iter	Passed	Remaining
268	950	2583
269	953	2576
270	955	2570
271	958	2565
272	962	2562
273	964	2556
274	968	2552
275	970	2546
276	973	2541
277	981	2548
278	987	2550
279	997	2566
280	1003	2566
281	1006	2562
282	1010	2560
283	1014	2558
284	1017	2553
285	1021	2550
286	1025	2547
287	1028	2543
288	1031	2537
289	1033	2531
290	1036	2525
291	1039	2521
292	1043	2518
293	1046	2512
294	1048	2506
295	1050	2499
296	1053	2494
297	1057	2490
298	1060	2485
299	1062	2479
300	1064	2473
301	1067	2466
302	1069	2461
303	1073	2457
304	1076	2452
305	1078	2445
306	1080	2439
307	1082	2432
308	1085	2427
309	1088	2422
310	1091	2418
311	1093	2412
312	1096	2405
313	1098	2399
314	1101	2395
315	1104	2389
316	1107	2385
317	1109	2379
318	1111	2373
319	1114	2367
320	1116	2362
321	1119	2357
322	1122	2353
323	1125	2347
324	1127	2341
325	1130	2336
326	1133	2331
327	1135	2326
328	1138	2321
329	1140	2316
330	1143	2310
331	1145	2304
332	1148	2299
333	1150	2294
334	1153	2289
335	1156	2284
336	1158	2279
337	1161	2273
338	1163	2268
339	1166	2263
340	1169	2259
341	1171	2253
342	1173	2248
343	1192	2273
344	1194	2267
345	1197	2262
346	1199	2257
347	1202	2252
348	1204	2247
349	1207	2241
350	1209	2236
351	1212	2231
352	1214	2226
353	1217	2221
354	1219	2216
355	1222	2211
356	1225	2206
357	1227	2201
358	1230	2196
359	1234	2194
360	1236	2189
361	1239	2183
362	1241	2178
363	1243	2173
364	1247	2169
365	1251	2167
366	1257	2168
367	1265	2173
368	1272	2176
369	1277	2175
370	1283	2176
371	1286	2172
372	1289	2167
373	1293	2164
374	1298	2163
375	1302	2161
376	1305	2157
377	1308	2153
378	1311	2148
379	1314	2144
380	1316	2138
381	1318	2133
382	1320	2127
383	1323	2123
384	1326	2119
385	1329	2114
386	1331	2109
387	1333	2104
388	1336	2098
389	1338	2093
390	1341	2088
391	1343	2083
392	1346	2079
393	1348	2073
394	1350	2068
395	1353	2064
396	1356	2060
397	1359	2056
398	1362	2052
399	1365	2048
400	1368	2043
401	1370	2038
402	1373	2034
403	1376	2030
404	1379	2026
405	1381	2021
406	1384	2017
407	1388	2014
408	1390	2009
409	1393	2005
410	1396	2001
411	1399	1996
412	1401	1992
413	1404	1988
414	1407	1983
415	1409	1979
416	1412	1975
417	1415	1970
418	1417	1965
419	1420	1961
420	1423	1957
421	1425	1953
422	1428	1948
423	1431	1944
424	1433	1939
425	1436	1935
426	1439	1931
427	1442	1927
428	1444	1923
429	1447	1918
430	1449	1913
431	1452	1909
432	1455	1905
433	1458	1901
434	1460	1897
435	1463	1892
436	1465	1887
437	1468	1883
438	1470	1879
439	1473	1875
440	1476	1871
441	1479	1867
442	1481	1863
443	1484	1859
444	1487	1855
445	1490	1851
446	1492	1846
447	1495	1842
448	1497	1837
449	1500	1833
450	1503	1829
451	1505	1825
452	1508	1821
453	1510	1816
454	1513	1812
455	1516	1808
456	1519	1804
457	1521	1800
458	1523	1796
459	1526	1791
460	1528	1787
461	1531	1783
462	1534	1779
463	1537	1776
464	1540	1772
465	1542	1767
466	1545	1763
467	1548	1760
468	1563	1770
469	1567	1767
470	1570	1763
471	1573	1759
472	1575	1755
473	1578	1751
474	1581	1748
475	1584	1744
476	1587	1740
477	1590	1736
478	1593	1732
479	1596	1729
480	1600	1726
481	1603	1722
482	1605	1718
483	1608	1715
484	1611	1711
485	1614	1707
486	1617	1704
487	1620	1700
488	1623	1696
489	1626	1692
490	1629	1689
491	1632	1685
492	1635	1681
493	1638	1678
494	1641	1674
495	1644	1670
496	1647	1667
497	1649	1663
498	1652	1658
499	1654	1654
500	1657	1650
501	1660	1647
502	1663	1643
503	1665	1639
504	1669	1636
505	1671	1632
506	1674	1627
507	1677	1624
508	1680	1621
509	1683	1617
510	1685	1613
511	1688	1608
512	1690	1604
513	1692	1600
514	1695	1597
515	1698	1593
516	1700	1588
517	1703	1584
518	1705	1580
519	1708	1576
520	1710	1572
521	1713	1569
522	1715	1564
523	1718	1560
524	1720	1556
525	1724	1553
526	1727	1550
527	1729	1546
528	1732	1542
529	1734	1538
530	1737	1534
531	1740	1531
532	1743	1527
533	1745	1523
534	1748	1519
535	1750	1515
536	1753	1511
537	1756	1508
538	1759	1504
539	1762	1500
540	1764	1497
541	1767	1493
542	1769	1489
543	1772	1485
544	1775	1481
545	1777	1478
546	1780	1474
547	1782	1470
548	1785	1466
549	1788	1462
550	1790	1459
551	1793	1455
552	1795	1451
553	1798	1447
554	1800	1443
555	1804	1440
556	1807	1437
557	1809	1433
558	1811	1429
559	1814	1425
560	1817	1421
561	1820	1418
562	1823	1415
563	1825	1411
564	1828	1407
565	1830	1403
566	1833	1400
567	1836	1396
568	1839	1393
569	1842	1389
570	1845	1386
571	1848	1382
572	1851	1379
573	1853	1375
574	1856	1372
575	1858	1368
576	1861	1364
577	1864	1360
578	1866	1357
579	1869	1353
580	1873	1350
581	1875	1347
582	1878	1343
583	1880	1339
584	1883	1336
585	1886	1333
586	1889	1329
587	1891	1325
588	1894	1321
589	1896	1318
590	1899	1314
591	1902	1311
592	1905	1307
593	1907	1304
594	1910	1300
595	1912	1296
596	1915	1293
597	1919	1290
598	1921	1286
599	1924	1282
600	1926	1278
601	1929	1275
602	1931	1271
603	1934	1268
604	1937	1264
605	1939	1261
606	1942	1257
607	1945	1254
608	1947	1250
609	1950	1247
610	1953	1243
611	1955	1239
612	1958	1236
613	1960	1232
614	1964	1229
615	1967	1226
616	1969	1222
617	1972	1218
618	1974	1215
619	1977	1212
620	1980	1208
621	1983	1205
622	1986	1202
623	1989	1198
624	1991	1194
625	1994	1191
626	1997	1188
627	1999	1184
628	2002	1180
629	2005	1177
630	2007	1174
631	2010	1170
632	2013	1167
633	2016	1163
634	2018	1160
635	2020	1156
636	2023	1153
637	2026	1149
638	2029	1146
639	2031	1142
640	2034	1139
641	2036	1135
642	2039	1132
643	2051	1134
644	2053	1130
645	2055	1126
646	2058	1123
647	2061	1119
648	2064	1116
649	2066	1112
650	2068	1108
651	2070	1105
652	2072	1101
653	2075	1097
654	2080	1095
655	2082	1091
656	2084	1088
657	2086	1084
658	2088	1080
659	2090	1077
660	2093	1073
661	2095	1070
662	2097	1066
663	2099	1062
664	2101	1058
665	2103	1055
666	2106	1051
667	2108	1048
668	2111	1044
669	2113	1041
670	2115	1037
671	2117	1033
672	2119	1029
673	2122	1026
674	2124	1023
675	2127	1019
676	2129	1015
677	2131	1012
678	2133	1008
679	2135	1004
680	2137	1001
681	2140	997
682	2142	994
683	2144	990
684	2146	987
685	2148	983
686	2150	979
687	2153	976
688	2155	973
689	2158	969
690	2160	966
691	2162	962
692	2164	958
693	2166	955
694	2169	951
695	2171	948
696	2174	945
697	2176	941
698	2178	938
699	2180	934
700	2182	931
701	2185	927
702	2215	936
703	2217	932
704	2219	928
705	2222	925
706	2224	921
707	2226	918
708	2227	914
709	2229	910
710	2231	907
711	2234	903
712	2237	900
713	2240	897
714	2242	894
715	2245	890
716	2247	887
717	2250	884
718	2253	880
719	2255	877
720	2257	873
721	2259	870
722	2261	866
723	2264	863
724	2266	859
725	2268	856
726	2270	852
727	2272	849
728	2275	845
729	2277	842
730	2280	839
731	2282	835
732	2285	832
733	2288	829
734	2291	826
735	2293	822
736	2295	819
737	2298	816
738	2301	812
739	2304	809
740	2306	806
741	2308	802
742	2310	799
743	2312	795
744	2315	792
745	2318	789
746	2320	786
747	2323	782
748	2325	779
749	2328	776
750	2331	772
751	2334	769
752	2336	766
753	2338	762
754	2340	759
755	2342	756
756	2344	752
757	2347	749
758	2349	746
759	2351	742
760	2354	739
761	2356	735
762	2358	732
763	2360	729
764	2363	726
765	2366	722
766	2368	719
767	2370	716
768	2372	712
769	2374	709
770	2376	705
771	2378	702
772	2381	699
773	2383	696
774	2385	692
775	2387	689
776	2389	685
777	2391	682
778	2394	679
779	2396	676
780	2399	672
781	2401	669
782	2403	666
783	2405	662
784	2407	659
785	2410	656
786	2413	653
787	2415	649
788	2417	646
789	2419	643
790	2421	639
791	2424	636
792	2426	633
793	2429	630
794	2431	627
795	2433	623
796	2435	620
797	2437	617
798	2440	613
799	2443	610
800	2447	607
801	2449	604
802	2452	601
803	2455	598
804	2458	595
805	2461	592
806	2464	589
807	2466	586
808	2469	582
809	2471	579
810	2474	576
811	2477	573
812	2480	570
813	2482	567
814	2485	564
815	2488	561
816	2491	558
817	2494	555
818	2497	551
819	2500	548
820	2503	545
821	2505	542
822	2508	539
823	2511	536
824	2514	533
825	2516	530
826	2519	526
827	2521	523
828	2524	520
829	2527	517
830	2530	514
831	2532	511
832	2534	508
833	2538	505
834	2540	502
835	2544	499
836	2547	496
837	2549	492
838	2552	489
839	2555	486
840	2558	483
841	2561	480
842	2563	477
843	2566	474
844	2569	471
845	2572	468
846	2574	465
847	2577	461
848	2579	458
849	2582	455
850	2585	452
851	2587	449
852	2590	446
853	2592	443
854	2595	440
855	2597	437
856	2600	433
857	2604	431
858	2607	427
859	2609	424
860	2612	421
861	2614	418
862	2617	415
863	2620	412
864	2623	409
865	2626	406
866	2629	403
867	2632	400
868	2636	397
869	2639	394
870	2642	391
871	2644	388
872	2647	385
873	2650	382
874	2653	379
875	2656	376
876	2659	372
877	2661	369
878	2664	366
879	2667	363
880	2670	360
881	2673	357
882	2675	354
883	2678	351
884	2681	348
885	2685	345
886	2687	342
887	2690	339
888	2692	336
889	2695	333
890	2698	330
891	2701	327
892	2703	323
893	2706	320
894	2708	317
895	2711	314
896	2714	311
897	2717	308
898	2720	305
899	2722	302
900	2724	299
901	2727	296
902	2730	293
903	2732	290
904	2735	287
905	2737	284
906	2740	280
907	2742	277
908	2745	274
909	2749	271
910	2751	268
911	2754	265
912	2756	262
913	2758	259
914	2762	256
915	2765	253
916	2767	250
917	2769	247
918	2772	244
919	2774	241
920	2777	238
921	2780	235
922	2782	232
923	2785	229
924	2787	226
925	2790	222
926	2793	219
927	2796	216
928	2798	213
929	2801	210
930	2804	207
931	2806	204
932	2824	202
933	2826	199
934	2829	196
935	2831	193
936	2833	190
937	2836	187
938	2838	184
939	2841	181
940	2845	178
941	2847	175
942	2850	172
943	2852	169
944	2855	166
945	2862	163
946	2865	160
947	2868	157
948	2871	154
949	2875	151
950	2878	148
951	2880	145
952	2883	142
953	2885	139
954	2888	136
955	2891	133
956	2894	130
957	2896	126
958	2898	123
959	2901	120
960	2904	117
961	2906	114
962	2909	111
963	2912	108
964	2914	105
965	2916	102
966	2919	99
967	2922	96
968	2925	93
969	2928	90
970	2930	87
971	2933	84
972	2935	81
973	2938	78
974	2941	75
975	2943	72
976	2946	69
977	2950	66
978	2953	63
979	2956	60
980	2958	57
981	2961	54
982	2963	51
983	2966	48
984	2969	45
985	2972	42
986	2974	39
987	2977	36
988	2979	33
989	2982	30
990	2985	27
991	2988	24
992	2991	21
993	2993	18
994	2995	15
995	2998	12
996	3007	9
997	3009	6
998	3012	3
999	3014	0
