iter	Passed	Remaining
365	969	1679
366	971	1675
367	973	1671
368	975	1667
369	977	1664
370	979	1660
371	981	1656
372	983	1653
373	985	1649
374	987	1645
375	989	1641
376	991	1638
377	993	1634
378	995	1630
379	997	1627
380	999	1623
381	1001	1620
382	1003	1616
383	1006	1613
384	1007	1610
385	1010	1606
386	1012	1603
387	1014	1600
388	1016	1596
389	1018	1593
390	1020	1589
391	1022	1585
392	1024	1582
393	1026	1578
394	1028	1575
395	1030	1572
396	1032	1568
397	1035	1565
398	1036	1561
399	1038	1558
400	1040	1554
401	1042	1551
402	1044	1547
403	1046	1544
404	1048	1540
405	1050	1537
406	1052	1533
407	1054	1530
408	1056	1526
409	1058	1523
410	1060	1520
411	1062	1516
412	1064	1513
413	1066	1509
414	1068	1506
415	1070	1502
416	1072	1499
417	1074	1496
418	1076	1492
419	1078	1489
420	1080	1486
421	1082	1482
422	1084	1479
423	1086	1475
424	1088	1472
425	1090	1469
426	1092	1465
427	1094	1462
428	1096	1459
429	1098	1455
430	1100	1452
431	1102	1449
432	1104	1445
433	1106	1442
434	1108	1439
435	1109	1435
436	1112	1432
437	1113	1429
438	1115	1426
439	1118	1422
440	1119	1419
441	1121	1416
442	1123	1412
443	1125	1409
444	1127	1406
445	1129	1402
446	1131	1400
447	1133	1397
448	1135	1394
449	1137	1390
450	1139	1387
451	1142	1384
452	1144	1381
453	1146	1378
454	1148	1375
455	1150	1372
456	1152	1369
457	1154	1366
458	1156	1362
459	1158	1359
460	1160	1356
461	1162	1353
462	1164	1350
463	1166	1347
464	1168	1344
465	1170	1341
466	1172	1338
467	1174	1334
468	1176	1332
469	1179	1329
470	1181	1326
471	1183	1323
472	1185	1320
473	1187	1317
474	1189	1314
475	1191	1311
476	1193	1308
477	1195	1305
478	1197	1302
479	1200	1300
480	1202	1296
481	1203	1293
482	1206	1291
483	1208	1287
484	1210	1284
485	1212	1281
486	1213	1278
487	1215	1275
488	1217	1272
489	1219	1269
490	1221	1266
491	1224	1263
492	1226	1260
493	1228	1257
494	1230	1254
495	1231	1251
496	1233	1248
497	1235	1245
498	1237	1242
499	1239	1239
500	1241	1236
501	1243	1233
502	1245	1230
503	1247	1227
504	1249	1224
505	1251	1221
506	1253	1219
507	1255	1216
508	1257	1212
509	1259	1210
510	1261	1207
511	1263	1204
512	1265	1201
513	1267	1198
514	1269	1195
515	1271	1192
516	1273	1189
517	1275	1186
518	1277	1183
519	1279	1180
520	1280	1177
521	1282	1174
522	1285	1172
523	1287	1169
524	1289	1166
525	1291	1164
526	1293	1161
527	1295	1158
528	1297	1155
529	1299	1152
530	1301	1149
531	1303	1146
532	1305	1143
533	1307	1141
534	1309	1138
535	1311	1135
536	1313	1132
537	1315	1129
538	1317	1127
539	1319	1124
540	1321	1121
541	1323	1118
542	1325	1115
543	1327	1112
544	1329	1109
545	1331	1107
546	1333	1104
547	1335	1101
548	1337	1098
549	1339	1096
550	1341	1093
551	1343	1090
552	1345	1087
553	1348	1085
554	1350	1082
555	1352	1080
556	1354	1077
557	1356	1074
558	1358	1072
559	1360	1069
560	1362	1066
561	1364	1063
562	1366	1060
563	1368	1058
564	1370	1055
565	1372	1052
566	1375	1050
567	1377	1047
568	1379	1045
569	1382	1042
570	1384	1040
571	1386	1037
572	1388	1034
573	1390	1032
574	1392	1029
575	1394	1026
576	1396	1023
577	1398	1021
578	1400	1018
579	1402	1015
580	1405	1013
581	1407	1010
582	1409	1008
583	1411	1005
584	1413	1002
585	1415	999
586	1417	997
587	1419	994
588	1421	991
589	1423	989
590	1425	986
591	1427	983
592	1429	980
593	1431	978
594	1433	975
595	1435	973
596	1437	970
597	1439	967
598	1441	965
599	1443	962
600	1445	959
601	1447	957
602	1451	955
603	1453	952
604	1455	950
605	1457	947
606	1459	945
607	1461	942
608	1463	939
609	1465	937
610	1467	934
611	1469	931
612	1471	929
613	1473	926
614	1475	923
615	1477	921
616	1479	918
617	1481	915
618	1484	913
619	1486	910
620	1488	908
621	1490	905
622	1492	903
623	1494	900
624	1496	897
625	1498	895
626	1500	892
627	1502	889
628	1504	887
629	1506	884
630	1508	882
631	1510	879
632	1512	876
633	1514	874
634	1516	871
635	1518	869
636	1520	866
637	1523	864
638	1525	861
639	1527	859
640	1529	856
641	1530	853
642	1532	851
643	1534	848
644	1536	845
645	1539	843
646	1541	840
647	1543	838
648	1544	835
649	1546	832
650	1548	830
651	1550	827
652	1552	825
653	1554	822
654	1556	820
655	1558	817
656	1560	814
657	1562	812
658	1564	809
659	1566	807
660	1569	804
661	1571	802
662	1573	799
663	1575	797
664	1577	794
665	1579	792
666	1581	789
667	1583	787
668	1585	784
669	1587	781
670	1589	779
671	1591	776
672	1593	774
673	1595	771
674	1597	769
675	1600	767
676	1602	764
677	1604	762
678	1606	759
679	1608	757
680	1610	754
681	1612	752
682	1614	749
683	1616	746
684	1618	744
685	1620	741
686	1622	739
687	1624	736
688	1626	734
689	1629	731
690	1635	731
691	1637	728
692	1639	726
693	1640	723
694	1642	720
695	1644	718
696	1646	715
697	1648	713
698	1650	710
699	1652	708
700	1654	705
701	1656	703
702	1658	700
703	1660	698
704	1662	695
705	1664	693
706	1666	690
707	1668	688
708	1670	685
709	1672	683
710	1674	680
711	1676	678
712	1678	675
713	1680	673
714	1682	670
715	1684	668
716	1686	665
717	1688	663
718	1690	660
719	1692	658
720	1694	655
721	1696	653
722	1698	650
723	1700	648
724	1702	645
725	1704	643
726	1706	640
727	1708	638
728	1710	635
729	1712	633
730	1714	630
731	1716	628
732	1718	625
733	1720	623
734	1722	620
735	1724	618
736	1725	615
737	1727	613
738	1729	610
739	1732	608
740	1734	606
741	1736	603
742	1738	601
743	1740	598
744	1742	596
745	1744	593
746	1746	591
747	1748	588
748	1750	586
749	1752	584
750	1754	581
751	1756	579
752	1757	576
753	1759	574
754	1761	571
755	1763	569
756	1766	566
757	1768	564
758	1769	561
759	1771	559
760	1773	557
761	1776	554
762	1778	552
763	1780	549
764	1782	547
765	1784	545
766	1787	542
767	1789	540
768	1791	538
769	1793	535
770	1795	533
771	1797	530
772	1799	528
773	1801	525
774	1803	523
775	1805	521
776	1807	518
777	1809	516
778	1811	513
779	1813	511
780	1815	509
781	1817	506
782	1819	504
783	1821	501
784	1823	499
785	1825	496
786	1827	494
787	1829	492
788	1831	489
789	1833	487
790	1835	484
791	1837	482
792	1839	480
793	1841	477
794	1843	475
795	1845	472
796	1847	470
797	1848	468
798	1850	465
799	1852	463
800	1854	460
801	1856	458
802	1858	456
803	1860	453
804	1862	451
805	1864	448
806	1866	446
807	1868	444
808	1870	441
809	1872	439
810	1874	436
811	1876	434
812	1878	432
813	1880	429
814	1882	427
815	1884	424
816	1886	422
817	1888	420
818	1890	417
819	1892	415
820	1894	413
821	1896	410
822	1898	408
823	1900	405
824	1902	403
825	1904	401
826	1906	398
827	1908	396
828	1910	394
829	1912	391
830	1914	389
831	1917	387
832	1919	384
833	1921	382
834	1923	379
835	1924	377
836	1927	375
837	1929	372
838	1930	370
839	1932	368
840	1934	365
841	1936	363
842	1938	361
843	1941	358
844	1943	356
845	1945	354
846	1947	351
847	1949	349
848	1951	347
849	1953	344
850	1955	342
851	1956	339
852	1958	337
853	1961	335
854	1963	332
855	1965	330
856	1967	328
857	1969	325
858	1971	323
859	1973	321
860	1975	318
861	1977	316
862	1979	314
863	1982	312
864	1984	309
865	1986	307
866	1988	305
867	1990	302
868	1992	300
869	1994	298
870	1997	295
871	1998	293
872	2000	291
873	2002	288
874	2004	286
875	2006	284
876	2009	281
877	2011	279
878	2013	277
879	2016	274
880	2018	272
881	2020	270
882	2022	268
883	2024	265
884	2026	263
885	2028	261
886	2030	258
887	2032	256
888	2034	254
889	2036	251
890	2038	249
891	2040	247
892	2042	244
893	2044	242
894	2046	240
895	2048	237
896	2050	235
897	2052	233
898	2054	230
899	2056	228
900	2058	226
901	2060	223
902	2062	221
903	2064	219
904	2066	216
905	2068	214
906	2070	212
907	2071	209
908	2073	207
909	2075	205
910	2077	202
911	2079	200
912	2081	198
913	2083	196
914	2085	193
915	2087	191
916	2089	189
917	2091	186
918	2093	184
919	2095	182
920	2097	179
921	2099	177
922	2101	175
923	2103	173
924	2106	170
925	2108	168
926	2110	166
927	2112	163
928	2114	161
929	2116	159
930	2118	157
931	2120	154
932	2122	152
933	2124	150
934	2126	147
935	2128	145
936	2130	143
937	2132	140
938	2134	138
939	2136	136
940	2138	134
941	2140	131
942	2143	129
943	2145	127
944	2147	124
945	2149	122
946	2151	120
947	2153	118
948	2155	115
949	2157	113
950	2159	111
951	2161	109
952	2164	106
953	2166	104
954	2168	102
955	2171	99
956	2173	97
957	2175	95
958	2177	93
959	2179	90
960	2181	88
961	2184	86
962	2186	83
963	2188	81
964	2190	79
965	2192	77
966	2194	74
967	2196	72
968	2198	70
969	2200	68
970	2203	65
971	2205	63
972	2207	61
973	2209	58
974	2211	56
975	2213	54
976	2215	52
977	2217	49
978	2219	47
979	2221	45
980	2223	43
981	2225	40
982	2227	38
983	2229	36
984	2232	34
985	2235	31
986	2237	29
987	2239	27
988	2241	24
989	2243	22
990	2244	20
991	2247	18
992	2249	15
993	2251	13
994	2253	11
995	2255	9
996	2257	6
997	2259	4
998	2261	2
999	2263	0
