iter	Passed	Remaining
160	482	2516
161	484	2508
162	486	2500
163	488	2492
164	490	2484
165	493	2477
166	495	2469
167	497	2463
168	499	2455
169	501	2448
170	503	2440
171	505	2433
172	507	2425
173	509	2419
174	511	2412
175	513	2404
176	515	2397
177	517	2390
178	519	2383
179	521	2375
180	523	2368
181	525	2363
182	527	2356
183	529	2349
184	531	2341
185	533	2335
186	535	2329
187	537	2322
188	539	2316
189	542	2311
190	544	2304
191	546	2298
192	548	2292
193	550	2286
194	552	2280
195	554	2273
196	556	2268
197	558	2262
198	560	2255
199	562	2249
200	564	2243
201	566	2237
202	568	2230
203	570	2224
204	572	2218
205	574	2213
206	576	2206
207	578	2201
208	580	2195
209	582	2189
210	583	2183
211	585	2177
212	588	2172
213	590	2167
214	592	2161
215	594	2156
216	596	2151
217	598	2145
218	600	2141
219	602	2135
220	604	2130
221	606	2126
222	609	2122
223	611	2118
224	613	2112
225	615	2106
226	617	2101
227	618	2095
228	621	2092
229	623	2088
230	625	2083
231	628	2080
232	630	2075
233	632	2069
234	634	2063
235	636	2059
236	638	2055
237	640	2050
238	642	2045
239	644	2039
240	646	2034
241	647	2029
242	649	2024
243	652	2021
244	655	2020
245	657	2016
246	659	2011
247	661	2006
248	663	2002
249	665	1997
250	668	1993
251	670	1989
252	672	1984
253	674	1979
254	675	1974
255	677	1970
256	680	1966
257	682	1961
258	684	1958
259	686	1953
260	688	1949
261	690	1944
262	692	1940
263	694	1935
264	696	1931
265	698	1926
266	700	1923
267	702	1918
268	704	1914
269	706	1909
270	708	1905
271	710	1902
272	712	1897
273	714	1893
274	717	1890
275	718	1885
276	721	1881
277	722	1877
278	725	1873
279	727	1869
280	729	1865
281	731	1861
282	733	1858
283	735	1854
284	737	1849
285	739	1845
286	741	1841
287	743	1837
288	745	1833
289	747	1829
290	749	1826
291	751	1821
292	753	1817
293	755	1813
294	757	1809
295	759	1805
296	761	1801
297	763	1797
298	765	1795
299	767	1791
300	769	1787
301	772	1784
302	774	1780
303	776	1776
304	778	1773
305	780	1770
306	782	1766
307	801	1800
308	803	1796
309	804	1791
310	806	1787
311	808	1782
312	810	1777
313	812	1774
314	814	1770
315	816	1766
316	817	1762
317	819	1758
318	821	1754
319	823	1750
320	825	1745
321	827	1741
322	829	1738
323	831	1735
324	833	1732
325	836	1729
326	838	1726
327	840	1722
328	842	1719
329	845	1716
330	847	1712
331	849	1708
332	851	1705
333	853	1701
334	855	1697
335	857	1693
336	858	1689
337	861	1686
338	863	1683
339	865	1679
340	867	1676
341	869	1672
342	871	1668
343	873	1664
344	875	1661
345	877	1658
346	879	1655
347	881	1651
348	883	1648
349	885	1644
350	887	1640
351	889	1637
352	891	1633
353	894	1631
354	896	1628
355	898	1625
356	900	1621
357	902	1618
358	904	1614
359	906	1611
360	908	1608
361	910	1605
362	912	1601
363	914	1598
364	916	1594
365	918	1591
366	920	1587
367	922	1584
368	925	1582
369	927	1578
370	929	1575
371	931	1572
372	933	1568
373	935	1565
374	937	1562
375	940	1560
376	942	1557
377	944	1553
378	946	1550
379	948	1547
380	950	1544
381	952	1541
382	967	1558
383	969	1555
384	971	1552
385	974	1549
386	976	1545
387	978	1542
388	980	1539
389	982	1537
390	984	1534
391	987	1531
392	990	1529
393	992	1527
394	995	1524
395	998	1522
396	1012	1537
397	1014	1534
398	1016	1531
399	1018	1528
400	1021	1526
401	1024	1523
402	1026	1520
403	1028	1517
404	1030	1514
405	1032	1510
406	1034	1507
407	1037	1504
408	1039	1501
409	1041	1498
410	1043	1495
411	1045	1492
412	1047	1489
413	1049	1485
414	1052	1483
415	1056	1482
416	1058	1479
417	1059	1475
418	1061	1472
419	1063	1468
420	1065	1465
421	1067	1462
422	1069	1459
423	1071	1455
424	1073	1452
425	1075	1449
426	1077	1446
427	1079	1442
428	1081	1439
429	1083	1436
430	1085	1433
431	1087	1430
432	1089	1427
433	1091	1423
434	1093	1420
435	1095	1417
436	1097	1414
437	1099	1411
438	1102	1408
439	1104	1405
440	1106	1402
441	1108	1399
442	1110	1395
443	1111	1392
444	1113	1389
445	1116	1386
446	1118	1383
447	1120	1380
448	1122	1377
449	1124	1373
450	1126	1370
451	1127	1367
452	1129	1364
453	1132	1361
454	1134	1359
455	1136	1356
456	1139	1353
457	1146	1356
458	1148	1353
459	1150	1350
460	1152	1346
461	1154	1343
462	1156	1340
463	1158	1337
464	1160	1335
465	1162	1332
466	1164	1329
467	1167	1326
468	1169	1324
469	1171	1321
470	1174	1318
471	1176	1316
472	1178	1313
473	1180	1310
474	1183	1307
475	1185	1304
476	1187	1301
477	1189	1299
478	1191	1296
479	1194	1293
480	1196	1291
481	1198	1288
482	1200	1285
483	1203	1282
484	1205	1280
485	1208	1277
486	1210	1275
487	1213	1272
488	1215	1269
489	1217	1267
490	1219	1264
491	1221	1261
492	1223	1258
493	1225	1255
494	1227	1252
495	1229	1249
496	1231	1246
497	1233	1243
498	1235	1240
499	1237	1237
500	1239	1235
501	1242	1232
502	1244	1229
503	1246	1226
504	1248	1223
505	1250	1221
506	1252	1218
507	1254	1215
508	1256	1212
509	1258	1209
510	1260	1206
511	1262	1203
512	1264	1200
513	1267	1197
514	1269	1195
515	1270	1192
516	1272	1189
517	1274	1186
518	1277	1183
519	1279	1181
520	1281	1178
521	1283	1175
522	1285	1172
523	1287	1169
524	1289	1166
525	1291	1163
526	1293	1161
527	1295	1158
528	1298	1155
529	1300	1152
530	1302	1150
531	1303	1147
532	1305	1144
533	1308	1141
534	1310	1138
535	1312	1136
536	1314	1133
537	1316	1130
538	1318	1127
539	1320	1124
540	1322	1121
541	1324	1119
542	1326	1116
543	1328	1113
544	1330	1111
545	1332	1108
546	1334	1105
547	1336	1102
548	1338	1099
549	1340	1097
550	1342	1094
551	1344	1091
552	1346	1088
553	1348	1085
554	1350	1082
555	1352	1080
556	1354	1077
557	1357	1074
558	1359	1072
559	1361	1069
560	1363	1066
561	1365	1063
562	1367	1061
563	1368	1058
564	1372	1056
565	1374	1053
566	1376	1051
567	1379	1048
568	1380	1046
569	1382	1043
570	1384	1040
571	1386	1037
572	1389	1035
573	1391	1032
574	1393	1029
575	1395	1027
576	1397	1024
577	1399	1021
578	1401	1019
579	1404	1016
580	1406	1014
581	1408	1011
582	1410	1009
583	1412	1006
584	1414	1003
585	1417	1001
586	1419	998
587	1421	996
588	1424	993
589	1426	991
590	1428	988
591	1431	986
592	1434	984
593	1437	982
594	1439	979
595	1441	977
596	1443	974
597	1445	971
598	1447	969
599	1449	966
600	1452	964
601	1455	961
602	1457	959
603	1459	956
604	1461	954
605	1463	951
606	1465	948
607	1467	946
608	1469	943
609	1471	941
610	1473	938
611	1475	935
612	1477	932
613	1479	930
614	1481	927
615	1483	924
616	1485	922
617	1487	919
618	1489	916
619	1491	914
620	1494	911
621	1496	909
622	1498	906
623	1500	904
624	1502	901
625	1504	899
626	1506	896
627	1508	893
628	1510	891
629	1512	888
630	1515	885
631	1517	883
632	1519	880
633	1521	878
634	1523	875
635	1525	872
636	1526	870
637	1528	867
638	1531	865
639	1533	862
640	1535	860
641	1537	857
642	1539	854
643	1541	852
644	1543	849
645	1545	846
646	1548	844
647	1550	841
648	1551	839
649	1553	836
650	1555	834
651	1557	831
652	1559	828
653	1561	826
654	1564	824
655	1567	821
656	1569	819
657	1571	816
658	1573	814
659	1575	811
660	1577	809
661	1580	806
662	1582	804
663	1584	801
664	1586	799
665	1588	796
666	1591	794
667	1593	792
668	1595	789
669	1598	787
670	1600	784
671	1602	782
672	1605	779
673	1607	777
674	1609	774
675	1611	772
676	1613	769
677	1615	767
678	1617	764
679	1619	762
680	1622	759
681	1624	757
682	1626	754
683	1628	752
684	1630	749
685	1632	747
686	1634	744
687	1636	742
688	1639	740
689	1641	737
690	1644	735
691	1646	732
692	1648	730
693	1650	727
694	1652	725
695	1654	722
696	1656	720
697	1658	717
698	1661	715
699	1662	712
700	1664	710
701	1666	707
702	1668	705
703	1670	702
704	1672	699
705	1674	697
706	1676	694
707	1678	692
708	1680	689
709	1682	687
710	1684	684
711	1686	682
712	1688	679
713	1690	677
714	1692	674
715	1695	672
716	1697	670
717	1699	667
718	1701	665
719	1703	662
720	1705	659
721	1707	657
722	1709	655
723	1711	652
724	1713	650
725	1715	647
726	1717	645
727	1719	642
728	1721	640
729	1724	637
730	1726	635
731	1727	632
732	1729	630
733	1731	627
734	1733	625
735	1735	622
736	1737	620
737	1740	617
738	1742	615
739	1743	612
740	1745	610
741	1747	607
742	1749	605
743	1751	602
744	1753	600
745	1756	597
746	1758	595
747	1759	592
748	1761	590
749	1763	587
750	1765	585
751	1767	583
752	1770	580
753	1772	578
754	1774	575
755	1776	573
756	1778	570
757	1780	568
758	1782	566
759	1785	563
760	1787	561
761	1790	559
762	1792	556
763	1794	554
764	1796	551
765	1798	549
766	1800	546
767	1802	544
768	1805	542
769	1807	539
770	1809	537
771	1811	534
772	1813	532
773	1815	530
774	1818	527
775	1820	525
776	1822	523
777	1824	520
778	1826	518
779	1828	515
780	1835	514
781	1837	512
782	1839	509
783	1841	507
784	1843	504
785	1845	502
786	1847	499
787	1849	497
788	1851	495
789	1853	492
790	1855	490
791	1857	487
792	1859	485
793	1861	483
794	1864	480
795	1866	478
796	1868	475
797	1870	473
798	1872	471
799	1875	468
800	1877	466
801	1879	463
802	1881	461
803	1883	459
804	1885	456
805	1887	454
806	1889	451
807	1891	449
808	1893	447
809	1895	444
810	1897	442
811	1899	439
812	1901	437
813	1903	435
814	1905	432
815	1907	430
816	1909	427
817	1911	425
818	1913	422
819	1916	420
820	1918	418
821	1920	415
822	1921	413
823	1923	410
824	1925	408
825	1927	406
826	1930	403
827	1932	401
828	1934	399
829	1936	396
830	1938	394
831	1940	391
832	1942	389
833	1944	387
834	1946	384
835	1949	382
836	1951	380
837	1953	377
838	1955	375
839	1957	372
840	1960	370
841	1962	368
842	1965	365
843	1967	363
844	1969	361
845	1971	358
846	1973	356
847	1975	354
848	1978	351
849	1981	349
850	1983	347
851	1985	344
852	1987	342
853	1989	340
854	1991	337
855	1993	335
856	1995	332
857	1997	330
858	2000	328
859	2001	325
860	2003	323
861	2005	321
862	2007	318
863	2010	316
864	2012	314
865	2014	311
866	2016	309
867	2018	307
868	2020	304
869	2022	302
870	2024	299
871	2027	297
872	2030	295
873	2032	293
874	2034	290
875	2037	288
876	2038	285
877	2041	283
878	2043	281
879	2045	278
880	2047	276
881	2049	274
882	2051	271
883	2053	269
884	2055	267
885	2057	264
886	2059	262
887	2061	260
888	2063	257
889	2065	255
890	2067	252
891	2069	250
892	2071	248
893	2073	245
894	2075	243
895	2077	241
896	2079	238
897	2081	236
898	2083	234
899	2085	231
900	2087	229
901	2090	227
902	2092	224
903	2094	222
904	2096	220
905	2098	217
906	2100	215
907	2103	213
908	2105	210
909	2107	208
910	2109	206
911	2111	203
912	2113	201
913	2115	199
914	2117	196
915	2119	194
916	2121	192
917	2123	189
918	2125	187
919	2127	185
920	2129	182
921	2131	180
922	2133	178
923	2135	175
924	2137	173
925	2139	170
926	2141	168
927	2143	166
928	2145	163
929	2147	161
930	2149	159
931	2151	156
932	2154	154
933	2155	152
934	2157	150
935	2159	147
936	2162	145
937	2164	143
938	2166	140
939	2168	138
940	2170	136
941	2172	133
942	2174	131
943	2176	129
944	2179	126
945	2181	124
946	2183	122
947	2185	119
948	2187	117
949	2189	115
950	2191	112
951	2193	110
952	2195	108
953	2198	105
954	2199	103
955	2202	101
956	2204	99
957	2207	96
958	2209	94
959	2211	92
960	2213	89
961	2215	87
962	2217	85
963	2219	82
964	2221	80
965	2224	78
966	2238	76
967	2240	74
968	2242	71
969	2243	69
970	2245	67
971	2247	64
972	2249	62
973	2251	60
974	2253	57
975	2255	55
976	2257	53
977	2259	50
978	2260	48
979	2262	46
980	2264	43
981	2266	41
982	2269	39
983	2271	36
984	2273	34
985	2275	32
986	2277	29
987	2279	27
988	2281	25
989	2283	23
990	2285	20
991	2287	18
992	2290	16
993	2292	13
994	2294	11
995	2296	9
996	2298	6
997	2300	4
998	2303	2
999	2305	0
