iter	Passed	Remaining
978	2422	51
979	2424	49
980	2426	46
981	2428	44
982	2430	42
983	2432	39
984	2434	37
985	2436	34
986	2438	32
987	2440	29
988	2442	27
989	2444	24
990	2446	22
991	2448	19
992	2450	17
993	2451	14
994	2454	12
995	2456	9
996	2458	7
997	2460	4
998	2461	2
999	2463	0
