iter	RMSE
324	13209.34304
325	13170.22683
326	13146.09027
327	13121.34102
328	13117.05444
329	13101.08064
330	13071.23121
331	13066.99405
332	13038.84432
333	13003.79507
334	12976.03947
335	12947.06064
336	12919.79573
337	12900.53635
338	12880.08971
339	12859.2973
340	12837.96085
341	12813.88892
342	12802.27921
343	12789.30511
344	12768.48337
345	12747.98785
346	12733.91084
347	12710.74835
348	12699.49855
349	12671.84809
350	12661.73637
351	12633.1235
352	12615.98428
353	12597.36822
354	12579.32362
355	12571.10621
356	12562.22226
357	12540.12778
358	12533.55718
359	12505.35235
360	12487.68062
361	12457.4883
362	12452.68142
363	12430.67479
364	12395.79935
365	12382.4888
366	12353.28781
367	12329.82112
368	12302.05502
369	12287.57382
370	12267.52002
371	12249.41092
372	12225.32097
373	12199.59369
374	12177.57917
375	12171.41557
376	12160.56226
377	12128.4267
378	12108.20708
379	12083.21729
380	12052.97224
381	12029.24739
382	12007.70067
383	11990.65154
384	11976.86921
385	11971.44896
386	11960.24084
387	11948.95734
388	11935.52208
389	11922.0757
390	11908.9257
391	11893.54075
392	11872.69065
393	11861.29977
394	11842.33108
395	11824.20576
396	11807.21444
397	11783.40889
398	11761.826
399	11743.53241
400	11730.32524
401	11712.44176
402	11696.20356
403	11677.22389
404	11653.14113
405	11631.15681
406	11603.69594
407	11589.32955
408	11584.30553
409	11569.26567
410	11562.08829
411	11549.97945
412	11535.42534
413	11520.27831
414	11499.82407
415	11478.62248
416	11460.57898
417	11444.04228
418	11425.55634
419	11403.9851
420	11370.54907
421	11349.77286
422	11342.31439
423	11325.95758
424	11296.87256
425	11290.41633
426	11268.0762
427	11249.18261
428	11233.29275
429	11231.9629
430	11210.17365
431	11207.91866
432	11189.11502
433	11164.07023
434	11162.58972
435	11156.8161
436	11155.53105
437	11128.13548
438	11108.8873
439	11082.49889
440	11081.1201
441	11062.85863
442	11054.64637
443	11050.45548
444	11036.5584
445	11011.91206
446	11010.56345
447	11001.91567
448	10993.55951
449	10973.49083
450	10954.95476
451	10938.57218
452	10924.72824
453	10920.98723
454	10905.34018
455	10883.81997
456	10880.60468
457	10855.48268
458	10844.13618
459	10840.13102
460	10838.06962
461	10827.34013
462	10805.02241
463	10783.34165
464	10763.63881
465	10747.36022
466	10743.47404
467	10736.92037
468	10716.09757
469	10699.2982
470	10682.93703
471	10667.29603
472	10649.02979
473	10645.13547
474	10630.47661
475	10620.61078
476	10601.0172
477	10588.5121
478	10573.12343
479	10554.23708
480	10537.18313
481	10518.10364
482	10506.55107
483	10483.01293
484	10481.83941
485	10468.64107
486	10454.10371
487	10439.94154
488	10426.96496
489	10425.02802
490	10421.60999
491	10401.02139
492	10394.92309
493	10393.82529
494	10376.8299
495	10359.06338
496	10357.91511
497	10350.6995
498	10348.89247
499	10331.96314
500	10312.0631
501	10294.55598
502	10282.48893
503	10266.39363
504	10245.41354
505	10225.18325
506	10217.8477
507	10205.54729
508	10191.96262
509	10178.86833
510	10177.52808
511	10158.5984
512	10149.58337
513	10148.41031
514	10132.85307
515	10116.9852
516	10115.80193
517	10099.25107
518	10086.98128
519	10081.69005
520	10056.09777
521	10042.43903
522	10022.77251
523	10020.20739
524	9994.329993
525	9976.591122
526	9974.414699
527	9954.481073
528	9941.225092
529	9925.292041
530	9918.007247
531	9901.958936
532	9894.398664
533	9881.593199
534	9865.363341
535	9856.10289
536	9846.260075
537	9828.065283
538	9814.102534
539	9812.025214
540	9806.548117
541	9799.886315
542	9784.098218
543	9769.267654
544	9751.96126
545	9734.446565
546	9722.449642
547	9711.274358
548	9702.013216
549	9676.601971
550	9671.831046
551	9648.257054
552	9635.971124
553	9623.642603
554	9614.135469
555	9602.926543
556	9592.758596
557	9579.744582
558	9566.49879
559	9544.539811
560	9538.382038
561	9521.613737
562	9512.30356
563	9499.872754
564	9485.076706
565	9479.166182
566	9458.655356
567	9447.116441
568	9426.871745
569	9415.981913
570	9409.070373
571	9402.68637
572	9398.017226
573	9384.526287
574	9383.699592
575	9372.227718
576	9363.799582
577	9355.268576
578	9336.512885
579	9326.722947
580	9325.086159
581	9304.056851
582	9287.188126
583	9277.91244
584	9258.005521
585	9244.628829
586	9230.293647
587	9229.37243
588	9223.201365
589	9202.879235
590	9192.109438
591	9185.192368
592	9177.472736
593	9162.964988
594	9161.855038
595	9153.212139
596	9138.296198
597	9122.750363
598	9120.180553
599	9106.517773
600	9089.3434
601	9085.238478
602	9069.989907
603	9053.074714
604	9040.357233
605	9035.738263
606	9020.073231
607	9002.500888
608	8992.711472
609	8977.800155
610	8965.871076
611	8957.116118
612	8944.82221
613	8936.078488
614	8922.527693
615	8905.76742
616	8892.089215
617	8875.217736
618	8858.921721
619	8846.592245
620	8830.708511
621	8813.197725
622	8808.207549
623	8798.798758
624	8795.004807
625	8787.101662
626	8776.52022
627	8756.07527
628	8745.799639
629	8733.895332
630	8720.716583
631	8713.837656
632	8701.598774
633	8681.939055
634	8674.116593
635	8656.615976
636	8644.85953
637	8630.45679
638	8621.045039
639	8612.705587
640	8595.594109
641	8581.487817
642	8570.661838
643	8560.419702
644	8558.371282
645	8548.276439
646	8533.532256
647	8526.817226
648	8518.760292
649	8506.847002
650	8500.032368
651	8493.126706
652	8484.718598
653	8478.270245
654	8470.410887
655	8459.597924
656	8451.115941
657	8438.781687
658	8437.397105
659	8427.147394
660	8416.370678
661	8410.729981
662	8399.450399
663	8382.381202
664	8372.623827
665	8362.647344
666	8353.678237
667	8346.559805
668	8339.704441
669	8327.041003
670	8319.921026
671	8305.653831
672	8297.413787
673	8283.02079
674	8274.164889
675	8256.097397
676	8254.416026
677	8250.028476
678	8239.654972
679	8222.139032
680	8221.36263
681	8214.656526
682	8203.285146
683	8196.538429
684	8184.742621
685	8179.536356
686	8170.66521
687	8169.791779
688	8154.72094
689	8150.143048
690	8134.703808
691	8128.46712
692	8122.548724
693	8107.882474
694	8094.139196
695	8083.947383
696	8082.878633
697	8080.568003
698	8065.852892
699	8057.678941
700	8050.107423
701	8046.929809
702	8039.550585
703	8022.81243
704	8014.495081
705	8011.025977
706	8004.836237
707	7995.995981
708	7985.149522
709	7971.224744
710	7957.418665
711	7945.654398
712	7935.15208
713	7926.948494
714	7915.528886
715	7909.540918
716	7908.800587
717	7898.793107
718	7898.081497
719	7886.427309
720	7881.476521
721	7876.307748
722	7865.371826
723	7861.448015
724	7860.544798
725	7847.953671
726	7842.176906
727	7833.689339
728	7828.518246
729	7821.525663
730	7815.599606
731	7806.863341
732	7792.706575
733	7783.973697
734	7772.227951
735	7771.344581
736	7763.81247
737	7754.733285
738	7749.930715
739	7740.743268
740	7733.969729
741	7727.720373
742	7716.723078
743	7706.699333
744	7695.154955
745	7685.085655
746	7684.455079
747	7673.059764
748	7667.887989
749	7661.205829
750	7660.559479
751	7659.712089
752	7654.168694
753	7653.549194
754	7645.312874
755	7632.460066
756	7627.309048
757	7620.379448
758	7611.488936
759	7603.977779
760	7593.388589
761	7590.050871
762	7585.418244
763	7572.529093
764	7557.730991
765	7555.303446
766	7545.977069
767	7539.235345
768	7531.523894
769	7518.921496
770	7515.34148
771	7512.15953
772	7499.421253
773	7493.461029
774	7485.928164
775	7471.086501
776	7464.394684
777	7461.892136
778	7451.243263
779	7445.132792
780	7442.252017
781	7432.806329
782	7421.794116
783	7415.113825
784	7412.296236
785	7411.766949
786	7400.876153
787	7387.375183
788	7377.838685
789	7366.73682
790	7360.103538
791	7349.494003
792	7344.199623
793	7338.558784
794	7330.503688
795	7329.861052
796	7329.145628
797	7315.014225
798	7309.212381
799	7299.158381
800	7285.110543
801	7274.954339
802	7268.612344
803	7253.966563
804	7247.112589
805	7237.139418
806	7233.316681
807	7220.037647
808	7210.707832
809	7203.723407
810	7196.799015
811	7187.095488
812	7179.036322
813	7166.407214
814	7157.443814
815	7150.827033
816	7147.382278
817	7139.158704
818	7131.457933
819	7119.048008
820	7108.424507
821	7098.073684
822	7087.895424
823	7078.216132
824	7066.510596
825	7059.466426
826	7052.015636
827	7050.45367
828	7036.584377
829	7031.23925
830	7022.597605
831	7015.519054
832	7006.902419
833	6994.81057
834	6989.118779
835	6979.278793
836	6968.88048
837	6964.642837
838	6952.846084
839	6945.51193
840	6936.970554
841	6929.406552
842	6924.069839
843	6913.630843
844	6906.225835
845	6904.533416
846	6894.960667
847	6886.796642
848	6881.050502
849	6874.028658
850	6868.379592
851	6862.150079
852	6852.193084
853	6844.749502
854	6840.626193
855	6833.530206
856	6822.643035
857	6817.317997
858	6812.381466
859	6806.254242
860	6802.920482
861	6801.925055
862	6793.651371
863	6788.288567
864	6778.361578
865	6768.398595
866	6759.734291
867	6750.507156
868	6743.496466
869	6736.505685
870	6724.439923
871	6720.577836
872	6712.109039
873	6711.536117
874	6701.372334
875	6697.263251
876	6691.274044
877	6686.036847
878	6680.865278
879	6676.255305
880	6673.784468
881	6666.467686
882	6655.505338
883	6651.471318
884	6642.574957
885	6635.265275
886	6628.635719
887	6627.108657
888	6626.655853
889	6614.163976
890	6613.447027
891	6608.006228
892	6594.386414
893	6587.285724
894	6577.262088
895	6563.660602
896	6552.693316
897	6544.390576
898	6536.779626
899	6532.677513
900	6525.576592
901	6517.371265
902	6510.400282
903	6509.584069
904	6508.050563
905	6501.301922
906	6496.12451
907	6488.280133
908	6484.980167
909	6476.29052
910	6469.569394
911	6460.698828
912	6453.444689
913	6443.51842
914	6439.617925
915	6429.351348
916	6422.72477
917	6417.575121
918	6412.317199
919	6407.783804
920	6399.829739
921	6391.023065
922	6387.861281
923	6382.084477
924	6378.533198
925	6370.156154
926	6365.149675
927	6364.482631
928	6359.836635
929	6354.061518
930	6348.377011
931	6343.662484
932	6343.106438
933	6337.628591
934	6335.244417
935	6327.023863
936	6326.417285
937	6321.965463
938	6310.416071
939	6300.752252
940	6294.808739
941	6289.054233
942	6276.919455
943	6267.482827
944	6259.811057
945	6248.546514
946	6239.226561
947	6232.69048
948	6227.086551
949	6217.147572
950	6204.605674
951	6203.762201
952	6199.412476
953	6192.030671
954	6180.606483
955	6173.301807
956	6166.370934
957	6159.049699
958	6151.608323
959	6140.973562
960	6131.629061
961	6125.353185
962	6124.865397
963	6118.816612
964	6115.770711
965	6109.267784
966	6099.212011
967	6098.735236
968	6091.299233
969	6086.179187
970	6074.493213
971	6067.495104
972	6062.16207
973	6057.231476
974	6046.399011
975	6040.124832
976	6034.748578
977	6034.286449
978	6027.841399
979	6019.634582
980	6014.002718
981	6010.043319
982	6004.867366
983	6001.551509
984	5994.963028
985	5988.446131
986	5984.417767
987	5977.34466
988	5973.3787
989	5967.046884
990	5960.321794
991	5950.553941
992	5941.983617
993	5933.008858
994	5929.311209
995	5925.187008
996	5916.524742
997	5905.775596
998	5895.385412
999	5886.354164
