iter	RMSE
686	8513.40546
687	8504.021243
688	8489.564848
689	8480.375694
690	8471.869632
691	8458.041373
692	8447.819874
693	8438.254996
694	8425.993934
695	8420.351492
696	8411.14729
697	8400.117083
698	8386.536587
699	8385.925766
700	8377.646145
701	8365.931746
702	8351.466719
703	8343.499787
704	8332.362649
705	8324.404763
706	8319.395485
707	8314.155214
708	8308.114813
709	8301.295448
710	8291.648023
711	8279.910437
712	8262.607431
713	8262.180171
714	8248.2388
715	8247.539823
716	8232.691236
717	8222.532187
718	8213.247697
719	8202.064607
720	8184.01519
721	8183.582504
722	8173.352902
723	8163.780285
724	8151.48973
725	8142.822389
726	8135.527823
727	8125.238532
728	8114.928325
729	8108.756649
730	8099.938976
731	8099.41744
732	8092.214798
733	8085.427966
734	8075.168544
735	8068.281263
736	8067.859886
737	8054.548097
738	8041.500398
739	8030.613154
740	8025.014819
741	8018.876851
742	8002.505098
743	7990.162477
744	7982.383609
745	7973.863247
746	7963.538862
747	7954.784239
748	7946.99174
749	7946.412706
750	7925.974143
751	7919.137356
752	7905.58861
753	7891.932536
754	7876.108315
755	7868.456331
756	7857.638491
757	7844.885083
758	7835.682889
759	7822.989006
760	7814.794508
761	7807.449041
762	7805.36615
763	7793.80817
764	7781.182484
765	7777.918882
766	7769.241596
767	7758.719468
768	7757.627529
769	7747.65929
770	7736.085341
771	7724.744252
772	7715.266222
773	7708.101352
774	7699.092735
775	7693.353797
776	7682.398551
777	7667.896073
778	7664.70863
779	7653.423993
780	7647.230769
781	7642.886207
782	7631.511264
783	7619.008424
784	7609.967255
785	7600.119233
786	7586.826283
787	7578.386482
788	7573.218057
789	7565.714381
790	7554.498286
791	7549.624376
792	7541.346977
793	7531.246461
794	7521.362304
795	7512.967302
796	7506.832809
797	7505.879937
798	7500.12884
799	7496.92089
800	7483.639522
801	7472.032873
802	7467.950314
803	7461.004958
804	7446.548972
805	7433.11685
806	7424.0287
807	7417.681504
808	7405.740178
809	7399.602853
810	7392.417525
811	7379.542986
812	7371.907255
813	7359.591817
814	7346.06632
815	7337.551008
816	7331.771512
817	7323.34279
818	7315.30802
819	7305.200517
820	7295.537894
821	7283.707613
822	7273.119308
823	7265.328563
824	7258.974429
825	7254.421101
826	7247.450234
827	7238.526239
828	7227.697081
829	7227.417704
830	7222.089458
831	7211.182735
832	7205.939029
833	7192.768161
834	7182.161964
835	7171.743617
836	7162.221502
837	7156.062851
838	7147.512242
839	7143.659253
840	7138.509586
841	7134.449462
842	7123.164255
843	7120.177869
844	7111.637726
845	7105.914927
846	7099.176631
847	7091.051105
848	7090.653943
849	7081.43919
850	7074.427261
851	7066.299477
852	7054.191294
853	7053.536743
854	7047.247479
855	7036.545959
856	7028.838948
857	7014.806741
858	7003.866452
859	6998.779032
860	6990.165424
861	6978.255093
862	6970.455744
863	6960.644351
864	6941.501952
865	6931.580969
866	6915.503017
867	6905.211808
868	6895.145663
869	6885.298764
870	6876.643781
871	6870.699687
872	6861.987397
873	6854.718607
874	6847.492711
875	6837.462041
876	6831.829062
877	6817.972574
878	6810.696394
879	6802.027931
880	6791.321675
881	6778.746688
882	6773.902285
883	6773.457718
884	6766.890219
885	6762.246506
886	6757.957515
887	6755.963473
888	6750.031689
889	6743.168184
890	6731.329544
891	6723.334211
892	6714.874438
893	6708.179174
894	6698.289616
895	6691.077416
896	6682.189985
897	6674.934666
898	6666.944949
899	6659.164673
900	6647.275633
901	6638.45717
902	6629.004291
903	6621.548746
904	6616.002728
905	6611.713568
906	6601.051245
907	6595.04697
908	6591.390246
909	6585.867543
910	6579.517186
911	6577.821827
912	6570.551871
913	6560.391517
914	6556.645926
915	6545.748989
916	6533.837525
917	6527.240762
918	6524.636971
919	6517.330923
920	6507.4016
921	6504.394012
922	6503.720852
923	6495.220707
924	6489.437033
925	6477.794848
926	6471.087573
927	6462.929573
928	6462.512191
929	6452.153284
930	6442.720089
931	6439.553122
932	6433.698284
933	6433.404033
934	6428.14136
935	6416.758483
936	6408.138178
937	6400.808675
938	6392.342382
939	6391.460909
940	6384.519783
941	6379.895739
942	6374.381961
943	6366.33199
944	6357.015807
945	6350.824599
946	6339.089246
947	6330.264946
948	6323.204616
949	6315.759126
950	6315.556664
951	6307.393678
952	6300.680002
953	6292.62342
954	6287.597915
955	6278.644917
956	6270.585168
957	6261.988857
958	6257.123199
959	6249.926947
960	6236.861234
961	6233.747001
962	6229.392595
963	6222.003055
964	6215.405748
965	6201.770946
966	6195.117516
967	6187.990382
968	6177.58306
969	6172.562346
970	6162.42618
971	6155.698563
972	6146.945726
973	6139.513875
974	6133.897978
975	6123.121904
976	6120.844972
977	6113.60084
978	6105.397099
979	6096.845673
980	6091.791775
981	6089.042007
982	6081.883415
983	6071.178228
984	6066.22067
985	6065.467068
986	6056.685975
987	6051.91268
988	6048.222296
989	6039.4869
990	6031.825984
991	6024.837356
992	6014.236582
993	6009.19557
994	6002.274963
995	5999.31343
996	5997.191373
997	5990.323037
998	5983.169196
999	5977.172625
