iter	RMSE
544	9897.351826
545	9890.357008
546	9874.945349
547	9864.871509
548	9854.746422
549	9836.43149
550	9826.952371
551	9817.348302
552	9809.514871
553	9803.476117
554	9788.165786
555	9785.623018
556	9773.04361
557	9764.911481
558	9748.339243
559	9740.516094
560	9723.200812
561	9714.661792
562	9696.464421
563	9689.718527
564	9685.653715
565	9683.663587
566	9671.42092
567	9666.618032
568	9655.094766
569	9640.716231
570	9629.183881
571	9618.287215
572	9602.948008
573	9584.025064
574	9562.117235
575	9561.258173
576	9551.41045
577	9538.445117
578	9521.536651
579	9508.095545
580	9488.961029
581	9479.798806
582	9477.217028
583	9461.565385
584	9454.772195
585	9442.7369
586	9441.902766
587	9424.512169
588	9412.496968
589	9398.291991
590	9384.526876
591	9379.992852
592	9366.311233
593	9354.453864
594	9352.566059
595	9341.104083
596	9334.397229
597	9315.584687
598	9311.354704
599	9300.871368
600	9285.779685
601	9276.577667
602	9262.251807
603	9252.90163
604	9239.364012
605	9225.699947
606	9221.099873
607	9215.256032
608	9213.474707
609	9201.294284
610	9188.955659
611	9174.787425
612	9155.674743
613	9152.306141
614	9141.641735
615	9134.056876
616	9124.803479
617	9113.065691
618	9098.519125
619	9087.204353
620	9086.491912
621	9067.605605
622	9053.002002
623	9038.431819
624	9033.423786
625	9025.013173
626	9011.610646
627	8988.21209
628	8968.932875
629	8957.737844
630	8939.90156
631	8925.227177
632	8914.169532
633	8905.00333
634	8892.039308
635	8879.09486
636	8875.904157
637	8865.408255
638	8856.061333
639	8854.448374
640	8849.131801
641	8839.293858
642	8826.469614
643	8809.008814
644	8800.317734
645	8791.248755
646	8787.510151
647	8785.49402
648	8771.229769
649	8760.533879
650	8758.12198
651	8738.411958
652	8734.464516
653	8722.286143
654	8701.278928
655	8688.346461
656	8677.972622
657	8669.684021
658	8653.946914
659	8635.917553
660	8626.162902
661	8614.756906
662	8605.02023
663	8589.013894
664	8576.898817
665	8565.870859
666	8547.983878
667	8541.010007
668	8525.340488
669	8512.32323
670	8502.593702
671	8499.143013
672	8488.699793
673	8477.58177
674	8469.280504
675	8464.475374
676	8458.329773
677	8450.658068
678	8440.65428
679	8426.549278
680	8419.777237
681	8413.429092
682	8404.318661
683	8403.202627
684	8388.205816
685	8377.442981
686	8364.281253
687	8353.356645
688	8342.479875
689	8333.624462
690	8319.542945
691	8315.77825
692	8302.539209
693	8301.929031
694	8291.999554
695	8279.495125
696	8269.277467
697	8263.517903
698	8255.169396
699	8253.145883
700	8249.321233
701	8246.046203
702	8244.73254
703	8234.533833
704	8226.130242
705	8212.180264
706	8210.039469
707	8203.525291
708	8201.501323
709	8187.441174
710	8173.654024
711	8168.175425
712	8153.009283
713	8142.250856
714	8125.107882
715	8122.134209
716	8115.794985
717	8110.93203
718	8103.18154
719	8088.626509
720	8074.465468
721	8061.952831
722	8049.222124
723	8038.272637
724	8027.671171
725	8025.469045
726	8014.175845
727	8003.958869
728	7993.64172
729	7988.918856
730	7981.477799
731	7967.462344
732	7959.53597
733	7957.160639
734	7942.88623
735	7933.262449
736	7931.914061
737	7927.479324
738	7917.783867
739	7910.933665
740	7902.075522
741	7895.285364
742	7887.525766
743	7880.256745
744	7871.822856
745	7859.651322
746	7852.795813
747	7840.534266
748	7828.044738
749	7821.441835
750	7820.400011
751	7810.789104
752	7803.694059
753	7802.300037
754	7790.9497
755	7785.328686
756	7774.665143
757	7764.610312
758	7763.411436
759	7752.790337
760	7737.770394
761	7728.341202
762	7721.356701
763	7716.138276
764	7713.721586
765	7704.635125
766	7698.362521
767	7688.422661
768	7678.519972
769	7667.953743
770	7662.263744
771	7654.76866
772	7649.469706
773	7640.12021
774	7634.116049
775	7633.072359
776	7619.811831
777	7608.244292
778	7595.976703
779	7590.348348
780	7580.204379
781	7564.349287
782	7556.218057
783	7548.383222
784	7534.417266
785	7528.325602
786	7518.859024
787	7516.904382
788	7509.717097
789	7505.701879
790	7504.555945
791	7490.909687
792	7484.425993
793	7475.760952
794	7470.555761
795	7462.497887
796	7459.262598
797	7455.760315
798	7450.476349
799	7438.402193
800	7433.035798
801	7422.933277
802	7416.660069
803	7406.980794
804	7399.920534
805	7384.946917
806	7384.079385
807	7371.722241
808	7359.743946
809	7350.036069
810	7342.290574
811	7337.206946
812	7329.865302
813	7321.59416
814	7318.678336
815	7311.442298
816	7306.797421
817	7294.349612
818	7288.020257
819	7283.159366
820	7267.89356
821	7260.577204
822	7249.449253
823	7238.20597
824	7229.714203
825	7220.458525
826	7216.068453
827	7208.725467
828	7206.927199
829	7196.326508
830	7188.186663
831	7182.469486
832	7174.841323
833	7163.200368
834	7157.119497
835	7153.147099
836	7149.538042
837	7140.518833
838	7134.162891
839	7128.645747
840	7123.270856
841	7115.774271
842	7109.003731
843	7102.096025
844	7092.210775
845	7089.909424
846	7080.777077
847	7079.46858
848	7075.768965
849	7067.139192
850	7053.812141
851	7051.413782
852	7044.300964
853	7033.648366
854	7026.331402
855	7018.183506
856	7011.552227
857	7002.515738
858	6993.848762
859	6980.648596
860	6976.775604
861	6971.783777
862	6963.948018
863	6954.100418
864	6943.127513
865	6936.427779
866	6933.363669
867	6923.643481
868	6915.009099
869	6905.399451
870	6892.949234
871	6890.403394
872	6878.763374
873	6869.230344
874	6859.964719
875	6853.765864
876	6849.709065
877	6840.732253
878	6837.205717
879	6832.814124
880	6824.157606
881	6815.824239
882	6808.631168
883	6801.540962
884	6796.357414
885	6795.799837
886	6789.609776
887	6783.617534
888	6776.299077
889	6764.584769
890	6757.569631
891	6747.097348
892	6736.602534
893	6727.920514
894	6718.62494
895	6709.153773
896	6701.346696
897	6696.888496
898	6689.97413
899	6681.490989
900	6680.80339
901	6670.504848
902	6662.147865
903	6654.631193
904	6643.165582
905	6632.621616
906	6624.843236
907	6624.230004
908	6612.64333
909	6604.55502
910	6592.731917
911	6588.678118
912	6581.597751
913	6572.205663
914	6567.791667
915	6560.100409
916	6551.456612
917	6546.803957
918	6537.76349
919	6531.450166
920	6523.549023
921	6520.400141
922	6516.244797
923	6509.902114
924	6502.941979
925	6491.977708
926	6486.278892
927	6480.938569
928	6469.950262
929	6460.984703
930	6451.727062
931	6445.084935
932	6442.134531
933	6436.54203
934	6433.974852
935	6430.381329
936	6422.505141
937	6414.423346
938	6408.335153
939	6399.604539
940	6394.064861
941	6393.58463
942	6386.127998
943	6380.396184
944	6370.074685
945	6365.517269
946	6357.064935
947	6351.662136
948	6348.839534
949	6336.263391
950	6328.121286
951	6322.838231
952	6314.643926
953	6309.156742
954	6299.188894
955	6292.715164
956	6289.797366
957	6285.731706
958	6281.358273
959	6276.628577
960	6266.617987
961	6259.997345
962	6256.945072
963	6251.736129
964	6241.352732
965	6236.107049
966	6232.688093
967	6225.522964
968	6213.940716
969	6210.354219
970	6204.652048
971	6204.063526
972	6198.015086
973	6187.515224
974	6182.727348
975	6175.493075
976	6169.497
977	6167.214781
978	6164.849544
979	6153.496888
980	6143.840404
981	6136.84407
982	6132.68282
983	6124.721267
984	6116.070853
985	6105.135596
986	6100.514895
987	6093.640413
988	6086.71126
989	6081.38979
990	6073.772248
991	6069.505332
992	6063.006532
993	6055.023444
994	6047.323989
995	6044.664772
996	6039.208777
997	6036.045943
998	6027.707824
999	6020.527177
