Id,SalePrice
1714,217616.3799155754
1715,205401.17357873853
1716,189596.67230116404
1717,170600.0818558591
1718,136937.3695919914
1719,203023.95346235792
1720,228554.95542084705
1721,166241.1375267557
1722,127169.60676744433
1723,154203.99168845895
1724,215585.8208114501
1725,233147.46597835526
1726,184567.2926656384
1727,161534.4564695618
1728,183787.02283055993
1729,165325.43365162594
1730,163746.88891308662
1731,121932.84888342228
1732,131272.35833092223
1733,118529.99588822215
1734,117728.54274732235
1735,131279.901643245
1736,117841.5105889097
1737,322737.96834138094
1738,211960.1024941555
1739,288087.1989732015
1740,221824.11743353168
1741,194754.44094508217
1742,177601.10166925093
1743,178891.99144460322
1744,287717.94641890685
1745,211395.8293357569
1746,208488.6927343774
1747,218404.06821450606
1748,213108.75071926325
1749,154297.6790545762
1750,129085.96528135616
1751,237463.04828574654
1752,118568.12893660634
1753,146996.33060599683
1754,190812.61034706605
1755,166391.16572618394
1756,131558.87863750933
1757,118124.14656001324
1758,150135.2161019858
1759,163806.34508557696
1760,167040.56958699395
1761,142416.18829326486
1762,177061.25190217549
1763,166310.9080538114
1764,116406.3940036381
1765,170463.84282946042
1766,176738.86711828975
1767,217783.6074639703
1768,145372.03076373533
1769,184780.57487959927
1770,154906.98934123505
1771,123050.35538267707
1772,137749.37724299575
1773,124712.20004167042
1774,134518.92121226928
1775,138847.09068598447
1776,126619.05052848102
1777,112579.3139478285
1778,138357.5661205313
1779,118866.58053983959
1780,169487.01750625018
1781,133140.87266463088
1782,93710.24167551428
1783,141291.79093023785
1784,102598.98018144407
1785,127993.47904796223
1786,138520.8369581121
1787,164760.60989647315
1788,62362.57978089724
1789,105264.08081201756
1790,73149.85326593912
1791,195870.86263425995
1792,160241.04265408777
1793,132827.51586718977
1794,147279.79849267547
1795,134517.9384898666
1796,129174.37647662457
1797,111240.54378240679
1798,123693.17024964339
1799,109411.1336112627
1800,127195.7191542025
1801,120575.08640320574
1802,120716.32058987711
1803,144674.70105374156
1804,144300.79415279275
1805,136896.9839475369
1806,121552.85702906466
1807,137496.28979991382
1808,125935.30171386586
1809,117708.38525197825
1810,139167.0389664732
1811,102115.31724704008
1812,94789.45190402043
1813,122493.150987309
1814,93722.2847286718
1815,55007.64801378132
1816,99772.37505251147
1817,116457.70766658065
1818,146555.23877225394
1819,125045.65564748424
1820,52955.98786186158
1821,110744.76987278943
1822,146085.1992886521
1823,36602.50007405519
1824,138950.98592272642
1825,138816.77175593041
1826,110198.4022191294
1827,98716.53747842846
1828,136280.8822214887
1829,123969.84521547
1830,141722.92722794064
1831,146468.44500739677
1832,91629.95137282637
1833,151361.1460109697
1834,117610.37090630946
1835,128428.37184888512
1836,131541.58196534764
1837,87489.5300010072
1838,119875.63801688721
1839,96710.1899492671
1840,165590.11934344654
1841,151806.27654681023
1842,87572.03249235848
1843,129311.33516387019
1844,138630.0750610023
1845,139019.3278073231
1846,150655.2518870628
1847,178664.21824372013
1848,52540.77980785923
1849,112722.28517798419
1850,115984.83001040667
1851,160099.21134830161
1852,124772.2117110446
1853,139503.9153640037
1854,172488.30979753562
1855,146098.28215012004
1856,211925.88616657234
1857,142558.96219251992
1858,133798.76737966627
1859,117403.15312132228
1860,146138.09516600153
1861,115495.64385715459
1862,295677.0882880209
1863,293040.8336984297
1864,293090.9452535415
1865,329673.5460910287
1866,326565.5447738798
1867,231828.8368404155
1868,296868.16791065293
1869,196580.76060645634
1870,231940.61960740061
1871,232823.91164324296
1872,165803.40462890523
1873,229536.42239563636
1874,143811.1919950597
1875,204653.35204455705
1876,195843.13549237238
1877,205163.25918787922
1878,194302.14477279532
1879,129280.91717254536
1880,135018.70994609603
1881,238896.45870059187
1882,237284.74596098004
1883,186064.31418814615
1884,202324.95381309398
1885,254436.6063278374
1886,284247.51575967635
1887,202085.372397333
1888,271298.674430551
1889,156647.072084053
1890,126604.95386834364
1891,136089.53601554237
1892,101589.59054817438
1893,133836.36209502444
1894,127625.53172956526
1895,133786.72636076447
1896,128854.15984892953
1897,112360.33274025188
1898,108617.10189489803
1899,155754.7840420479
1900,155692.5220439394
1901,171389.6907733509
1902,137782.60985925107
1903,214726.5951674287
1904,133331.09654974984
1905,196182.1865233717
1906,167265.60018905567
1907,222698.79804472966
1908,111399.54902732406
1909,135228.5106564522
1910,120724.92691967226
1911,219673.56937307407
1912,290874.2893415573
1913,142838.35475517495
1914,51196.702244555374
1915,325614.24419154867
1916,48759.898532987805
1917,245164.82187377935
1918,140927.33764720306
1919,169748.26033342743
1920,149033.17004656527
1921,424540.29324780835
1922,323355.0824242764
1923,220516.37066627975
1924,209090.4986357253
1925,209766.613403165
1926,395758.2133846435
1927,134695.33623819528
1928,147477.71372454503
1929,125597.21241529845
1930,135488.68063385985
1931,144699.6196594662
1932,137417.36958138138
1933,171582.0889670348
1934,178250.67121425673
1935,167505.21240502608
1936,180207.8571136275
1937,181842.01792975087
1938,171668.23197347997
1939,247352.12255632738
1940,181358.32945139796
1941,169219.17423380387
1942,184002.3163681217
1943,204868.37260306347
1944,341692.04432066233
1945,383313.23841427005
1946,147181.22931259713
1947,316655.5926069291
1948,183934.8154609046
1949,240067.2805034344
1950,191923.31097601034
1951,250299.7198790837
1952,205798.83942903328
1953,167532.63831762818
1954,182116.1057652048
1955,131145.70056269766
1956,283798.697268145
1957,149127.14732583007
1958,304393.99442384514
1959,145737.182925948
1960,115262.1593723803
1961,113718.35044637864
1962,95967.6436364543
1963,104430.14444752484
1964,109694.11773301156
1965,145548.01736608834
1966,139740.08397063287
1967,287801.10290681565
1968,449604.0423089011
1969,390854.31338805513
1970,448051.59623054496
1971,459927.8893773765
1972,396018.23543839995
1973,261320.7796346855
1974,315263.8001833401
1975,480541.58039488504
1976,262047.95995666768
1977,362631.21529825643
1978,363502.5844344365
1979,326225.64470774983
1980,192552.08928908166
1981,361812.963419054
1982,230083.69556572748
1983,210439.8821507111
1984,167592.19707904078
1985,214240.3057205379
1986,203482.02097021264
1987,169017.44478149308
1988,171397.43611567083
1989,190322.60507685956
1990,209421.20545777155
1991,245839.42247019065
1992,211186.23541161345
1993,164790.00116143146
1994,234424.24996445555
1995,183880.89816303723
1996,255555.2432892575
1997,303831.0973746979
1998,325721.35847367113
1999,244510.66247053983
2000,305463.9164716795
2001,253088.63094692279
2002,235347.2793798844
2003,267429.28701323894
2004,267838.55039024627
2005,217885.21636476915
2006,230677.13590112538
2007,249047.63958528312
2008,214911.02273833397
2009,198252.1934052676
2010,193811.65577638499
2011,139395.0166831899
2012,170759.34116149737
2013,176053.9767604115
2014,181013.80797261995
2015,198816.41922083386
2016,195881.54097312505
2017,195770.3455624009
2018,124987.74793375988
2019,130738.90338366237
2020,104424.1470641056
2021,102509.68191280315
2022,184341.49776275564
2023,126731.70940998175
2024,245829.78378618442
2025,341568.54580059764
2026,172547.27044881912
2027,156103.68520393007
2028,149791.46328072663
2029,163951.65662387406
2030,281460.2619366311
2031,251994.37846876017
2032,273960.97575224255
2033,271046.134667828
2034,166292.27576372662
2035,216650.37882762923
2036,189687.2125729029
2037,192439.86987821438
2038,289584.1815691215
2039,219784.99695188756
2040,307097.873686555
2041,270638.9576311792
2042,196466.68656835475
2043,171299.5160682345
2044,165560.90756688206
2045,202048.60692524677
2046,141694.44746050803
2047,140879.51509962243
2048,138558.35324465658
2049,141640.83713312872
2050,172979.4859473466
2051,104498.57473952443
2052,125095.68726756683
2053,143396.32189497826
2054,88873.53231424035
2055,155763.4085361007
2056,141122.63736055355
2057,114884.67893175122
2058,209390.42916473787
2059,129719.71081352196
2060,168895.32255777955
2061,173584.15281872737
2062,125771.52210468354
2063,117193.17136771072
2064,138823.79337527088
2065,108548.74867238004
2066,165450.4860590834
2067,116613.86803267412
2068,133937.88201939722
2069,85599.02546347951
2070,119459.06552516703
2071,94917.25919969572
2072,123527.0730655687
2073,138106.3469071677
2074,179504.24197912714
2075,144132.67600929394
2076,119007.85559348468
2077,152669.95129744444
2078,124534.30928990906
2079,132275.7126847004
2080,117520.1451357403
2081,123340.68143131382
2082,133159.8296331467
2083,140508.43935370183
2084,109797.4492502204
2085,121300.69884607248
2086,132286.381523931
2087,113126.39696857106
2088,90889.39841611529
2089,73607.01414853735
2090,129057.4033136639
2091,113742.99030942784
2092,120735.50107337392
2093,110481.3762388508
2094,124209.95054479138
2095,149144.8310911325
2096,78672.36170453315
2097,101699.02576062878
2098,143684.15741534953
2099,60910.29809448453
2100,82455.81783201985
2101,105607.50694781021
2102,127773.49625452425
2103,98009.9024975797
2104,131975.02865416408
2105,124060.97962354688
2106,74208.39020479503
2107,210411.52774731978
2108,115215.20740199383
2109,106192.3802647664
2110,134294.66107216064
2111,162820.3090698112
2112,141982.45885742182
2113,116775.80670354463
2114,115184.16588951681
2115,164419.27932213625
2116,118626.22272290214
2117,148201.6753257908
2118,125685.39395675737
2119,120868.31258849075
2120,113182.7841530574
2121,83808.91743214878
2122,120743.50790658663
2123,83560.00713053983
2124,169433.7285170174
2125,126817.39525082184
2126,144799.86280639475
2127,156708.88514878185
2128,132743.47733694364
2129,100782.19421316434
2130,135011.3572152655
2131,143558.15109539469
2132,116005.99306660386
2133,125267.30135618172
2134,127049.36414081641
2135,94857.02512815867
2136,72753.96739491857
2137,97473.7807601319
2138,129973.0473126026
2139,150210.75824783256
2140,138109.72088112944
2141,158741.73617399996
2142,128147.30088081822
2143,148497.57709769896
2144,119594.98875033148
2145,134810.2389409506
2146,172858.69684978342
2147,149821.65694622984
2148,143305.90421389986
2149,156714.95622233173
2150,224117.78742282622
2151,122637.59579589509
2152,176462.34717415395
2153,170670.86826276747
2154,102690.7582560565
2155,138064.57197572733
2156,267486.36733888404
2157,225028.1908885748
2158,227943.5001166156
2159,213112.32979318086
2160,169002.40571706177
2161,236316.410744299
2162,349699.5034499451
2163,354286.37597453664
2164,240148.60260181563
2165,191402.05108739887
2166,149962.77879361488
2167,213755.91115911587
2168,204926.05514259823
2169,193850.7833428759
2170,216062.71631375275
2171,152731.97029007244
2172,130179.68658642692
2173,169940.30657376553
2174,224595.45795505145
2175,296242.3092865458
2176,325810.6227937703
2177,228154.1445460937
2178,207872.18232352572
2179,142649.6906064156
2180,213219.24071136897
2181,187633.94624042267
2182,215921.0187004743
2183,188583.99581053463
2184,123284.30457904885
2185,119600.04955074395
2186,143294.3078251952
2187,151346.03383570345
2188,154314.71895795217
2189,254372.8295765796
2190,79084.07817414936
2191,76252.40719822868
2192,89533.56676763162
2193,101024.57225096412
2194,104608.13678793906
2195,113037.04730446156
2196,111387.6798412507
2197,117187.76463545149
2198,170470.54362109175
2199,186095.23850199053
2200,143938.7239603467
2201,134159.47025530296
2202,202048.4845166719
2203,136004.2405944143
2204,176967.98654643234
2205,104666.56258716439
2206,138570.39810653552
2207,219258.51953475885
2208,241805.04191134224
2209,210316.1609945283
2210,117506.93306211662
2211,120495.57270027892
2212,116199.92209079702
2213,107732.58481194748
2214,134112.76574084008
2215,100560.62566318481
2216,145688.56098124728
2217,66705.83608159979
2218,77267.81364500143
2219,58054.28561658334
2220,65771.3053660709
2221,333049.8477587274
2222,269292.7774973151
2223,293735.40811330767
2224,208776.6419364286
2225,123926.35196828542
2226,192076.23745144936
2227,207557.72641605296
2228,257528.91689974838
2229,256011.2072039838
2230,153900.5907076744
2231,222937.29827126634
2232,177577.57016270308
2233,174831.52681023962
2234,241523.1077172054
2235,221571.50509070416
2236,276005.2288923091
2237,350512.6993513997
2238,205784.45520098964
2239,108256.30174450068
2240,156728.05109699274
2241,162335.3097886998
2242,121249.80635647342
2243,125714.64745567877
2244,99085.74982623753
2245,102364.07472383897
2246,144327.06648691255
2247,109224.86295920025
2248,127981.11797858111
2249,123127.60695092593
2250,133187.78851254855
2251,117536.12170464938
2252,167149.51982365496
2253,150820.46356206175
2254,170249.21231185566
2255,190219.23527863366
2256,176336.3432413729
2257,203017.5669695423
2258,156600.85700816172
2259,171268.7243426748
2260,157088.3785318131
2261,183866.44432526117
2262,207510.86186104885
2263,351659.121316925
2264,436414.9196101511
2265,177148.01132584718
2266,281142.9042184762
2267,374167.6136870757
2268,390649.4730033976
2269,155915.20604460855
2270,187307.66456583733
2271,214497.62690645026
2272,206349.17185647076
2273,163269.04203274174
2274,177954.67943199506
2275,178777.94969462624
2276,192287.32124117072
2277,184422.57647707954
2278,140429.92069456528
2279,122323.97780233172
2280,126074.27407997566
2281,172754.3387731286
2282,192583.87648440362
2283,103247.13871462089
2284,112518.49139394012
2285,146198.3001093921
2286,121468.01842671157
2287,342667.2280876995
2288,265694.8788349324
2289,385059.4668002642
2290,457211.5712884871
2291,312876.4317159528
2292,429679.1030036282
2293,457088.96851948276
2294,407298.9689748987
2295,420108.4605174769
2296,275180.40877471963
2297,320063.2821805795
2298,337836.19022237434
2299,382716.4204428295
2300,333699.37617908063
2301,296635.9573458148
2302,236483.21737149567
2303,243053.61690709385
2304,246314.7806320007
2305,193771.3532987657
2306,190662.84243215606
2307,191512.55352598996
2308,217579.21588517952
2309,278813.3751908528
2310,219261.37133893277
2311,189719.83497177713
2312,181062.41486165475
2313,168805.0403546201
2314,159932.95656520373
2315,176073.62404939905
2316,192405.87138710142
2317,178917.11694117403
2318,179588.92146699037
2319,175906.8426427752
2320,192440.52392232924
2321,236495.59094783437
2322,166852.59331649117
2323,180070.2329989263
2324,172051.92416651495
2325,205335.45635888271
2326,165982.53399784048
2327,203176.64292680076
2328,215759.2761727195
2329,191420.096370536
2330,178250.07740707017
2331,365483.9464853114
2332,412955.0229721742
2333,316597.30608453136
2334,243891.92977473463
2335,262211.9038518237
2336,324235.9023613518
2337,219448.9836307181
2338,268673.1400320855
2339,219871.4684605542
2340,400949.37206720025
2341,218501.09300282138
2342,231349.88263570637
2343,218404.21520768962
2344,223385.0771963125
2345,243072.918919893
2346,221897.52468381138
2347,197567.1395075677
2348,241117.9401404987
2349,189723.04266935104
2350,289670.0313606806
2351,253974.5970200894
2352,252566.9080328705
2353,239353.21056486398
2354,138296.1091850156
2355,150078.89931152613
2356,149221.3656627509
2357,190403.50257793098
2358,189937.9541766692
2359,133872.22702570827
2360,110579.34197879037
2361,143465.5679302797
2362,278657.2824586552
2363,134191.18524221008
2364,155015.34563909328
2365,231320.50630349646
2366,188491.92133081483
2367,230228.158895118
2368,212049.8913458404
2369,216294.86721130105
2370,168003.42448366876
2371,173983.27437022497
2372,197176.81448708777
2373,273626.2332962697
2374,316571.5024149998
2375,256626.22854583024
2376,287971.57112788945
2377,351538.5054184188
2378,142382.2399941213
2379,208574.38427997747
2380,145019.6870728077
2381,168320.07911172436
2382,195565.3851446526
2383,195963.8662907515
2384,242038.8069845734
2385,163626.55457823226
2386,134083.87500704965
2387,134442.571343737
2388,103500.59063536939
2389,120967.47255094463
2390,141437.70724047613
2391,142528.1104488712
2392,114725.49019353713
2393,164694.91136172746
2394,138093.28534387454
2395,197482.7061818174
2396,149924.27432196462
2397,212038.3018328558
2398,131417.21859557836
2399,62340.628533125186
2400,62860.97541583181
2401,110815.07420628592
2402,138511.33753626485
2403,133450.84730531962
2404,154315.3589301981
2405,164581.20357265565
2406,138302.9893486835
2407,118989.24894151447
2408,143214.25073032
2409,121674.4024125551
2410,164664.6119517673
2411,115607.4693818081
2412,151726.73975827754
2413,128567.87689969034
2414,143829.26026948536
2415,130353.29085628239
2416,125670.71838971843
2417,140365.4494530305
2418,129835.40189674767
2419,122564.6657022477
2420,125431.3003774593
2421,143322.47906834114
2422,112102.38158329732
2423,119078.11149574569
2424,154719.3409199905
2425,208931.32039762224
2426,136939.00293293496
2427,127586.75512957048
2428,174346.63764348006
2429,120069.32588657865
2430,135260.81996288514
2431,114273.51882295201
2432,137784.1376945524
2433,143269.424431516
2434,137958.61049340595
2435,153231.3210928002
2436,109330.61285878971
2437,106050.1660536925
2438,124735.54197997716
2439,106401.68935906698
2440,120742.94183619074
2441,99889.57458550151
2442,98979.28698154069
2443,131535.13348209526
2444,121159.52738872581
2445,82967.64021430761
2446,132869.01663507198
2447,184026.7483642698
2448,134855.91761404002
2449,108624.57681418516
2450,142723.82621523275
2451,122121.15752693397
2452,206020.16475908947
2453,93419.20536306163
2454,121310.02722999593
2455,121101.37284442125
2456,133235.94740929094
2457,122015.07956739706
2458,125552.32196176784
2459,111308.78120854018
2460,137171.0262504425
2461,130187.34303004168
2462,134702.85964636385
2463,131037.42948876102
2464,173637.47967019927
2465,146753.32310900418
2466,116448.04922760083
2467,135361.14232195966
2468,76150.65800065742
2469,70240.39259510043
2470,189847.22994355854
2471,202493.1704019178
2472,167083.63545449876
2473,115929.79645411708
2474,86323.47568921426
2475,216909.05299034363
2476,117974.28125630195
2477,125429.13777326715
2478,149955.3833961904
2479,104507.91521130633
2480,154183.79518444976
2481,123106.46974372053
2482,126466.76031730577
2483,112651.6365755967
2484,120437.98030157542
2485,123563.25624005319
2486,158353.95927809115
2487,172942.7941527421
2488,156052.21595790714
2489,141321.71886333727
2490,147845.2471348577
2491,97366.7114835467
2492,182294.75575001494
2493,148971.41888462316
2494,145668.17542344445
2495,92726.151814579
2496,254571.11767263556
2497,149370.70646221982
2498,106092.5190085037
2499,84068.81697604261
2500,137218.69504105067
2501,138965.39332297206
2502,147373.2538751984
2503,100422.91632829062
2504,160539.52896721824
2505,218027.20073102333
2506,245342.90755294688
2507,295106.9757214494
2508,246492.65815498008
2509,209293.89174091484
2510,214283.82969808602
2511,171740.07477596175
2512,204259.36009349892
2513,215373.64127540303
2514,256061.0530658781
2515,146282.32367672765
2516,175288.76574683713
2517,141261.35158998697
2518,156646.2184164547
2519,214771.78678437846
2520,210577.1066191371
2521,188465.15104393908
2522,219071.4322331488
2523,124527.47329933575
2524,132974.42227705073
2525,145658.2710223234
2526,130210.28166784109
2527,114863.860587083
2528,129005.91874957245
2529,123405.01296589944
2530,119943.33012902881
2531,244885.66705325042
2532,219810.034065085
2533,193058.41569196226
2534,225892.05240484356
2535,311550.47222881025
2536,235742.9348468819
2537,237075.69946599993
2538,179715.55721589798
2539,186958.73617547096
2540,172085.99638943665
2541,176985.848523276
2542,166011.04458085666
2543,126361.65494051836
2544,128971.05277559508
2545,137839.42185022362
2546,131719.6064393981
2547,137134.11778190028
2548,161592.23236064764
2549,168404.46848996318
2550,288065.49220909073
2551,144332.53453971233
2552,126674.01433234003
2553,75350.07813444735
2554,103774.22390718959
2555,125602.26193122864
2556,99132.75222818965
2557,109666.21380600813
2558,167784.99041814046
2559,135645.06447859164
2560,138447.65666221952
2561,138386.99861442688
2562,128457.97623237147
2563,146169.69698687104
2564,196320.0034585828
2565,138901.4449157814
2566,153990.3075725926
2567,128845.2793677214
2568,195459.27503894258
2569,190188.14356882652
2570,117131.35170034904
2571,172060.2999766456
2572,157811.75263692794
2573,224828.9689440255
2574,262532.1729495423
2575,133126.4067139826
2576,114000.27626097719
2577,133002.76260926726
2578,81083.94703209287
2579,70125.09964932365
2580,107452.12605404918
2581,109407.36236282984
2582,112888.66099169325
2583,272969.24278451793
2584,168258.44823899915
2585,179329.25857941533
2586,216450.76705796557
2587,199812.8478648095
2588,153382.5130940187
2589,152306.22370361397
2590,219716.46926902674
2591,228575.79438415842
2592,214128.81113726564
2593,253218.37821624617
2594,181336.56399122495
2595,205386.65447339052
2596,307804.17873062566
2597,181351.2042005265
2598,275435.4845285471
2599,313557.6104694045
2600,173930.45632548147
2601,151193.7855562447
2602,80874.14467122054
2603,94210.7174873761
2604,85814.6844558729
2605,75123.05025037534
2606,148809.3753353975
2607,198158.0435013587
2608,197477.82009230735
2609,165392.4963335442
2610,109724.42130003311
2611,122028.93061614002
2612,151672.40373527617
2613,135381.84006978874
2614,129353.9662938343
2615,158384.52389172075
2616,146327.95118459605
2617,185493.47638454288
2618,206414.32552469205
2619,207641.80120496868
2620,185494.7008705919
2621,175125.07466563612
2622,179078.30296924638
2623,248430.552239781
2624,285922.1268684063
2625,308373.0695519121
2626,169296.78707328197
2627,160203.53925755832
2628,477374.42342923145
2629,489083.43198466
2630,333891.07964223006
2631,454579.78116206493
2632,457601.0542327541
2633,302055.61880143534
2634,388363.0285566832
2635,160659.33175214226
2636,181537.93952955137
2637,177699.2766268713
2638,255980.1468136079
2639,183073.31666351057
2640,148504.79721734428
2641,103681.42154275418
2642,192480.8311036994
2643,95375.08694188224
2644,125186.41855139095
2645,107775.34143308067
2646,95763.35105176624
2647,100522.02333564726
2648,144205.0725657656
2649,143754.6448825552
2650,153578.97896726723
2651,143009.29706347352
2652,431636.34014071396
2653,238566.34228788767
2654,240017.37200529932
2655,399860.1858955092
2656,311376.8446960854
2657,346008.6564762265
2658,299203.4810937999
2659,292600.5443606796
2660,354437.65048728307
2661,361213.45063721755
2662,355712.1802136594
2663,273434.8825861447
2664,267382.2165855167
2665,321165.2896194651
2666,289772.0031935901
2667,164080.17503237195
2668,176358.34468271377
2669,173962.38367738517
2670,267883.65630902874
2671,181643.9190306407
2672,201661.16493424718
2673,210841.8534071325
2674,194992.74636577757
2675,165193.9281316849
2676,186876.69234018115
2677,186269.12738823815
2678,254750.21943911913
2679,260958.1872040731
2680,275000.37543278094
2681,415748.3508552313
2682,305465.19355426193
2683,482786.7993613001
2684,312140.44525152276
2685,317340.1562215889
2686,258323.244325766
2687,333421.4789071762
2688,214253.39739963546
2689,205364.1521342078
2690,446394.19797760004
2691,187885.5358703851
2692,140477.84337651485
2693,196501.4931145706
2694,134664.0043354377
2695,194985.73721816446
2696,186406.35809792567
2697,184419.0654066125
2698,195063.64710444384
2699,177392.16842457748
2700,155753.7394713692
2701,155152.82580112602
2702,114781.7875483934
2703,120393.67309610825
2704,134544.03242964443
2705,116776.30527376979
2706,120081.00493410876
2707,127382.86101924007
2708,128233.24803634462
2709,105266.63997516787
2710,128176.30695444762
2711,279053.8426111192
2712,378526.7176677523
2713,168862.33650871497
2714,149197.95046104598
2715,173411.2705927887
2716,149220.019199768
2717,186344.11397518314
2718,224110.07744978418
2719,153521.75704868947
2720,181233.72700826864
2721,132384.58702013866
2722,165232.53782883307
2723,139360.18447426788
2724,125199.071983138
2725,132381.01774298277
2726,148090.57451903663
2727,177125.44059405045
2728,169944.80571387403
2729,145062.7560219481
2730,143714.50386891887
2731,137200.6673638603
2732,129051.29813935747
2733,158539.15749081163
2734,145858.25954540476
