Id,SalePrice
1585,139557.4894006739
1586,79889.66671064714
1587,111100.7686091714
1588,138016.93832509327
1589,110692.51391143528
1590,132196.52499665858
1591,105496.12086342751
1592,124381.45113684582
1593,141241.90827995542
1594,150503.39587044663
1595,121058.03543572665
1596,227777.10564963217
1597,169550.6568003993
1598,204741.61248123847
1599,197913.53807092385
1600,206771.25392902267
1601,83929.14595732487
1602,114123.4666616897
1603,104292.8779695216
1604,288592.84293670935
1605,254516.84909699977
1606,165141.50709361263
1607,184401.40714025995
1608,212761.36979973345
1609,190004.20606506677
1610,145817.70315619034
1611,151951.85160008923
1612,169633.06862867044
1613,158478.68780537334
1614,131303.07385923772
1615,99120.6146106971
1616,82314.29552031605
1617,103711.74955040285
1618,121263.31953795312
1619,143037.76010816518
1620,175490.12261326553
1621,127899.67805846091
1622,133531.2392908028
1623,298317.8578264371
1624,206605.66726362577
1625,136906.13011962842
1626,170705.87668267125
1627,182168.52450940482
1628,276194.853231769
1629,181482.83982400477
1630,366864.42020414624
1631,232335.35430515552
1632,256767.141911936
1633,168508.71031682304
1634,181980.24186605093
1635,181786.72569023233
1636,157961.81794033898
1637,194640.4135376624
1638,220991.29780426456
1639,169351.6004947393
1640,245015.36634143244
1641,171394.3954374055
1642,224026.14483705975
1643,226463.19703194147
1644,222444.92692829142
1645,184019.5618995583
1646,160670.97458100176
1647,169576.10965751015
1648,140527.48454772966
1649,141946.9421812951
1650,118637.53159379403
1651,124000.97181629403
1652,116789.58869880527
1653,114336.03631439322
1654,149470.045417389
1655,159892.0417770372
1656,151383.40322616877
1657,152777.41599769954
1658,154405.04058276408
1659,145991.21209852054
1660,147778.74877986268
1661,446204.230177184
1662,412849.92645467626
1663,388036.6801256298
1664,415524.66237322526
1665,310436.5661941243
1666,311272.23618931894
1667,372441.78995932936
1668,333039.07670000626
1669,311010.23161215003
1670,350883.92465912085
1671,237599.3037443635
1672,459514.1300638904
1673,309726.7382665488
1674,245706.9597264649
1675,174226.39664818402
1676,181766.57289834786
1677,207002.73884267057
1678,443078.81570656266
1679,392801.7571748459
1680,323177.74405209394
1681,272015.41531760397
1682,290784.9613737328
1683,177471.41667232366
1684,176729.78303821228
1685,171180.13480710585
1686,171786.13599571164
1687,168937.57566572068
1688,187681.53170197183
1689,191673.295298647
1690,187630.36853846593
1691,177243.855515077
1692,281434.49288919434
1693,166957.40805624818
1694,179385.88383527767
1695,173585.69898666797
1696,279745.1372539743
1697,174050.2424639692
1698,371926.4129879265
1699,327715.51269071223
1700,244185.75591782472
1701,275352.24982927256
1702,261134.3727799782
1703,252845.4324479301
1704,290048.70161198423
1705,240545.39538904285
1706,435959.15562484
1707,211247.3370303358
1708,191546.60087999966
1709,299573.58188871475
1710,223286.19120033632
1711,257131.83720978544
1712,263222.8422442492
1713,249813.911527543
1714,211213.57755219835
1715,198654.56966406913
1716,175573.2568800332
1717,172273.83766568272
1718,142957.45321209464
1719,197619.14019435915
1720,243689.74278069442
1721,170980.94874412785
1722,130768.17399410259
1723,158397.76914547352
1724,213695.47598784068
1725,234034.0951677852
1726,191293.9281560643
1727,161394.5771756304
1728,191922.0372819091
1729,149670.74041033533
1730,175614.52936227553
1731,129766.3053631011
1732,130242.55161991136
1733,119879.5826379607
1734,123448.11149879918
1735,136642.28397191415
1736,129624.10643596934
1737,353848.7217411064
1738,207304.0195257238
1739,272467.31550882384
1740,222041.81365419697
1741,179930.32676173816
1742,171404.9855963798
1743,175764.59774899026
1744,299582.0309469951
1745,210348.5041099925
1746,257995.70543472737
1747,221674.27468131483
1748,223681.44725004357
1749,154959.3666817648
1750,135141.0565150981
1751,232697.88919924502
1752,127414.69810253788
1753,157345.57633648906
1754,209851.1744116434
1755,168106.7309210429
1756,134828.33133209983
1757,123662.61866901093
1758,136727.36919132355
1759,171771.58083451795
1760,166973.6798816618
1761,147450.04698411317
1762,175453.13747050313
1763,171985.0521569918
1764,126103.50428994567
1765,176331.7761073467
1766,180658.2452726507
1767,232675.158558031
1768,139359.62197764096
1769,186594.00670278014
1770,154033.0790736257
1771,131226.38216235835
1772,152401.32320893023
1773,135334.38088711054
1774,151049.52623837156
1775,137996.59417947676
1776,125944.41563605933
1777,119119.71529263555
1778,140619.39746822094
1779,121259.77446214909
1780,185294.97752610114
1781,130332.90154483392
1782,105805.94400123121
1783,133116.22827782415
1784,104532.17843852351
1785,126768.31281241824
1786,149674.07532859093
1787,168012.05743061652
1788,78025.37920165627
1789,108977.59842205672
1790,88752.57654381853
1791,196797.67096256468
1792,154807.05157869193
1793,136613.36697052806
1794,140197.85299413858
1795,134572.03064965722
1796,136266.51813603626
1797,115667.38653931137
1798,132343.46656278288
1799,118188.23364529054
1800,117255.311075631
1801,128648.51101118607
1802,127170.13629679893
1803,162625.0723945177
1804,139673.72610048697
1805,140895.60747640388
1806,111227.2036370999
1807,151748.6433974745
1808,129663.33694430966
1809,117795.36000091191
1810,139060.94316398635
1811,112184.33501967852
1812,111270.62306008092
1813,117067.20203740617
1814,108667.44961502623
1815,71378.57318310872
1816,103349.7932970817
1817,119436.68927197788
1818,165869.3544628772
1819,123791.61244536721
1820,72637.0055142516
1821,109846.01119521698
1822,140012.64541280217
1823,60778.482901283045
1824,138274.60903740404
1825,130204.88877464153
1826,109662.739925152
1827,107056.27599252791
1828,139168.20729897803
1829,127498.28185939972
1830,149283.86712633516
1831,175077.77563703377
1832,106189.98911070825
1833,161850.72937905625
1834,120694.41594618098
1835,154366.48957832542
1836,138498.76427219843
1837,97964.07392556692
1838,136216.0010367635
1839,93846.54267364908
1840,148960.02608270364
1841,145401.93021084418
1842,99238.43482664402
1843,138104.58935060812
1844,140344.53555638052
1845,143786.50637240248
1846,159810.5372577262
1847,163331.21299917353
1848,70053.11533925927
1849,125581.9896422935
1850,133142.7254647598
1851,148146.5377139133
1852,138293.9822273846
1853,137072.29897449218
1854,170808.5875394002
1855,152529.55885317197
1856,214242.0624798492
1857,179365.0550838848
1858,135315.27746607384
1859,127792.08019106029
1860,148679.0008373032
1861,127344.42990291366
1862,310230.2831733478
1863,307426.22464757966
1864,307426.22464757966
1865,316271.72694943997
1866,340069.19518971455
1867,251871.60139365002
1868,305557.85839837475
1869,197324.66930050345
1870,258471.64404799507
1871,255976.34256350918
1872,171338.37472666337
1873,231934.10633758447
1874,146454.68429642098
1875,211762.70712365975
1876,193685.94645587882
1877,214470.62537533772
1878,203541.216148293
1879,131661.57234674587
1880,137045.44515740292
1881,232087.06220268665
1882,262087.42291503528
1883,196464.76372141112
1884,208889.83783653026
1885,277025.59353755944
1886,302695.2161324883
1887,220586.85350879648
1888,282766.8444197964
1889,165590.45269977555
1890,125570.35931224485
1891,136218.24375077628
1892,106697.57793113854
1893,124190.87199662278
1894,138431.57523199028
1895,141443.32184849726
1896,123665.13895438278
1897,107924.73768757276
1898,119252.03860116702
1899,139554.3612801769
1900,166736.05358750524
1901,169151.57316541296
1902,131064.83146048101
1903,218677.43323531642
1904,138550.4451951487
1905,191961.04846405302
1906,173743.97954465722
1907,210024.8106143286
1908,125983.50008431758
1909,146162.72522024825
1910,136109.58753401888
1911,204129.25682272937
1912,297721.33250086947
1913,138065.55240673994
1914,76281.21813602252
1915,305979.1607382747
1916,81036.67327723803
1917,277380.20220921916
1918,140183.90850003084
1919,158191.76368646862
1920,164203.08787556685
1921,422871.29328141257
1922,324959.27700692095
1923,205148.0197799372
1924,217093.82159786226
1925,207483.7556416227
1926,396994.3640703955
1927,134061.28878396106
1928,162222.5697505356
1929,124550.70656475307
1930,136132.85516027609
1931,144740.11308765382
1932,127062.44090756545
1933,163640.8645356109
1934,177933.69481326363
1935,170335.53226559435
1936,176116.56919227194
1937,180831.91345187035
1938,176088.22435440478
1939,252333.22492329433
1940,207251.72868326315
1941,168657.94235445882
1942,183262.82124690872
1943,217261.7493899096
1944,337992.9661014665
1945,372982.5055520184
1946,160206.9796428071
1947,314081.8570860249
1948,180638.6255130791
1949,238109.37659635933
1950,174483.98777978317
1951,256673.36548556687
1952,216034.1471118144
1953,169400.44982415714
1954,208804.0024546359
1955,132417.16417013155
1956,304122.5641185844
1957,163579.77391329038
1958,316711.60007144965
1959,146859.33402596042
1960,126043.62853452936
1961,123253.76586105234
1962,106419.95252420836
1963,107886.91172234654
1964,112396.67138220125
1965,148396.07225107434
1966,152389.4664018484
1967,278735.58920346195
1968,420389.4399021688
1969,403458.49764700053
1970,439623.2590027786
1971,457813.46767047106
1972,390173.91029458825
1973,269548.5589788863
1974,337193.63398292416
1975,412091.4130051552
1976,262732.07606263604
1977,366161.77250837424
1978,357683.18419422524
1979,340507.90002231614
1980,185463.713226806
1981,346870.88206290884
1982,232633.75130268105
1983,215277.20799413652
1984,177628.8965542146
1985,212207.96935237813
1986,216451.64565823032
1987,176052.82644929067
1988,173484.8048345942
1989,193485.78272470945
1990,214482.885005052
1991,237778.30948405658
1992,206841.9343843857
1993,177314.08023093326
1994,242901.31311932494
1995,185750.14390745442
1996,251202.00297432175
1997,321385.8038074923
1998,351717.05457376223
1999,242085.1956588295
2000,304451.78605205694
2001,258683.90556211022
2002,240050.4172818815
2003,261284.57905623462
2004,269405.6731061553
2005,238695.66046067144
2006,232892.51956092785
2007,247444.3859839003
2008,208996.63401515596
2009,180484.03113287123
2010,191839.55538512644
2011,146619.4022339065
2012,174249.10252819728
2013,176825.88055889707
2014,179524.8959509237
2015,195227.1620710995
2016,185037.90383849698
2017,195415.81489184257
2018,131559.61827047824
2019,135176.3319600118
2020,117790.11693631759
2021,114066.1411141399
2022,182777.73396898512
2023,138455.7873795244
2024,225847.9608356541
2025,360309.8501296513
2026,168493.3893544738
2027,152187.115352448
2028,150636.92992172376
2029,165683.12171649083
2030,286541.19446146896
2031,264979.49571179145
2032,275643.6892107217
2033,284966.93004779104
2034,167001.86779557512
2035,206385.66184079318
2036,206391.55626290437
2037,211326.7200320145
2038,309614.80915020144
2039,216905.2899274697
2040,354056.87324571266
2041,273069.9600515604
2042,198401.9409258308
2043,164756.21100303522
2044,167012.42229943184
2045,211036.98239552273
2046,148502.91985352477
2047,144009.47993814244
2048,134730.85502624194
2049,145279.68020939222
2050,184031.88172191088
2051,115605.97854258156
2052,137959.07670326508
2053,142699.58605600084
2054,103027.67930137618
2055,165227.2827353698
2056,129041.80817606638
2057,123384.50961675223
2058,220946.7517655701
2059,130165.24600894278
2060,170508.6053555412
2061,177084.0336871787
2062,130630.78067670765
2063,128054.84053267597
2064,139249.7773750031
2065,119754.97216835346
2066,175558.76188522877
2067,121231.54949116707
2068,154688.98117657242
2069,95860.9864387003
2070,120486.00794555622
2071,98455.32296574814
2072,135131.6094625354
2073,142298.92991282247
2074,182332.4416927148
2075,142137.03882146798
2076,129100.45042365047
2077,147736.73986236722
2078,128107.41639653344
2079,128792.15594442375
2080,127649.07171359479
2081,130244.04871106255
2082,138166.15044023725
2083,136601.7076832792
2084,127196.98935295544
2085,128715.8019516835
2086,124154.96630530595
2087,116320.40022499379
2088,101260.1855217731
2089,86949.49171578906
2090,127960.66131544286
2091,118827.5968564469
2092,131808.86764903282
2093,126622.39199971505
2094,136706.64820845186
2095,147168.7015698688
2096,91398.47104667792
2097,95484.98260530096
2098,142081.4508587744
2099,78876.12453840871
2100,101762.43235475087
2101,121908.75858942524
2102,143427.87578321478
2103,103841.56918240568
2104,144109.0848434326
2105,118814.20308224282
2106,77547.37254910066
2107,230545.82171836394
2108,126728.48938676367
2109,116128.66339440536
2110,126421.46431288468
2111,167892.30059009945
2112,136277.89415252788
2113,109514.43704448825
2114,105535.54804680892
2115,148406.98012498635
2116,121074.25704333052
2117,141655.9058435638
2118,126040.54547696248
2119,107613.2682801658
2120,112068.52890343902
2121,94327.138238145
2122,121365.42104594957
2123,88317.49323189104
2124,178212.7320821707
2125,139428.85387350264
2126,138595.88142409237
2127,162005.6595515932
2128,135107.1340561219
2129,120127.30853353663
2130,138049.5801087023
2131,149803.39960181664
2132,124512.27175105664
2133,128924.32738284048
2134,139309.40076371864
2135,111132.09518349424
2136,77232.46445632335
2137,112307.97465178694
2138,127684.13659452384
2139,154070.5610141352
2140,139128.9273530353
2141,142362.50576024616
2142,130780.25393807431
2143,144661.48429953321
2144,120560.63014794716
2145,136014.19230212335
2146,163519.39037737137
2147,152320.3802576258
2148,135744.76604309006
2149,134507.58405980188
2150,211169.69719648294
2151,145823.70071937106
2152,177892.42123520104
2153,168407.10765317106
2154,110873.95895505053
2155,126143.30003178884
2156,246851.76634434937
2157,238106.36820488094
2158,238617.54183108633
2159,220850.09341418484
2160,176972.5349512827
2161,248223.22545527987
2162,363948.98057724646
2163,353423.24452695803
2164,252678.7164081805
2165,189282.2950067444
2166,148154.00631783123
2167,222633.85105050835
2168,201616.12239324214
2169,193300.2590648088
2170,220693.384571372
2171,141904.75378863758
2172,140336.5616788491
2173,178227.35175038132
2174,235127.56470311992
2175,319894.4154561197
2176,314663.25432296435
2177,243397.72522842558
2178,221666.9977918594
2179,139882.86362411006
2180,237770.43215939344
2181,189468.47788873795
2182,213037.4189395095
2183,182456.3194858635
2184,124930.45324075808
2185,121301.14620146234
2186,141925.3903004756
2187,147964.0760255239
2188,151354.20716255487
2189,234483.15385502565
2190,90872.67197852749
2191,93506.70676964661
2192,98771.08158890842
2193,110358.66232183247
2194,107379.17403366913
2195,115130.96011978493
2196,120698.75513765421
2197,114152.40756996062
2198,173879.12873873388
2199,180827.5585224679
2200,133658.00843813067
2201,134963.57533503487
2202,212493.55280017058
2203,149480.04354172305
2204,171602.8258187134
2205,103583.55804095324
2206,139972.6580203021
2207,215516.82677993466
2208,245027.4713740386
2209,204960.19127579595
2210,122326.62361523462
2211,119875.94231493016
2212,112167.36758669632
2213,113139.86401425759
2214,134622.6034882755
2215,103415.29942487826
2216,148678.74170799743
2217,104302.22705889167
2218,85597.33950056783
2219,77829.17523921742
2220,94735.08989457505
2221,305979.1607382747
2222,262749.56085916236
2223,271518.096561507
2224,211999.07508459658
2225,147969.11355774567
2226,190975.1679252269
2227,189861.04957517915
2228,267873.3186353351
2229,249957.72582177792
2230,146143.0773796265
2231,213626.55764890942
2232,184480.2059766905
2233,167189.51535905743
2234,257038.80165660044
2235,215948.78150669762
2236,277646.9962795755
2237,366482.7837757112
2238,206033.826776693
2239,122417.03359084342
2240,170399.0277968561
2241,146848.6823096022
2242,123748.04107998083
2243,123305.14542390991
2244,109507.92419213604
2245,112476.62239781613
2246,146910.09655622594
2247,111924.32764525227
2248,123999.33241158309
2249,125625.36022970677
2250,134313.99890176617
2251,127440.20827241572
2252,171697.1590658717
2253,155040.64382247708
2254,172608.98342127094
2255,184112.67757196698
2256,186776.68378976072
2257,211849.10956725868
2258,172370.85525042392
2259,171280.99681251202
2260,164387.12235535524
2261,208162.83680507497
2262,224852.49702985908
2263,348119.7932886047
2264,429781.2345728557
2265,166835.40280268254
2266,292258.96398690256
2267,364618.22859268944
2268,373492.1862339896
2269,158283.42299590312
2270,184075.83399607296
2271,226674.23780335786
2272,199734.753004406
2273,153232.7564555894
2274,171926.63950329556
2275,170775.47379679218
2276,179232.9770233152
2277,190697.39711693613
2278,144789.58283932944
2279,128916.44540248232
2280,135974.08371392562
2281,163649.54024719627
2282,185769.4755675145
2283,106656.84302204201
2284,120804.84175047243
2285,154968.01871714107
2286,126821.0076567845
2287,347311.4666738584
2288,273545.4402793188
2289,397473.45252656355
2290,422650.83626226446
2291,327505.84277985326
2292,423094.65951936925
2293,430441.6729373504
2294,390793.62739680224
2295,454967.2498025358
2296,287712.8010525366
2297,297050.2641921733
2298,314638.4134170666
2299,385286.25257082534
2300,345759.3246482127
2301,276485.91025708686
2302,231950.63667160575
2303,245965.17173141238
2304,250205.5362273418
2305,181642.38495434175
2306,175451.8653237419
2307,182168.91096771185
2308,224566.50286096006
2309,284552.4130160519
2310,222043.67408407782
2311,196527.8443138022
2312,183301.23687572993
2313,174597.5602196556
2314,176963.52435253334
2315,178502.40831713763
2316,196659.99709259495
2317,177610.65068755735
2318,175121.5489826457
2319,179410.49780665003
2320,185594.28202218274
2321,246797.82158279652
2322,178227.22786221677
2323,184466.37042599247
2324,172510.67634807035
2325,206886.0151887872
2326,168699.54879661216
2327,214368.97216856416
2328,221742.4150156463
2329,182409.86578133953
2330,172189.27635966355
2331,352709.80620217504
2332,413228.06453808275
2333,326503.9202361371
2334,254078.58151539366
2335,266685.06723526196
2336,314821.9680479903
2337,195063.30513918033
2338,275375.5120200581
2339,225936.97011909404
2340,389915.556076288
2341,227465.248054294
2342,236066.23124968383
2343,212866.33736413214
2344,227473.62998396976
2345,245149.28011303124
2346,223122.4441397632
2347,189522.66740595258
2348,226789.09405228499
2349,170150.2297226398
2350,288993.32194265386
2351,253263.94087633974
2352,266433.65965949954
2353,215543.14196623012
2354,141639.7511140112
2355,160480.09574492974
2356,144358.41475683384
2357,193837.00045561866
2358,187333.57695922663
2359,134925.037184497
2360,122281.23956918865
2361,143797.56155481277
2362,268841.0749966169
2363,133537.92984982723
2364,165210.80785508401
2365,225643.67318163658
2366,217905.73995081012
2367,242625.8633537521
2368,222898.01403406417
2369,226309.1832884065
2370,167945.006679068
2371,163364.3072985532
2372,180863.26231178988
2373,272642.80688113556
2374,314676.6032264213
2375,251517.48617570358
2376,285041.20758758887
2377,347192.32415110315
2378,147769.15721289846
2379,205860.9735252854
2380,140527.25564273985
2381,157403.13434347356
2382,187945.18626107436
2383,203773.62977478784
2384,242109.61031334408
2385,163871.55859801685
2386,136602.60954883724
2387,136978.28581133962
2388,109681.69802434035
2389,124775.05163286599
2390,142631.94117536693
2391,136037.6276838892
2392,127292.51754182056
2393,171627.7589022225
2394,142153.91728883097
2395,203220.6200155443
2396,143512.42016963445
2397,213980.3721177039
2398,133759.09418632957
2399,70854.16039693165
2400,75812.57304727436
2401,113927.81461384446
2402,135585.38558382506
2403,146619.0510379203
2404,150656.7493533171
2405,156525.24628091636
2406,142330.71395996556
2407,123988.57603475648
2408,145028.8335221524
2409,133512.41680914184
2410,172188.2031947854
2411,124392.6047075197
2412,153641.82391377518
2413,136999.98054407063
2414,135410.8855820517
2415,145971.56581320165
2416,130350.35436028079
2417,143129.18913011326
2418,129879.63921680617
2419,125507.94831517535
2420,128991.66051880218
2421,145779.59288342894
2422,125161.56734045914
2423,135329.23341324
2424,150140.30539065675
2425,218668.13309796833
2426,143766.43782035264
2427,132671.47196342205
2428,191135.08241967187
2429,129846.82099169692
2430,134465.6156665403
2431,105401.70962761457
2432,140690.83311258664
2433,145015.7059564317
2434,134878.96074008977
2435,146817.2738881781
2436,117100.27882719057
2437,115082.95309205627
2438,126665.1762032145
2439,114187.58747423289
2440,126493.09541668318
2441,108021.82163763522
2442,114785.60741128035
2443,125154.76512071985
2444,128627.09831383753
2445,89849.12353255528
2446,141273.2472236788
2447,197821.48725173352
2448,141571.2585788589
2449,111651.4735515432
2450,146474.39941432115
2451,121990.10656928639
2452,221651.07348398736
2453,111662.31391444133
2454,126640.32270955927
2455,121561.56135297805
2456,135805.29787796506
2457,117325.52204445217
2458,128239.00490931081
2459,113472.67512703824
2460,149034.42282357876
2461,116946.7002619139
2462,138631.74207754456
2463,119122.78931730463
2464,168553.68587749224
2465,132698.8404086448
2466,115714.11861502081
2467,150090.07653496906
2468,80863.63547765394
2469,78910.26223461272
2470,191369.35202987737
2471,196892.92487396003
2472,160756.30127683657
2473,127145.4896956033
2474,92237.14181700957
2475,230285.59467052706
2476,109913.22134296183
2477,122042.58078277261
2478,155364.73416159398
2479,112808.17063807757
2480,157243.18694382816
2481,121756.00710436153
2482,129460.8279498934
2483,122959.85619970795
2484,127428.37162202378
2485,129791.15266515712
2486,151924.04215193863
2487,190940.59059982505
2488,161731.8068257949
2489,151250.53154786883
2490,152166.29595441592
2491,112160.13678173348
2492,168505.11767559903
2493,145093.30004853097
2494,157974.5989498342
2495,98342.71288800181
2496,238207.08548442915
2497,152886.88639189565
2498,114723.46297965996
2499,89703.66716472773
2500,128160.90649178732
2501,139878.96300288875
2502,145654.79918940374
2503,105445.47780990011
2504,191985.4011104446
2505,225531.68185645196
2506,256042.18602733
2507,300955.740506871
2508,256156.09886381784
2509,210958.12258951034
2510,231180.53857926693
2511,177053.34858257242
2512,200226.9404951189
2513,214308.69395811757
2514,259043.18220627436
2515,141180.8921824227
2516,167229.62737074858
2517,138520.72440561725
2518,154588.05244993372
2519,215548.28121374312
2520,203844.82847228422
2521,190049.6445927876
2522,221516.65000646486
2523,124776.28103077016
2524,132638.27377047378
2525,142388.05399069985
2526,130536.94585061054
2527,123242.41359521572
2528,130539.47234883087
2529,133008.5934644309
2530,121321.1691110959
2531,238863.7904757622
2532,224987.07217970758
2533,195462.5779161874
2534,236486.54605175226
2535,323781.8820812305
2536,238161.76097357165
2537,237953.67409416215
2538,183217.4537444638
2539,190932.5804514096
2540,171024.94103963717
2541,183864.1566363538
2542,156627.39854436903
2543,127601.49970218416
2544,130531.20429134765
2545,145494.51286961747
2546,140106.71530288056
2547,138783.69994234102
2548,157485.44432392588
2549,161784.32170893316
2550,295183.9859038884
2551,138154.9831629383
2552,130000.98534577953
2553,82319.98246306519
2554,117311.96020597096
2555,128342.25981216095
2556,110015.04481876764
2557,114077.81998482585
2558,169591.20085100894
2559,135102.13903576013
2560,128558.3429013705
2561,149313.27964486094
2562,131820.31477657653
2563,149411.1422587984
2564,187702.81884718334
2565,144913.0910481392
2566,133755.5216121097
2567,122709.67495259068
2568,178542.60724571344
2569,186385.45265034662
2570,122326.62361523462
2571,175607.3082018911
2572,190809.40280132418
2573,206468.0824396231
2574,284527.7516727594
2575,124202.85707980617
2576,128299.26738759423
2577,131749.26693557046
2578,95543.66444560137
2579,82426.23876408253
2580,136447.92944089216
2581,121401.2247462856
2582,109361.52158886922
2583,285918.9510804091
2584,164377.0224080489
2585,173954.89987753777
2586,216700.3157571504
2587,200092.43470530835
2588,163193.29432876658
2589,147503.03088775
2590,216338.06840509572
2591,215707.88293283165
2592,210068.59359256984
2593,251056.12229202685
2594,176249.12793766405
2595,217447.501962685
2596,340488.2224607555
2597,179269.41617925614
2598,260768.44511257493
2599,322538.7683131868
2600,164806.94942257035
2601,160612.05024128125
2602,94799.31791857112
2603,97882.03592957284
2604,95016.60268240966
2605,88208.44577945543
2606,141479.4495886875
2607,183005.76407720626
2608,193992.06298470194
2609,162478.14211569316
2610,116744.12278779034
2611,132142.51982617192
2612,152536.44985423502
2613,130192.89352624788
2614,129884.06206344075
2615,155717.5178028872
2616,144433.04391800961
2617,175360.73413282412
2618,207421.23503712704
2619,214312.8231027944
2620,180169.91947664248
2621,177120.43513648803
2622,180998.94078595843
2623,256945.07437444554
2624,288831.4965948333
2625,313037.53197159985
2626,167257.18101080827
2627,199372.80023238476
2628,436981.6968216131
2629,561785.6902474285
2630,355495.3990228669
2631,436042.76527595636
2632,429375.48235732934
2633,307277.34049224074
2634,400756.5122288295
2635,148560.84116683493
2636,197838.46839540856
2637,185574.79427851722
2638,265393.2966264558
2639,190544.12704876057
2640,143501.48724429146
2641,109209.98573390195
2642,196205.476331279
2643,115032.04903426791
2644,130540.77876751688
2645,112089.6488699402
2646,109441.58988080367
2647,107479.79362886536
2648,149388.19801731466
2649,141000.49522848421
2650,161417.71858472016
2651,152541.02741510054
2652,428899.1952363985
2653,253526.4486506323
2654,236345.85009186092
2655,378766.40369360644
2656,329332.1686647367
2657,350969.7543978093
2658,300809.3467758198
2659,314205.86377414607
2660,360804.01235407597
2661,348475.0884275262
2662,348353.61111084686
2663,278396.9647366551
2664,274624.74406149966
2665,334384.0436205515
2666,296502.47790068237
2667,169135.0040418594
2668,186626.4083877035
2669,166868.05448989128
2670,294380.22535141563
2671,186740.32122419134
2672,190686.45820041368
2673,218119.37786614307
2674,206876.71097302693
2675,170189.19907679077
2676,188617.39212636778
2677,194229.41328859553
2678,268675.27335948095
2679,276486.94014547864
2680,296735.37265468127
2681,423707.39518585434
2682,328532.6775736203
2683,525951.2726527496
2684,320829.7643900333
2685,366145.12281633343
2686,255174.4118688206
2687,319660.6825580774
2688,231920.0971333036
2689,217260.70119593752
2690,456270.89873546606
2691,175222.63273793695
2692,138294.12270934333
2693,188878.948739641
2694,144183.6764937694
2695,188546.7138031493
2696,184679.5270177631
2697,186365.43145298187
2698,188785.35887578165
2699,176980.56324378613
2700,156299.5801476212
2701,154461.6911108964
2702,117174.05306513158
2703,145484.35841502348
2704,136588.3621169118
2705,121958.03609981734
2706,130035.37283578234
2707,135608.00451248363
2708,138193.6856150209
2709,115993.19004670282
2710,131532.60336187147
2711,281998.08925122744
2712,384356.3854725715
2713,170786.1458429625
2714,153417.04078389605
2715,161547.0737067432
2716,156703.34948848363
2717,195200.93626640734
2718,231323.28140817303
2719,159211.76996209973
2720,180285.05989281888
2721,134200.07655919422
2722,155003.56272353552
2723,151002.9810839276
2724,126777.23235183005
2725,129577.82590343765
2726,137644.88869885122
2727,177776.31233879225
2728,168767.1211098791
2729,147756.45631910893
2730,139156.17896576697
2731,133181.01871593358
2732,129478.7120489263
2733,158608.29166246275
2734,159632.56247359235
