Id,SalePrice
1707,216949.51513506676
1708,210049.01563235407
1709,282325.6092253075
1710,222202.04676058737
1711,263502.0033948549
1712,241563.4970193367
1713,261440.42059078507
1714,228820.8000546146
1715,209024.8321552819
1716,171335.35931094756
1717,166058.6845198117
1718,142464.87306768255
1719,206252.32487858218
1720,247185.04278694512
1721,153174.55505537894
1722,131951.3389298809
1723,153545.1757015338
1724,202675.94428903956
1725,240368.66783104406
1726,190950.7270990321
1727,155951.87470346483
1728,181478.01051733445
1729,168990.8589492793
1730,156119.75398263874
1731,124404.58850061396
1732,125727.78677619892
1733,125616.1922739048
1734,129615.39408515861
1735,133803.86332786677
1736,122988.57062633432
1737,377790.4790468864
1738,220120.73640452136
1739,293207.9074583113
1740,207046.58937918703
1741,190245.61308668077
1742,178097.93599937236
1743,167126.4262544113
1744,299577.4425029229
1745,245255.33624038016
1746,262954.75106668635
1747,217678.86606094768
1748,217066.1681522322
1749,156333.8247159443
1750,141462.06342916764
1751,228212.61262509332
1752,125133.5027977139
1753,137984.78204821018
1754,209974.02961626885
1755,167052.32597391616
1756,126043.25122234035
1757,123833.98083157092
1758,149273.5780876728
1759,169481.75031158575
1760,159021.0351582754
1761,141465.019799018
1762,181550.23386107397
1763,169380.865366947
1764,122041.6042808015
1765,172081.87199682184
1766,170719.00478583062
1767,206237.24908265783
1768,144585.45133107208
1769,175371.00132813829
1770,142721.23108812148
1771,132977.18365812724
1772,138105.88969178472
1773,139251.25440463185
1774,120264.9139960231
1775,136785.38361938295
1776,116849.10180980261
1777,114065.33941316321
1778,134947.5676510889
1779,113819.38310175444
1780,176326.68243630318
1781,128344.56932571325
1782,93450.91056148794
1783,133605.08266440823
1784,104607.1793818983
1785,119748.99660327689
1786,135764.20454014585
1787,164365.9127018157
1788,59922.822337761354
1789,93677.3057845948
1790,76913.80342993431
1791,182056.8797160876
1792,155670.63076077893
1793,138347.76500073227
1794,140781.10016051785
1795,134924.05604236148
1796,123602.46420610354
1797,110207.13931280992
1798,124084.03414535278
1799,117838.86454962858
1800,120670.53047358253
1801,134408.84783355973
1802,127800.43103057411
1803,150084.7105627681
1804,140981.0503489103
1805,135891.9195444085
1806,123492.59122814813
1807,142638.31567631286
1808,122083.0291714882
1809,129066.28555548027
1810,144965.79143795682
1811,109618.03038589277
1812,104776.16720522217
1813,125055.24121957795
1814,99905.88093396176
1815,59425.44246659898
1816,101390.50624076268
1817,112264.65594150279
1818,135878.18379269607
1819,113505.01784312328
1820,74308.06224147344
1821,111962.25731322942
1822,151950.08961659623
1823,56785.89699307443
1824,150453.4411949182
1825,139348.9289265453
1826,101429.72347990928
1827,104728.13874193025
1828,140999.81485325983
1829,122454.6624984991
1830,138725.80057805
1831,162500.63715297496
1832,97173.47914562061
1833,162816.64592863835
1834,123686.51695701183
1835,149219.33529677
1836,133076.17960765003
1837,93502.76200408304
1838,135757.3656074477
1839,93113.1051146216
1840,161062.39508020066
1841,154248.14559682357
1842,78666.06423600345
1843,132956.01450245836
1844,137796.64718014083
1845,130373.96543344714
1846,156154.1730046975
1847,144469.99377920647
1848,61894.143698262014
1849,123350.80081046598
1850,129405.0451778817
1851,163655.5929159474
1852,135851.06068224425
1853,132237.86144513005
1854,177022.47708253327
1855,154689.83703986637
1856,222941.02869552557
1857,166714.52495727642
1858,126952.54642169755
1859,120645.61992824105
1860,142166.92513098687
1861,120582.45571072077
1862,326303.9112344441
1863,325434.36640686844
1864,325434.36640686844
1865,312059.57616785495
1866,307003.41595398594
1867,247285.62515503814
1868,272525.8665867102
1869,207385.4953100948
1870,253725.36150789683
1871,245166.68591576858
1872,174704.57292281467
1873,239496.20055171364
1874,139812.58959066475
1875,212364.2991562882
1876,195245.5038523046
1877,207748.0601772484
1878,219643.07003758525
1879,133287.75480291425
1880,138893.6977360368
1881,246676.19128595662
1882,246704.36506753904
1883,194222.85008376586
1884,209152.26517595246
1885,265133.9305568581
1886,277507.64214012254
1887,191725.744184559
1888,307320.37322694523
1889,169814.0823163426
1890,134036.67570846475
1891,137869.67315591677
1892,106339.81017458432
1893,131667.96852965726
1894,126272.75038724374
1895,148052.1687216714
1896,129009.34420391238
1897,105162.53972817183
1898,112300.75122808738
1899,155972.79084815315
1900,152844.09846309212
1901,181368.15318967353
1902,134196.0842450069
1903,211853.72400994392
1904,140648.66899203387
1905,198569.04477275032
1906,169604.55901344554
1907,221497.1015575485
1908,117769.88658489831
1909,142233.23728079294
1910,126197.1714988489
1911,211870.65822631525
1912,265398.172498456
1913,132768.0946414814
1914,77465.840650205
1915,305913.2156638167
1916,69282.66885804411
1917,259852.39565628124
1918,139545.76156997052
1919,159714.3033691889
1920,154287.05173247977
1921,428535.15919358557
1922,333869.326831044
1923,213980.39878383893
1924,247396.63022992766
1925,217320.9839833215
1926,391944.1889327247
1927,134957.33328637478
1928,158465.7248636074
1929,130295.62629808906
1930,131500.827500867
1931,139680.2244443751
1932,131348.8246535409
1933,175276.81718712422
1934,179511.31918882346
1935,173110.82093296183
1936,180823.36938771736
1937,179252.09387582197
1938,171140.84689831443
1939,245705.11046886898
1940,198021.48004953322
1941,172839.48837510645
1942,192315.41422523875
1943,196740.35019996553
1944,331906.3683789449
1945,370922.48151234526
1946,152590.08868064015
1947,299790.4871227771
1948,174015.2134283926
1949,236266.36086425604
1950,175571.8978474707
1951,259685.6383657831
1952,227389.4669196818
1953,165560.42249930347
1954,189739.75430479826
1955,132459.6810826422
1956,305491.662268325
1957,154140.66349207397
1958,294439.2146471819
1959,136412.04583476143
1960,119808.03351445864
1961,124125.23629237847
1962,98658.17624260845
1963,107470.52880465632
1964,105034.62245966184
1965,155787.23566825324
1966,155764.56010097993
1967,297417.2459391943
1968,453137.5442816452
1969,399651.8632704098
1970,501867.2266360678
1971,471137.05307962786
1972,365732.56390834565
1973,267718.3409664305
1974,320934.91912162805
1975,476824.9298680878
1976,270143.11050535005
1977,386024.25087898783
1978,432216.7053198262
1979,318573.0446736222
1980,191063.6132054522
1981,318438.26591573766
1982,229164.53369664375
1983,215366.57241567568
1984,174639.50701104073
1985,213209.01402737945
1986,207992.97961560072
1987,180345.75832095434
1988,177940.48338032753
1989,185144.0897118908
1990,218949.75452780377
1991,218241.59554881515
1992,211152.55146724635
1993,167650.73903555548
1994,240864.72528566798
1995,180423.30330850318
1996,236515.54411442077
1997,324664.05176525796
1998,360563.04704052344
1999,271700.4891862157
2000,295673.44650238357
2001,266682.66666495235
2002,239624.73788344322
2003,242816.62031492594
2004,265070.9083111338
2005,230091.01165621978
2006,228837.86133245876
2007,246177.27273270962
2008,214686.9242815119
2009,193082.79587586602
2010,187687.01415565607
2011,148197.0603975028
2012,177463.1931586604
2013,179290.46713664246
2014,185472.91347093854
2015,203997.0543167358
2016,198325.29475951917
2017,205598.95161447098
2018,129801.62790273227
2019,134315.04191555033
2020,112300.29488970828
2021,113534.0523244629
2022,180100.27927031918
2023,141538.22245930316
2024,225422.30886511639
2025,406646.48096770403
2026,175971.95304744548
2027,152958.1623279362
2028,154606.7154529097
2029,175855.6156884806
2030,269192.56104467064
2031,272865.7078689921
2032,283834.36908399616
2033,265249.6427977379
2034,156948.3977583324
2035,215843.98466372114
2036,190893.08213567903
2037,204863.31674296412
2038,346310.49917425204
2039,211000.25696816773
2040,414456.9981167497
2041,275418.77256400516
2042,209081.19857691275
2043,173478.67888674434
2044,161721.77245115233
2045,227478.72321395093
2046,143392.1913145323
2047,150377.90583604388
2048,136403.7793800394
2049,131804.83127793056
2050,180102.21778403607
2051,107754.90964056282
2052,135607.81565602127
2053,143369.51472280986
2054,93004.47548685972
2055,153478.7558200918
2056,140200.34342475867
2057,124787.48361979163
2058,228278.45715358085
2059,140180.51044737655
2060,168755.94063236477
2061,175520.21471645107
2062,134878.61826273383
2063,119232.40303960175
2064,141453.20143144857
2065,115198.55146601153
2066,165936.74890587016
2067,119172.68114935647
2068,123522.08485834027
2069,86439.74768812237
2070,118414.49073810918
2071,97550.43926216653
2072,131899.04137363535
2073,138554.11058095802
2074,177518.624708624
2075,146577.40848055336
2076,117632.70644690905
2077,151446.6090914999
2078,132263.41056156534
2079,132753.46712832624
2080,121816.41727550954
2081,122531.89863762732
2082,119786.12027059276
2083,145368.97963758904
2084,118698.32419167606
2085,127113.2811920627
2086,114142.38887636147
2087,119582.41074219304
2088,101744.93183060664
2089,79300.14689168881
2090,135735.11049364175
2091,113808.01248813195
2092,126550.70479593502
2093,123631.11650147638
2094,134068.70485477344
2095,151119.30348237618
2096,82504.317643839
2097,99836.832333705
2098,147937.95717670425
2099,62034.588351446786
2100,99357.28586510269
2101,116049.42343431816
2102,136669.12844875825
2103,104063.6155727123
2104,121765.14802281655
2105,130451.19925038246
2106,62220.16399484632
2107,230318.67313581586
2108,126128.2731158878
2109,117299.6834213283
2110,128171.31029129135
2111,152185.0794525586
2112,134817.52088655918
2113,121126.622059712
2114,109333.67620161682
2115,161372.93674417274
2116,110283.97366674875
2117,148976.76975340466
2118,118087.02262958992
2119,106079.56758247396
2120,114499.65779442711
2121,96053.18027470872
2122,107612.50284156071
2123,88020.78250983183
2124,158351.8331942002
2125,120980.247939797
2126,148914.69631826994
2127,153943.23446321482
2128,130745.88190318504
2129,112393.96285112307
2130,133818.77332076113
2131,141271.625493689
2132,112679.95583203965
2133,118140.38614522577
2134,122780.82032424472
2135,104287.29238483368
2136,66828.30479492819
2137,105301.392939036
2138,135332.44633278577
2139,150270.50655460302
2140,141764.5997341109
2141,141440.10889796398
2142,130521.47513653136
2143,139597.6587841713
2144,109701.00562694459
2145,136063.97155312347
2146,165812.93514993892
2147,162329.7885397609
2148,135537.25456437265
2149,144278.01967038127
2150,234588.61437746702
2151,134061.82825347083
2152,187294.1253027165
2153,158878.4905239693
2154,111472.90579742464
2155,126662.28884007162
2156,247770.80674194862
2157,229018.61563223065
2158,231252.0904384039
2159,215621.92818683985
2160,173400.14127697216
2161,247592.86170508515
2162,409715.66800357506
2163,316099.56021453545
2164,250921.56461821636
2165,192712.99519929217
2166,146444.17149626813
2167,211114.46095919123
2168,210302.2827890623
2169,191911.09399828233
2170,221471.15655147732
2171,150079.44241399935
2172,138292.04387107136
2173,178113.0237708576
2174,236815.1796599967
2175,286580.451952978
2176,323009.83955443406
2177,237105.64046017197
2178,214611.99506957567
2179,140132.71763870193
2180,231178.63546395028
2181,188916.44973480384
2182,222341.01337736775
2183,193128.13906795203
2184,127468.55496900422
2185,120428.75737588631
2186,143111.19182879783
2187,151677.15850785974
2188,163772.59897228482
2189,213428.59644239215
2190,83623.37426105689
2191,87202.55264018214
2192,95288.17220315975
2193,105468.54416779544
2194,107338.6071664111
2195,113531.99292370022
2196,103889.08653700755
2197,109633.92391735506
2198,165699.8973232047
2199,174174.79886775688
2200,131656.631648158
2201,132923.17918660148
2202,191743.57143727262
2203,145534.14068820863
2204,182603.7131112045
2205,102723.17338538727
2206,140236.01633612972
2207,220412.50380981647
2208,236995.3414447056
2209,208531.52151886135
2210,124008.68163490682
2211,115893.52089144761
2212,115836.07011645788
2213,107655.21062993354
2214,135148.81647560222
2215,103225.34605441811
2216,138322.76864599093
2217,78406.113853723
2218,92103.80591915303
2219,86872.60193042095
2220,90996.3282881905
2221,303743.9759176612
2222,242549.27434066875
2223,258952.01717335786
2224,205913.86428949787
2225,136812.00575230079
2226,183750.03939549788
2227,199651.2630215851
2228,279717.09511740995
2229,243216.11393789834
2230,156148.9149320156
2231,211894.64354414787
2232,169977.32965933028
2233,170019.94718295298
2234,262000.931509778
2235,208898.0147736709
2236,272354.88984655886
2237,369432.0115536617
2238,211240.35503367553
2239,118680.79378503833
2240,160206.694800729
2241,158180.78419240337
2242,126225.40401925873
2243,129983.72103664187
2244,106977.32271741994
2245,111025.00250073861
2246,148207.42847506655
2247,109389.33794421608
2248,125359.54754144205
2249,123428.52446328441
2250,132547.26320611645
2251,123484.4414035022
2252,174333.44962240005
2253,163241.78400611514
2254,173594.74123323947
2255,190834.24095870103
2256,182970.54469523396
2257,196624.0370747608
2258,166369.7764382556
2259,172647.94947208618
2260,161288.59495274
2261,190189.9178046981
2262,207379.90784576224
2263,344284.5287163588
2264,441585.314469485
2265,172706.997336315
2266,294837.3617413642
2267,373952.02598851995
2268,348503.46327659144
2269,155148.78644450422
2270,178552.64001471832
2271,229920.25285459822
2272,190736.5305450271
2273,158297.45801204816
2274,180477.28228897208
2275,169033.91702364795
2276,176616.75783422863
2277,195797.84996796088
2278,149387.85768305926
2279,124544.51203930298
2280,123676.74218556278
2281,173495.68460319086
2282,172542.39710516584
2283,102734.48111496236
2284,112673.52670350901
2285,149006.4345068811
2286,130009.85092098812
2287,326767.99574923347
2288,269701.9116455377
2289,412506.8970246938
2290,485323.503457222
2291,320919.85907692433
2292,421718.4634469591
2293,457643.9156339459
2294,462868.78723730997
2295,462758.58266977046
2296,265886.1315050003
2297,294384.0197263126
2298,314808.7299846041
2299,415660.35729187506
2300,326306.91386414506
2301,271613.72567371256
2302,230606.50721103058
2303,247248.37007609362
2304,231466.13756721996
2305,183253.1525008257
2306,179955.98302247046
2307,188811.3694155918
2308,215941.5837186709
2309,287011.52490093315
2310,214152.17073937244
2311,184741.15778350516
2312,189625.58877145877
2313,173820.6743784604
2314,169031.7036520227
2315,174392.72163833003
2316,180649.1887758826
2317,185496.49212674616
2318,175703.5028972652
2319,173839.15961982598
2320,183306.3563282049
2321,234531.77941395293
2322,174076.3395884755
2323,181344.7409464466
2324,167769.1234714783
2325,216483.2821740989
2326,167264.3940233409
2327,218852.11309383676
2328,228486.4970090392
2329,185016.17313098727
2330,174216.64809204856
2331,374344.49128505186
2332,442550.73955615726
2333,306923.281613049
2334,235680.57435772844
2335,264431.73433987366
2336,324948.9410904652
2337,197290.27723436174
2338,281798.4373215218
2339,223532.62067059442
2340,376488.79092595686
2341,226806.91020275137
2342,233430.97367651947
2343,231886.67949060307
2344,223476.27467706118
2345,228020.2750560115
2346,218965.33354704807
2347,197223.123881266
2348,236804.86437762855
2349,169994.11660332262
2350,272043.53226174344
2351,239672.96738010517
2352,250072.96877976143
2353,225936.80137038653
2354,137004.34019841082
2355,150451.85617522185
2356,142119.54669818532
2357,191245.35018173
2358,193133.47174270143
2359,123594.38110520104
2360,121849.76926409973
2361,143617.23531827997
2362,275627.6609080948
2363,137571.60614326783
2364,164823.6333223628
2365,222763.43778857242
2366,189567.7674626163
2367,211724.86362044606
2368,201839.83044924174
2369,217520.02619890342
2370,175326.27293447658
2371,173199.261449083
2372,169965.05852687452
2373,267215.7902398717
2374,280353.56037160626
2375,252134.52708301603
2376,294576.7808507261
2377,377640.08663695457
2378,148381.3472709717
2379,192501.13596196976
2380,146654.1331709105
2381,160712.51345239556
2382,194035.96913227928
2383,217224.83407284747
2384,252060.50309762155
2385,160770.17142830667
2386,139967.29586487045
2387,135670.84764812954
2388,101936.48223926935
2389,119859.35505565045
2390,146311.33426018315
2391,129327.92157858363
2392,119402.39335671223
2393,168293.00004012635
2394,144945.6179784027
2395,202511.54405991844
2396,150409.33803547654
2397,203384.83823222425
2398,122231.11594399139
2399,58768.15522378988
2400,62516.08803442258
2401,117632.28740435709
2402,141844.76806357192
2403,131726.78559160646
2404,149328.5483896469
2405,162032.9355739374
2406,133908.9230614885
2407,132137.52668617424
2408,142122.35100111092
2409,130670.61097699984
2410,161769.2581656237
2411,125531.3843952925
2412,153305.1542517314
2413,138840.26960949917
2414,140436.14903086313
2415,128302.68732789339
2416,127773.52471490791
2417,131668.22293608187
2418,126101.30578620413
2419,118557.43168199218
2420,127291.94804032265
2421,153138.3208432526
2422,112993.10078180274
2423,128563.13795956076
2424,152252.33091466528
2425,237400.2552825254
2426,125349.24924375635
2427,137070.8543161411
2428,177520.35727123203
2429,122735.12812467376
2430,128903.83655873543
2431,110164.25324282881
2432,138598.4608221762
2433,145047.53231464812
2434,141841.06137809882
2435,147540.33998804315
2436,106145.22508873201
2437,115995.0885051871
2438,125832.07396924852
2439,112820.66361200626
2440,125792.70061784706
2441,108284.80408245813
2442,100599.458822675
2443,123583.35284947375
2444,126409.86116243835
2445,83902.13608496405
2446,123471.52018281244
2447,204706.4865138228
2448,131908.42077314423
2449,111581.91993538535
2450,145439.2856158315
2451,122489.47997191368
2452,206540.17449956862
2453,102477.3163953219
2454,133705.36244889715
2455,112244.83992806535
2456,149517.53168313738
2457,119920.52778150926
2458,118866.97549166145
2459,111232.77286676771
2460,143413.05950856418
2461,120564.59375181897
2462,142276.09606175005
2463,119598.07164264287
2464,176775.61548381255
2465,129190.03677581434
2466,113939.88296523318
2467,156962.0282890778
2468,79374.84300385468
2469,71169.23709066049
2470,175772.11149557825
2471,195438.79749135036
2472,158447.44306599398
2473,119366.97438412088
2474,77503.73471563148
2475,217645.03337709818
2476,108703.6865574194
2477,129522.17976813501
2478,157832.52356707313
2479,114160.53510125926
2480,139844.56886503418
2481,125926.93058012426
2482,131673.00660824587
2483,116577.75279032621
2484,126770.82219985832
2485,128856.1995321461
2486,148439.20508123608
2487,157771.60567332647
2488,155923.39934677488
2489,140898.94792378347
2490,149800.8264909656
2491,94557.69014427956
2492,172915.66341234304
2493,146364.08216305412
2494,162061.7200330418
2495,81600.20000821915
2496,247376.7948636258
2497,152915.6654622327
2498,114996.17798166766
2499,84452.55398295414
2500,126340.81526548648
2501,137019.64214017347
2502,148223.4421823522
2503,94381.37115408402
2504,178562.28770071923
2505,230974.64954675394
2506,250135.60864326174
2507,312079.5380881475
2508,252590.90851321616
2509,215569.7017401469
2510,228394.04519860985
2511,178557.32767924017
2512,207541.3914992883
2513,210993.58918128526
2514,232181.2870422296
2515,148592.7546743221
2516,162290.55460486453
2517,136130.49926251188
2518,154417.31982274333
2519,218841.67808987317
2520,208894.5969263876
2521,188067.9684692976
2522,220461.85846584744
2523,129065.15956811192
2524,139034.3611501762
2525,144719.99693289064
2526,136537.33695953028
2527,117925.97447599418
2528,130952.70476724494
2529,133187.57744112553
2530,113158.61024389724
2531,245970.88148308315
2532,221333.9075420555
2533,190548.376514957
2534,227089.09885358505
2535,293756.79999348585
2536,238931.02210475283
2537,237100.09350901877
2538,183672.78761745009
2539,193125.6720199004
2540,176784.03332386643
2541,179203.10941432248
2542,162985.28416367664
2543,127512.15366109868
2544,123163.48950092435
2545,133128.71285563093
2546,139077.99848840522
2547,141698.82407456823
2548,160342.67227022417
2549,171319.07463930393
2550,415064.02771141607
2551,137707.98120200998
2552,126543.31687193736
2553,79791.4967527917
2554,117269.66699574326
2555,122474.79848249824
2556,103821.16983121696
2557,109800.60848395045
2558,143368.44846216333
2559,125282.05039101499
2560,129250.06877343755
2561,139494.8503288565
2562,147538.71711165836
2563,156708.34580416713
2564,168475.01921453103
2565,137376.92315996572
2566,151258.60111235426
2567,122913.0943085527
2568,199335.45124795384
2569,191467.48866083584
2570,121421.7263301744
2571,167731.01209265832
2572,180970.63765301515
2573,221454.54462677235
2574,271541.3290156564
2575,129686.1684520766
2576,126487.79193333429
2577,146218.07522833403
2578,91630.31484151323
2579,71323.30220810453
2580,129088.1306520032
2581,124827.08324095704
2582,116392.14405596681
2583,282455.4537501626
2584,155162.44202593452
2585,175980.99356946177
2586,199146.94676780415
2587,200671.59880929158
2588,156804.94337158557
2589,148080.52579318263
2590,235828.5461502028
2591,219326.08022326065
2592,227047.92300222613
2593,249048.81671402484
2594,181387.74224055134
2595,199461.91486597087
2596,343480.3253935175
2597,181640.799922355
2598,269007.3084547514
2599,306256.35190254054
2600,133000.56416261767
2601,147585.04680172447
2602,85265.13154414033
2603,91970.55033681868
2604,94686.84850901862
2605,76925.25396971309
2606,143338.45931869536
2607,183065.49439361354
2608,199622.7437369197
2609,170428.15473660824
2610,120140.27476421873
2611,136526.9819790356
2612,154366.37325347908
2613,130605.5466611337
2614,128244.5558899809
2615,165258.00594821165
2616,139779.90082582974
2617,189138.02937686432
2618,196389.3356862496
2619,203379.3724109346
2620,185096.2032832347
2621,177583.20060853753
2622,177186.70253574327
2623,235730.1433492019
2624,266153.97049737413
2625,333536.56841642613
2626,170024.7195969002
2627,176166.30196371488
2628,435452.4215798891
2629,460890.36635347037
2630,371594.28916357306
2631,490775.8822406107
2632,447963.0132769528
2633,300003.7618473775
2634,396082.40348426695
2635,150352.5607333687
2636,183229.82637703986
2637,167672.25621336242
2638,251553.41572794373
2639,190813.13728165257
2640,151935.32106818332
2641,106871.0222529908
2642,200542.46185264413
2643,113196.0226176195
2644,128440.92946397897
2645,103812.4102558579
2646,99380.88656601853
2647,102821.17039431875
2648,144763.64443997276
2649,146972.28600063667
2650,148674.49264676802
2651,153509.46543553166
2652,446095.9269028171
2653,251444.47924602314
2654,269286.8095156344
2655,381691.02177223767
2656,330542.57863313507
2657,334124.6398969262
2658,278355.4243273157
2659,331351.11802870245
2660,350238.3641630408
2661,327340.1643232141
2662,373902.0961517098
2663,272921.0853256787
2664,276781.6620615302
2665,304532.0574567299
2666,287347.5523550786
2667,167887.29799784307
2668,178719.05121058
2669,171776.18774154063
2670,282794.2245514542
2671,180752.19586837644
2672,186539.69144651585
2673,203985.25226257264
2674,195066.37659894663
2675,165601.0647684205
2676,187267.33949774917
2677,189439.76242991415
2678,251054.5444970249
2679,278327.0456144176
2680,268534.6224314759
2681,445784.12210200005
2682,367063.0747886898
2683,506950.120358294
2684,311926.1947540774
2685,387942.5242210331
2686,247239.31024161275
2687,342439.04358887003
2688,218656.34545687668
2689,215226.28560977947
2690,476228.96805480303
2691,185614.0312694513
2692,140261.5977756649
2693,198205.50130344924
2694,135205.11142189798
2695,189485.16327113638
2696,182619.59837517666
2697,184366.74238093162
2698,198709.23972917488
2699,178227.60132231633
2700,157385.6940889487
2701,153639.24656491002
2702,120291.64216535023
2703,137344.3170306655
2704,133796.24341723713
2705,125278.52239099171
2706,123706.72158346837
2707,130337.32034770727
2708,139809.7064718364
2709,107881.69550536957
2710,125797.95497409053
2711,318018.4621540142
2712,391030.01291753404
2713,171137.1927171132
2714,150088.37587976953
2715,171685.66443844602
2716,163010.57774699785
2717,184870.98615364233
2718,223119.4334267687
2719,159849.54522584085
2720,171886.26504587877
2721,139405.72280763226
2722,164368.03327620236
2723,144876.4609518116
2724,131440.7114572313
2725,135078.18610995047
2726,144512.10497456024
2727,176890.79566180852
2728,169905.29615353426
2729,152365.26507110026
2730,146437.60854994794
2731,125112.2685149694
2732,121933.78251771574
2733,153768.73745618272
2734,144757.46844160865
