iter	Logloss
213	0.5139024311
214	0.5138920039
215	0.5138758324
216	0.5138357724
217	0.5137980276
218	0.5137766874
219	0.5136941347
220	0.5136546229
221	0.5135205277
222	0.5134834667
223	0.5134369652
224	0.5133986305
225	0.5133365328
226	0.5133232743
227	0.5132713836
228	0.5132503241
229	0.5132430494
230	0.5132227769
231	0.5132095879
232	0.5131825242
233	0.5131439621
234	0.5131175596
235	0.5130752073
236	0.5130335044
237	0.5129899199
238	0.5129812683
239	0.5129268585
240	0.5128839071
241	0.5128761822
242	0.5128703424
243	0.5128608665
244	0.5128437189
245	0.5127832886
246	0.5127520638
247	0.5127284254
248	0.5126714421
249	0.5126177241
250	0.5125257949
251	0.5124742196
252	0.512456162
253	0.5123782483
254	0.5123292665
255	0.5123285868
256	0.512270942
257	0.5122230937
258	0.5122223579
259	0.5122205523
260	0.5121742758
261	0.512138248
262	0.5121094988
263	0.5120720038
264	0.512045928
265	0.512002399
266	0.5119683137
267	0.5119662821
268	0.511958703
269	0.5119150998
270	0.5119093396
271	0.5118917571
272	0.5118503119
273	0.511846221
274	0.5118266125
275	0.511824213
276	0.5118027001
277	0.5117924433
278	0.5117582313
279	0.5117076313
280	0.5116642679
281	0.5116638194
282	0.5116516267
283	0.5116481015
284	0.51160084
285	0.5115673597
286	0.5115415693
287	0.511512609
288	0.511455479
289	0.5114209369
290	0.5113865779
291	0.5113505614
292	0.511328912
293	0.5112802232
294	0.5112409211
295	0.5112156371
296	0.5111217652
297	0.5110856723
298	0.5110821883
299	0.511051642
300	0.5110109277
301	0.510966677
302	0.5109106199
303	0.5108696745
304	0.5108697869
305	0.5108448453
306	0.5108446222
307	0.5107734696
308	0.5107546299
309	0.5107274423
310	0.5106863449
311	0.5106590175
312	0.5106090293
313	0.510583479
314	0.5105454008
315	0.5105129378
316	0.5104772159
317	0.5104346379
318	0.5103757866
319	0.5102767935
320	0.5102281643
321	0.5102083726
322	0.5101700164
323	0.5101491299
324	0.5100710765
325	0.5100324059
326	0.510000346
327	0.5099523732
328	0.5099199754
329	0.5098665832
330	0.5098254532
331	0.5097782312
332	0.5097674468
333	0.5097553472
334	0.5096321082
335	0.5095965145
336	0.5095540416
337	0.5095305842
338	0.5094694156
339	0.5094432343
340	0.5094193724
341	0.5093697339
342	0.5093278673
343	0.5093084365
344	0.5093083795
345	0.5093022373
346	0.5092749951
347	0.509266738
348	0.5092551292
349	0.509137669
350	0.5091019446
351	0.5090559988
352	0.5090233415
353	0.5089560771
354	0.508881012
355	0.5088344135
356	0.508746562
357	0.5087348856
358	0.5086701693
359	0.5085696411
360	0.5085427988
361	0.5084661489
362	0.5084256068
363	0.5084150129
364	0.5083644323
365	0.5083396063
366	0.5083066114
367	0.5082358176
368	0.5081899327
369	0.5081808144
370	0.5081435455
371	0.5081004453
372	0.5080626385
373	0.5080262009
374	0.5080044385
375	0.5079454142
376	0.5078500601
377	0.5078160237
378	0.5077745236
379	0.5077396365
380	0.5076898659
381	0.5076206435
382	0.5076077608
383	0.5075443151
384	0.5075158305
385	0.507479463
386	0.5074598001
387	0.5073660406
388	0.5072739611
389	0.5072521096
390	0.5071769674
391	0.5071408112
392	0.5070895906
393	0.5070264495
394	0.5069940345
395	0.5069655367
396	0.5069265743
397	0.5068987127
398	0.5068034951
399	0.5067441477
400	0.5067057261
401	0.506649365
402	0.5066141619
403	0.5065901048
404	0.5065458016
405	0.5065058112
406	0.5064689399
407	0.5064127222
408	0.5063863254
409	0.5063469186
410	0.5063195677
411	0.5062980037
412	0.5062592898
413	0.5062075563
414	0.5061408392
415	0.5061053408
416	0.5060702125
417	0.5060408102
418	0.5060197956
419	0.5060038362
420	0.5059849611
421	0.5059361907
422	0.5058993925
423	0.5058460525
424	0.5058104689
425	0.5057417072
426	0.5056681106
427	0.5055899352
428	0.5055536774
429	0.5055141973
430	0.5054752156
431	0.5054439827
432	0.5054034972
433	0.5053663165
434	0.5053345764
435	0.5052983457
436	0.5052718962
437	0.5052185429
438	0.5051378133
439	0.5050526994
440	0.5050111788
441	0.5049727589
442	0.5049446565
443	0.5049019834
444	0.5048761939
445	0.5048437861
446	0.5048071607
447	0.5047680598
448	0.5047410657
449	0.5047054429
450	0.5046476944
451	0.5045799399
452	0.5045536257
453	0.504511559
454	0.5044709323
455	0.5044326428
456	0.5044032596
457	0.5043690973
458	0.5043429238
459	0.5043044532
460	0.5042737165
461	0.5042361302
462	0.5041986041
463	0.5041600163
464	0.5041327624
465	0.5040927508
466	0.5040524807
467	0.5040242169
468	0.5039646676
469	0.503930337
470	0.5038857481
471	0.5038622068
472	0.5037952459
473	0.5037514274
474	0.5037326085
475	0.5037182257
476	0.5036830167
477	0.5036374645
478	0.5035759719
479	0.5035392433
480	0.5035208648
481	0.5034839273
482	0.5034417321
483	0.5034048926
484	0.5033819748
485	0.5033514072
486	0.5033234945
487	0.5032758086
488	0.5032555931
489	0.5032234698
490	0.5031934136
491	0.5031708181
492	0.5031421785
493	0.5031233077
494	0.5031014009
495	0.5030443611
496	0.502995425
497	0.5029781451
498	0.5029690956
499	0.5029205117
500	0.5029031527
501	0.5028571513
502	0.5028466468
503	0.5028243996
504	0.5027890615
505	0.5027617609
506	0.5027373793
507	0.5027017273
508	0.5026809987
509	0.5026527456
510	0.5026062907
511	0.502561066
512	0.5025103539
513	0.5024843425
514	0.5024715901
515	0.5024008068
516	0.5023597004
517	0.5023220607
518	0.5022498198
519	0.5022195681
520	0.5022085582
521	0.5021887817
522	0.5021572727
523	0.5021213047
524	0.5020980984
525	0.5020579517
526	0.5020072951
527	0.5019757198
528	0.5019710565
529	0.501896903
530	0.5018738688
531	0.5018568528
532	0.5018465128
533	0.5018029829
534	0.5017521664
535	0.5017360978
536	0.5017084604
537	0.5016781275
538	0.5016095822
539	0.501581459
540	0.5015510404
541	0.5014840788
542	0.5014606774
543	0.5014078671
544	0.5013876893
545	0.5013688916
546	0.5013414754
547	0.5012969166
548	0.5012656084
549	0.5012475423
550	0.5012151771
551	0.5011568094
552	0.5011224968
553	0.5010885629
554	0.501030837
555	0.500984163
556	0.5009138237
557	0.5008685395
558	0.5008228647
559	0.5007920839
560	0.5007215242
561	0.5007003996
562	0.5006705373
563	0.5006526145
564	0.5006414367
565	0.5006252633
566	0.5006089077
567	0.5005561564
568	0.5005203765
569	0.5004887907
570	0.5004391342
571	0.500378541
572	0.5003453339
573	0.5002564203
574	0.5001891197
575	0.5001537316
576	0.5001418216
577	0.500134845
578	0.5000684452
579	0.5000281757
580	0.4999998034
581	0.4999790844
582	0.499952847
583	0.4999312841
584	0.4999084409
585	0.4998593063
586	0.4998305338
587	0.4998107506
588	0.4997986714
589	0.4997494074
590	0.4997324448
591	0.4997038018
592	0.4996859652
593	0.4996669443
594	0.4996423381
595	0.49960132
596	0.4995466726
597	0.4995351612
598	0.4995055902
599	0.4994783987
600	0.4994249493
601	0.4993795758
602	0.4993312749
603	0.4992683514
604	0.4992399345
605	0.4991956182
606	0.4991741526
607	0.4991539768
608	0.499131253
609	0.4991096243
610	0.4990864272
611	0.4990667665
612	0.4990551163
613	0.4990155832
614	0.4989795115
615	0.4989569233
616	0.4989422906
617	0.4989188117
618	0.4988585865
619	0.4988462299
620	0.498818654
621	0.4987999111
622	0.4987427765
623	0.4987108731
624	0.4986820628
625	0.4986450601
626	0.4986223608
627	0.4986099965
628	0.4985859383
629	0.4985792554
630	0.4985496555
631	0.4985256765
632	0.4984773606
633	0.4984694962
634	0.4984603762
635	0.4984367606
636	0.4984256411
637	0.4984025548
638	0.4983604642
639	0.4983318435
640	0.4983032699
641	0.4982931072
642	0.498280766
643	0.4982761621
644	0.4982618978
645	0.4982563377
646	0.4982272245
647	0.4981886875
648	0.4981654855
649	0.4981535181
650	0.4981400414
651	0.4981138444
652	0.4980584258
653	0.4980457107
654	0.4980193492
655	0.4980117114
656	0.4979689204
657	0.4979416821
658	0.4979350475
659	0.4978921735
660	0.4978497636
661	0.4978118567
662	0.4977589878
663	0.4977337035
664	0.4977034261
665	0.497686051
666	0.4976689708
667	0.4976320065
668	0.4976256608
669	0.4976197022
670	0.4976076765
671	0.497598912
672	0.4975699186
673	0.4975542433
674	0.4975375095
675	0.497521146
676	0.4974855854
677	0.4974701435
678	0.4974398862
679	0.4974129857
680	0.4973865666
681	0.4973410105
682	0.4973324768
683	0.4973046669
684	0.4972991616
685	0.4972802258
686	0.4972685017
687	0.4972399616
688	0.4971998506
689	0.4971677209
690	0.4971544911
691	0.4970838064
692	0.4970510737
693	0.4970248439
694	0.4970040044
695	0.4969698714
696	0.4969539139
697	0.4969512693
698	0.4969327267
699	0.4969282337
700	0.4969036362
701	0.4968923608
702	0.4968608465
703	0.4968547841
704	0.4968313314
705	0.4967899247
706	0.4967438446
707	0.4967052608
708	0.4966849162
709	0.4966476785
710	0.4966041352
711	0.4965736306
712	0.4965243376
713	0.4964887331
714	0.4964764452
715	0.4964441005
716	0.4964307242
717	0.4964160342
718	0.4963634576
719	0.4963529969
720	0.4963413573
721	0.4963116224
722	0.4962814112
723	0.4962640006
724	0.4962444504
725	0.4962089909
726	0.4961611656
727	0.4961561117
728	0.4961462285
729	0.4960957328
730	0.4960617152
731	0.4960473847
732	0.496026037
733	0.4960080575
734	0.4959858571
735	0.4959819801
736	0.4959453497
737	0.4958803298
738	0.4958176743
739	0.4958073417
740	0.4957984742
741	0.4957781474
742	0.4957618451
743	0.4957479138
744	0.4957297886
745	0.495698333
746	0.4956874839
747	0.4956666482
748	0.4956625773
749	0.4956474018
750	0.4956139641
751	0.4955863287
752	0.4955624855
753	0.4955355196
754	0.4955087394
755	0.4954840203
756	0.4954701891
757	0.4954540937
758	0.4954353447
759	0.4953943678
760	0.4953751534
761	0.495355687
762	0.4953519786
763	0.4953265778
764	0.495301714
765	0.4952940724
766	0.4952741832
767	0.4952602551
768	0.4952539048
769	0.4952449738
770	0.4952363032
771	0.4952016977
772	0.4951899607
773	0.4951763696
774	0.4951723254
775	0.4951476025
776	0.495137995
777	0.4951349612
778	0.4951307479
779	0.49508883
780	0.4950461885
781	0.4949937217
782	0.4949818821
783	0.4949548908
784	0.4949476877
785	0.494936118
786	0.4948950995
787	0.4948615629
788	0.4948490146
789	0.4948321618
790	0.4948236596
791	0.4947995674
792	0.4947887209
793	0.4947744383
794	0.494745848
795	0.4947223201
796	0.4947059219
797	0.4946686221
798	0.494648853
799	0.4946277895
800	0.494614742
801	0.4945951415
802	0.4945826156
803	0.4945412091
804	0.4945381101
805	0.4945261104
806	0.4945187522
807	0.4945031752
808	0.4944805905
809	0.4944618693
810	0.49443677
811	0.4944172404
812	0.4944020688
813	0.4943800601
814	0.4943680508
815	0.4943360974
816	0.494332502
817	0.494323061
818	0.4943072728
819	0.4943025508
820	0.4942681873
821	0.494251277
822	0.4942363812
823	0.4942140231
824	0.4941767156
825	0.4941490757
826	0.4941261999
827	0.4940957031
828	0.4940725419
829	0.4940562354
830	0.4940082853
831	0.4939612089
832	0.4939574481
833	0.4939420047
834	0.4939049245
835	0.4938859424
836	0.4938745859
837	0.4938693066
838	0.4938623435
839	0.4938450646
840	0.4938265803
841	0.4938063645
842	0.4937904983
843	0.4937798648
844	0.4937635131
845	0.493745371
846	0.4937277382
847	0.4936821642
848	0.4936555373
849	0.4936391997
850	0.4936346474
851	0.4935988758
852	0.4935784811
853	0.4935634672
854	0.4935468346
855	0.4935338065
856	0.4935146005
857	0.4935062824
858	0.4934684874
859	0.493458278
860	0.4934510916
861	0.4934193367
862	0.4933990442
863	0.4933580883
864	0.4933292063
865	0.4933179659
866	0.4932885881
867	0.4932828973
868	0.4932793425
869	0.4932584813
870	0.4932201265
871	0.4932014342
872	0.4931954796
873	0.4931533544
874	0.4931276339
875	0.4931120207
876	0.4930798918
877	0.4930404717
878	0.4930149758
879	0.4929910387
880	0.4929260181
881	0.492882414
882	0.4928707339
883	0.4928299613
884	0.4928008642
885	0.4927970983
886	0.4927763718
887	0.4927534898
888	0.4927378069
889	0.4927275342
890	0.4927255689
891	0.4927230968
892	0.4927050109
893	0.4926596623
894	0.4926532098
895	0.492646301
896	0.4926269833
897	0.4926216491
898	0.4925891946
899	0.4925767824
900	0.4925531351
901	0.4925477453
902	0.4925342704
903	0.492515054
904	0.492492677
905	0.4924591841
906	0.4924294175
907	0.4924068304
908	0.492373905
909	0.492324915
910	0.4922764106
911	0.4922467404
912	0.4922245087
913	0.4922145781
914	0.4922135116
915	0.4921811976
916	0.4921735087
917	0.4921634985
918	0.4921512485
919	0.4921374365
920	0.4921219899
921	0.4920923839
922	0.4920833507
923	0.4920509588
924	0.492008362
925	0.4920041467
926	0.4919834533
927	0.4919808651
928	0.4919596388
929	0.4919198823
930	0.4918988774
931	0.491872121
932	0.4918599973
933	0.4918445475
934	0.4918326357
935	0.4918228004
936	0.4918193166
937	0.4917952665
938	0.4917831396
939	0.4917825773
940	0.4917800496
941	0.491762461
942	0.49175224
943	0.4917366255
944	0.4917028791
945	0.4916923767
946	0.4916765274
947	0.4916671413
948	0.4916586393
949	0.4916395585
950	0.4916250144
951	0.4916100108
952	0.4915968666
953	0.4915884278
954	0.4915546624
955	0.4915361226
956	0.4915216626
957	0.491516047
958	0.4915111608
959	0.4914880076
960	0.4914529521
961	0.49143837
962	0.4914348262
963	0.491413485
964	0.4914015701
965	0.4913702608
966	0.4913543011
967	0.4913394562
968	0.4913145787
969	0.4912858868
970	0.4912536575
971	0.4912405606
972	0.4912321712
973	0.491223865
974	0.4912152673
975	0.4912074547
976	0.4911877898
977	0.4911795897
978	0.4911718383
979	0.4911605981
980	0.4911491401
981	0.4911297571
982	0.4911169681
983	0.4911147762
984	0.491109216
985	0.4910951831
986	0.4910822092
987	0.4910664661
988	0.4910526414
989	0.4910413539
990	0.4910348508
991	0.4910128267
992	0.4910063173
993	0.4909885798
994	0.4909689879
995	0.4909222417
996	0.4908949256
997	0.4908778476
998	0.4908568427
999	0.4908544842
