iter	Passed	Remaining
235	615	1992
236	617	1988
237	619	1984
238	621	1978
239	623	1974
240	625	1969
241	627	1964
242	629	1960
243	631	1955
244	633	1951
245	635	1946
246	637	1942
247	639	1938
248	641	1934
249	643	1931
250	645	1926
251	647	1922
252	649	1918
253	651	1914
254	653	1910
255	655	1904
256	657	1900
257	659	1897
258	660	1890
259	662	1884
260	664	1880
261	666	1876
262	668	1873
263	670	1869
264	672	1865
265	674	1862
266	676	1858
267	678	1853
268	680	1848
269	682	1844
270	684	1840
271	686	1836
272	688	1832
273	689	1827
274	691	1824
275	693	1819
276	695	1815
277	697	1811
278	699	1807
279	701	1803
280	703	1800
281	704	1794
282	706	1791
283	708	1786
284	710	1782
285	712	1779
286	714	1776
287	716	1772
288	718	1768
289	720	1765
290	723	1762
291	725	1759
292	727	1756
293	729	1752
294	732	1749
295	734	1746
296	736	1742
297	738	1739
298	740	1735
299	742	1732
300	744	1729
301	747	1726
302	749	1723
303	751	1720
304	752	1714
305	754	1711
306	756	1706
307	758	1703
308	760	1700
309	762	1696
310	764	1693
311	766	1690
312	768	1686
313	770	1683
314	772	1680
315	774	1676
316	776	1673
317	778	1670
318	780	1666
319	782	1663
320	785	1660
321	787	1657
322	789	1654
323	791	1651
324	793	1648
325	795	1645
326	797	1642
327	799	1638
328	801	1635
329	804	1632
330	806	1630
331	808	1626
332	810	1623
333	812	1619
334	814	1616
335	816	1613
336	818	1610
337	820	1607
338	822	1604
339	825	1601
340	827	1598
341	829	1595
342	831	1592
343	833	1589
344	834	1584
345	836	1581
346	838	1578
347	840	1574
348	842	1571
349	844	1568
350	846	1565
351	848	1562
352	851	1560
353	853	1557
354	855	1554
355	857	1551
356	859	1548
357	861	1545
358	864	1542
359	866	1539
360	868	1537
361	870	1534
362	872	1531
363	874	1527
364	876	1524
365	878	1521
366	880	1518
367	882	1515
368	884	1513
369	886	1509
370	888	1506
371	890	1503
372	892	1500
373	894	1497
374	896	1494
375	898	1491
376	901	1489
377	903	1486
378	905	1483
379	907	1480
380	909	1477
381	911	1474
382	913	1472
383	915	1469
384	918	1466
385	920	1463
386	922	1460
387	924	1457
388	926	1455
389	928	1452
390	930	1449
391	932	1447
392	935	1444
393	937	1441
394	939	1438
395	941	1435
396	943	1432
397	945	1429
398	947	1426
399	949	1424
400	951	1421
401	953	1418
402	955	1415
403	957	1412
404	959	1410
405	961	1407
406	963	1404
407	965	1401
408	967	1398
409	970	1396
410	972	1393
411	974	1390
412	976	1387
413	978	1385
414	980	1382
415	982	1379
416	984	1376
417	987	1374
418	989	1372
419	991	1369
420	993	1366
421	995	1364
422	998	1361
423	1000	1359
424	1002	1356
425	1004	1353
426	1006	1351
427	1008	1348
428	1010	1345
429	1013	1343
430	1015	1340
431	1017	1337
432	1019	1335
433	1021	1332
434	1023	1329
435	1025	1327
436	1028	1324
437	1030	1321
438	1032	1319
439	1034	1316
440	1036	1313
441	1038	1311
442	1040	1308
443	1042	1305
444	1044	1302
445	1047	1300
446	1049	1297
447	1051	1295
448	1053	1292
449	1055	1289
450	1057	1287
451	1059	1284
452	1062	1282
453	1064	1279
454	1066	1277
455	1068	1274
456	1070	1271
457	1072	1269
458	1074	1266
459	1076	1263
460	1078	1261
461	1080	1258
462	1082	1255
463	1084	1253
464	1086	1250
465	1088	1247
466	1090	1245
467	1093	1242
468	1095	1239
469	1097	1237
470	1099	1234
471	1101	1232
472	1103	1229
473	1105	1226
474	1107	1224
475	1109	1221
476	1112	1219
477	1114	1216
478	1116	1214
479	1118	1211
480	1120	1209
481	1122	1206
482	1124	1203
483	1126	1201
484	1128	1198
485	1131	1196
486	1133	1193
487	1135	1191
488	1137	1188
489	1139	1185
490	1141	1183
491	1143	1180
492	1145	1178
493	1147	1175
494	1149	1172
495	1151	1170
496	1153	1167
497	1155	1165
498	1158	1162
499	1160	1160
500	1162	1157
501	1164	1155
502	1166	1152
503	1168	1149
504	1170	1147
505	1172	1144
506	1174	1142
507	1176	1139
508	1178	1137
509	1180	1134
510	1182	1132
511	1184	1129
512	1187	1126
513	1189	1124
514	1191	1122
515	1193	1119
516	1195	1117
517	1198	1114
518	1200	1112
519	1202	1109
520	1204	1107
521	1206	1104
522	1208	1102
523	1210	1099
524	1212	1097
525	1214	1094
526	1216	1092
527	1218	1089
528	1220	1086
529	1223	1084
530	1225	1082
531	1227	1079
532	1229	1077
533	1231	1074
534	1233	1072
535	1235	1069
536	1237	1066
537	1240	1064
538	1242	1062
539	1244	1060
540	1246	1057
541	1248	1055
542	1250	1052
543	1252	1050
544	1255	1047
545	1257	1045
546	1259	1043
547	1261	1040
548	1263	1038
549	1265	1035
550	1267	1033
551	1270	1030
552	1272	1028
553	1274	1025
554	1276	1023
555	1278	1020
556	1280	1018
557	1282	1015
558	1284	1013
559	1286	1010
560	1288	1008
561	1290	1005
562	1292	1003
563	1294	1000
564	1296	998
565	1298	995
566	1300	993
567	1303	991
568	1305	988
569	1307	986
570	1309	983
571	1311	981
572	1313	978
573	1315	976
574	1317	973
575	1319	971
576	1321	969
577	1323	966
578	1326	964
579	1328	961
580	1330	959
581	1332	957
582	1334	954
583	1336	952
584	1339	949
585	1341	947
586	1343	945
587	1345	942
588	1347	940
589	1349	937
590	1352	935
591	1354	933
592	1356	931
593	1358	928
594	1361	926
595	1363	924
596	1365	921
597	1367	919
598	1370	917
599	1372	914
600	1374	912
601	1376	910
602	1378	907
603	1381	905
604	1383	903
605	1385	900
606	1388	898
607	1390	896
608	1392	893
609	1394	891
610	1396	889
611	1399	887
612	1401	884
613	1403	882
614	1405	880
615	1407	877
616	1409	875
617	1411	872
618	1414	870
619	1416	868
620	1418	865
621	1420	863
622	1422	860
623	1424	858
624	1426	856
625	1429	853
626	1431	851
627	1433	849
628	1435	846
629	1437	844
630	1439	842
631	1442	839
632	1444	837
633	1446	834
634	1448	832
635	1450	830
636	1452	827
637	1454	825
638	1456	822
639	1458	820
640	1460	818
641	1462	815
642	1464	813
643	1467	810
644	1469	808
645	1471	806
646	1473	803
647	1475	801
648	1477	798
649	1479	796
650	1481	794
651	1483	791
652	1485	789
653	1487	786
654	1489	784
655	1491	782
656	1493	779
657	1495	777
658	1497	775
659	1500	772
660	1502	770
661	1504	768
662	1506	765
663	1508	763
664	1510	760
665	1512	758
666	1514	756
667	1516	753
668	1518	751
669	1520	749
670	1522	746
671	1524	744
672	1526	741
673	1529	739
674	1531	737
675	1533	734
676	1535	732
677	1537	730
678	1539	727
679	1541	725
680	1543	723
681	1546	720
682	1548	718
683	1550	716
684	1552	713
685	1554	711
686	1556	709
687	1558	706
688	1561	704
689	1563	702
690	1565	699
691	1567	697
692	1569	695
693	1571	692
694	1573	690
695	1575	688
696	1577	685
697	1579	683
698	1581	681
699	1583	678
700	1585	676
701	1587	674
702	1590	671
703	1592	669
704	1594	667
705	1596	664
706	1598	662
707	1600	660
708	1603	657
709	1605	655
710	1607	653
711	1610	651
712	1612	648
713	1614	646
714	1616	644
715	1618	642
716	1620	639
717	1622	637
718	1625	635
719	1627	632
720	1629	630
721	1631	628
722	1633	625
723	1635	623
724	1638	621
725	1640	619
726	1642	616
727	1644	614
728	1646	612
729	1648	609
730	1651	607
731	1653	605
732	1655	603
733	1658	601
734	1660	598
735	1662	596
736	1665	594
737	1667	591
738	1669	589
739	1671	587
740	1674	585
741	1676	582
742	1678	580
743	1681	578
744	1684	576
745	1686	574
746	1689	572
747	1692	570
748	1694	567
749	1697	565
750	1700	563
751	1703	561
752	1705	559
753	1708	557
754	1712	555
755	1714	553
756	1717	551
757	1720	549
758	1723	547
759	1726	545
760	1728	542
761	1730	540
762	1733	538
763	1735	536
764	1738	534
765	1740	531
766	1743	529
767	1745	527
768	1747	524
769	1749	522
770	1751	520
771	1753	518
772	1756	515
773	1758	513
774	1760	511
775	1763	508
776	1765	506
777	1767	504
778	1769	501
779	1771	499
780	1773	497
781	1775	495
782	1778	492
783	1780	490
784	1782	488
785	1784	485
786	1787	483
787	1789	481
788	1791	479
789	1793	476
790	1795	474
791	1797	472
792	1799	469
793	1802	467
794	1804	465
795	1806	463
796	1809	460
797	1811	458
798	1813	456
799	1816	454
800	1818	451
801	1821	449
802	1823	447
803	1826	445
804	1828	442
805	1830	440
806	1832	438
807	1835	436
808	1837	433
809	1839	431
810	1841	429
811	1843	426
812	1846	424
813	1848	422
814	1850	420
815	1853	417
816	1855	415
817	1857	413
818	1859	410
819	1862	408
820	1864	406
821	1866	404
822	1869	402
823	1871	399
824	1874	397
825	1876	395
826	1878	393
827	1881	390
828	1883	388
829	1885	386
830	1887	383
831	1889	381
832	1891	379
833	1893	376
834	1896	374
835	1898	372
836	1900	370
837	1902	367
838	1905	365
839	1907	363
840	1909	361
841	1912	358
842	1914	356
843	1916	354
844	1918	351
845	1921	349
846	1923	347
847	1925	345
848	1927	342
849	1929	340
850	1932	338
851	1934	336
852	1937	333
853	1939	331
854	1941	329
855	1943	327
856	1946	324
857	1949	322
858	1951	320
859	1953	318
860	1955	315
861	1958	313
862	1960	311
863	1962	308
864	1965	306
865	1967	304
866	1970	302
867	1972	299
868	1974	297
869	1977	295
870	1979	293
871	1982	290
872	1984	288
873	1987	286
874	1989	284
875	1992	281
876	1994	279
877	1996	277
878	1999	275
879	2002	273
880	2004	270
881	2006	268
882	2009	266
883	2011	263
884	2014	261
885	2016	259
886	2019	257
887	2022	255
888	2024	252
889	2026	250
890	2029	248
891	2031	246
892	2033	243
893	2036	241
894	2038	239
895	2040	236
896	2042	234
897	2044	232
898	2047	229
899	2049	227
900	2051	225
901	2053	223
902	2056	220
903	2059	218
904	2061	216
905	2063	214
906	2066	211
907	2068	209
908	2070	207
909	2073	205
910	2075	202
911	2077	200
912	2079	198
913	2082	195
914	2084	193
915	2086	191
916	2088	189
917	2091	186
918	2093	184
919	2095	182
920	2097	179
921	2099	177
922	2102	175
923	2104	173
924	2106	170
925	2109	168
926	2111	166
927	2113	163
928	2115	161
929	2118	159
930	2120	157
931	2123	154
932	2125	152
933	2127	150
934	2129	148
935	2132	145
936	2134	143
937	2136	141
938	2138	138
939	2140	136
940	2142	134
941	2145	132
942	2147	129
943	2149	127
944	2152	125
945	2154	122
946	2156	120
947	2159	118
948	2161	116
949	2163	113
950	2165	111
951	2167	109
952	2170	107
953	2172	104
954	2174	102
955	2176	100
956	2178	97
957	2180	95
958	2182	93
959	2185	91
960	2187	88
961	2189	86
962	2191	84
963	2193	81
964	2195	79
965	2198	77
966	2200	75
967	2202	72
968	2204	70
969	2206	68
970	2209	65
971	2212	63
972	2214	61
973	2217	59
974	2219	56
975	2222	54
976	2225	52
977	2227	50
978	2229	47
979	2231	45
980	2234	43
981	2236	41
982	2239	38
983	2241	36
984	2243	34
985	2245	31
986	2247	29
987	2250	27
988	2252	25
989	2255	22
990	2257	20
991	2259	18
992	2261	15
993	2263	13
994	2265	11
995	2268	9
996	2270	6
997	2272	4
998	2274	2
999	2276	0
