Id,SalePrice
1646,242.02294020481986
1647,280.29362848802685
1648,214.2313587776449
1649,200.79780351166278
1650,136.31879300459985
1651,120.73789507569961
1652,73.49468205017756
1653,74.40886575073736
1654,276.2885866276682
1655,276.2148452566023
1656,270.0256104125245
1657,270.831629287827
1658,279.44801563096934
1659,232.42746396449604
1660,205.6306692890745
1661,618.6874779180934
1662,604.8545391480166
1663,608.9675539729998
1664,552.0442049878498
1665,564.9025928410828
1666,547.8435546213148
1667,594.9471522589345
1668,586.1409227298221
1669,551.5103730358537
1670,606.489826986485
1671,518.3942420624902
1672,550.889505202851
1673,558.9856035717963
1674,496.84243978854676
1675,331.16627509846217
1676,365.6697000124868
1677,384.3202611762003
1678,555.7718873467962
1679,542.9799368716659
1680,559.7278279825738
1681,482.9566443049409
1682,560.9884439985369
1683,369.524551781399
1684,339.4126290159467
1685,318.9114779097725
1686,325.2783151949915
1687,320.4093019876004
1688,370.8433742339457
1689,372.219672878653
1690,371.48388554955113
1691,342.5151062797934
1692,523.5896713689289
1693,325.8196547697297
1694,347.14375789434837
1695,321.6653375182334
1696,538.0029068335245
1697,315.67382827437535
1698,602.3805044610909
1699,573.8982924702831
1700,499.1534159674218
1701,523.2466217530089
1702,457.65033599721056
1703,519.7142045951762
1704,554.9802535752489
1705,466.1565364762105
1706,547.2053533795448
1707,403.5002097599342
1708,385.4213000230286
1709,501.68539986603224
1710,442.5408066864436
1711,513.9550582165748
1712,485.040518491805
1713,517.3214294841449
1714,443.4327235691677
1715,394.6403428846814
1716,321.88794447981655
1717,298.94055218383977
1718,225.53335554993274
1719,428.82124654548244
1720,500.1173679367778
1721,309.309187796183
1722,178.7586734704658
1723,246.51475844951895
1724,417.99063529546913
1725,460.4974682179526
1726,349.3172557764485
1727,310.2943322464476
1728,364.8356680408933
1729,297.71665463704494
1730,229.37888330133492
1731,123.62598403628147
1732,166.72611767741404
1733,147.38821491905276
1734,168.86959942479425
1735,157.84435624758729
1736,114.8875132248694
1737,555.1066531768585
1738,442.7012482868062
1739,485.16395178617825
1740,342.3707461121009
1741,326.6191799336142
1742,319.20360565077084
1743,294.20191417878704
1744,552.8375234665393
1745,466.85303197188233
1746,489.88171221820704
1747,436.8068459716082
1748,388.219638284594
1749,264.1319642054894
1750,256.19199350197835
1751,470.3316617929423
1752,138.44194034561116
1753,218.94317684164324
1754,451.2388424642643
1755,302.43299614383454
1756,140.6324800503106
1757,125.3745816186048
1758,250.60945512591618
1759,291.48725502585296
1760,250.8605252811657
1761,224.99763455033118
1762,308.6225828001147
1763,299.4531571240525
1764,111.17878292882376
1765,295.66368377420093
1766,315.1761344917533
1767,353.7933620483482
1768,190.1125205296212
1769,282.38646700444565
1770,174.0558593037854
1771,180.17000781037797
1772,183.74342071459427
1773,202.6652147442239
1774,153.1727258122415
1775,165.8996096543264
1776,118.78592202468435
1777,116.47238356404966
1778,156.0005585736318
1779,125.54087655404464
1780,334.1300459625977
1781,178.03700751996112
1782,80.08121200757574
1783,180.9452766665387
1784,73.73845196057253
1785,133.85032967931156
1786,226.17627042525893
1787,279.824873792232
1788,30.956959297016382
1789,83.5142854569371
1790,72.78504974893272
1791,281.32785626771033
1792,227.9938261142633
1793,189.36573718382823
1794,184.82506158258724
1795,169.07068032095486
1796,116.75033805073758
1797,146.5342159920853
1798,163.73454096961203
1799,117.48513401996732
1800,138.4988043078145
1801,158.87317925805948
1802,260.23931354134555
1803,269.89079581210456
1804,189.64577774913693
1805,191.92131405650275
1806,142.6452571352524
1807,238.5644265289928
1808,122.41001799688121
1809,150.94652385460037
1810,228.30003700906067
1811,119.18987590015162
1812,125.63131875855113
1813,128.36719485698683
1814,76.77250308033803
1815,28.652220216119293
1816,83.95747738009608
1817,162.238276427977
1818,151.94498025858022
1819,111.04144575054491
1820,47.671156135730094
1821,131.87503673534303
1822,231.5860555239591
1823,32.161287960293606
1824,192.68345841782028
1825,197.30556752510006
1826,79.21965029581078
1827,88.71911961613657
1828,207.6882663418419
1829,132.67955071923603
1830,215.09880738280316
1831,309.2289907545155
1832,108.15306339759411
1833,246.92762453630746
1834,166.1105572500824
1835,281.85446945751767
1836,139.35145369376318
1837,100.91174651091674
1838,194.51109436899557
1839,64.79242196220825
1840,268.42149731334524
1841,202.04219254124746
1842,59.853428875747376
1843,205.8765317147864
1844,177.7541533089708
1845,186.53909499676655
1846,222.37721042439972
1847,242.12534974919845
1848,28.78759351180316
1849,191.50925080230508
1850,172.59591329937788
1851,238.66338189145017
1852,141.282527726717
1853,196.32955954399753
1854,339.824804390998
1855,189.9881802232598
1856,456.3107780072667
1857,255.9223676617735
1858,179.44949681344474
1859,139.7304951073989
1860,228.1396598881259
1861,137.80598826359858
1862,495.48971827993034
1863,490.77182388916265
1864,490.77182388916265
1865,576.3123078778677
1866,580.0834194722343
1867,468.65539922346284
1868,538.4338437831582
1869,376.8695908573503
1870,461.85166639525636
1871,496.33086857995
1872,328.3151910409739
1873,468.8896712919112
1874,186.89987496469183
1875,447.9907397284776
1876,383.56955141492136
1877,418.55008569492634
1878,436.4522383794391
1879,167.39923850277424
1880,178.26153196705403
1881,480.3722727751657
1882,510.30312458719476
1883,409.43984076334544
1884,441.7729963429956
1885,493.4804165529545
1886,545.3070198124003
1887,382.2467208355342
1888,531.0849887204422
1889,318.7231482661024
1890,177.8314350303729
1891,202.53133979927085
1892,103.4437381248431
1893,215.01794587853684
1894,152.0886234630277
1895,227.60304686389637
1896,128.76052676665708
1897,122.94838110598883
1898,108.01807332908221
1899,142.02472239449088
1900,272.58425900173523
1901,305.6450278042328
1902,188.45766102941326
1903,401.94069819028374
1904,174.41865700203357
1905,337.4317609468795
1906,229.10134348628338
1907,400.8518211162276
1908,103.6302800987227
1909,187.53710932426543
1910,139.74438084942858
1911,385.6103883920509
1912,499.6046595517965
1913,208.99219788380836
1914,36.30439664969351
1915,546.0662191419028
1916,41.26180918317227
1917,522.9576633268161
1918,167.66181139599865
1919,239.3124688438542
1920,248.67942979932656
1921,549.850433820746
1922,578.9037412859792
1923,390.10779613472766
1924,484.93205370248296
1925,459.272084124383
1926,571.9126208165324
1927,174.73342496009792
1928,287.8231294290858
1929,143.57163268325976
1930,130.384417519921
1931,191.9749179096483
1932,172.39092468876873
1933,304.3615102277779
1934,338.846389266393
1935,320.636924632988
1936,356.3930807689598
1937,332.50883963916124
1938,291.2746650549263
1939,499.6242406796407
1940,384.7072904893243
1941,327.04576801854273
1942,359.9964443891156
1943,387.40683038188
1944,573.3347486375933
1945,615.7868229127823
1946,261.0840507129967
1947,544.0451115559823
1948,282.2413695426773
1949,498.8862263844589
1950,350.1514782485589
1951,513.25763403377
1952,474.49565936618126
1953,273.10729082332756
1954,419.14772384157607
1955,144.59752273332376
1956,516.9581616929516
1957,283.50820444348955
1958,580.5460267557436
1959,195.67224956866545
1960,108.19349400384445
1961,116.7955596680938
1962,79.42354078597397
1963,102.0433830757624
1964,123.8991778099752
1965,269.7038422939279
1966,284.93215774529483
1967,550.3360161034208
1968,552.8970319054869
1969,622.5129574251613
1970,630.9814922724006
1971,568.1951179679555
1972,596.1227119654964
1973,520.6098742949273
1974,577.8742722950916
1975,548.6093203563248
1976,542.3629664433404
1977,595.7856691148928
1978,593.2472155099033
1979,577.3068928516806
1980,370.4741961401269
1981,594.1556594727765
1982,426.62140205676434
1983,413.45537657732626
1984,332.97079577063295
1985,424.50405182277296
1986,421.3168388957554
1987,343.4231402718073
1988,320.47473675075037
1989,399.93338538784354
1990,440.68288423123596
1991,390.08180292044767
1992,440.9275333798703
1993,335.12798433163914
1994,476.363407652314
1995,365.36897688232153
1996,504.740095172707
1997,594.1928582104662
1998,547.3597959924693
1999,496.3500653734582
2000,569.2261949947771
2001,528.7672407369296
2002,482.86224660876564
2003,536.5834530685053
2004,531.2677476751678
2005,477.82847829437924
2006,431.0724815178535
2007,460.6166917702075
2008,381.8158826960838
2009,353.6839415446973
2010,396.1892889969797
2011,234.09149021369788
2012,355.145403982293
2013,343.9739747892628
2014,359.5784234062659
2015,396.2637796896879
2016,362.4190128035097
2017,418.69955518695696
2018,133.56767240164805
2019,161.33031596838381
2020,142.310350682582
2021,128.41739217008416
2022,325.8395242050417
2023,245.9777108043662
2024,426.8315106648447
2025,549.8600078208303
2026,352.4877927058761
2027,217.38352901459174
2028,258.537388993596
2029,318.5731228651792
2030,532.6922438631478
2031,438.085348569169
2032,478.18141927776287
2033,506.41014424991465
2034,282.84667904094255
2035,416.9762113788013
2036,355.2065795035168
2037,361.1817026634799
2038,528.3931028175263
2039,401.45110157459493
2040,569.292019010558
2041,520.2213227120068
2042,427.828728732962
2043,299.7747829913964
2044,315.04737757021655
2045,448.09856977622326
2046,168.78540092525418
2047,256.5747734634603
2048,147.9908144418011
2049,179.8302908263955
2050,335.2513532957655
2051,79.32966657754739
2052,182.85768364614418
2053,195.779861362451
2054,54.052320044061176
2055,258.45092971315785
2056,147.106678086546
2057,154.31360416262856
2058,398.526455133395
2059,167.80559531263108
2060,239.09464903500114
2061,315.8153096315889
2062,183.7564133532824
2063,104.26761595708285
2064,174.98613579515577
2065,157.4915932531494
2066,301.6019843904269
2067,168.98785323962025
2068,172.23684695711887
2069,48.24054888484882
2070,92.24418454362193
2071,74.86836258044862
2072,203.3850048898898
2073,176.30340102473176
2074,355.329488082516
2075,193.8931359641163
2076,126.06358031481403
2077,215.37901398682615
2078,165.28235418562804
2079,153.22125540599774
2080,105.6528635870651
2081,131.5869947768748
2082,149.6674228469829
2083,226.34796097829962
2084,101.98635772155488
2085,176.6194946688413
2086,136.28254431608366
2087,121.73602573687118
2088,122.93462510463384
2089,66.93643768651094
2090,166.84189421958388
2091,142.88784406468474
2092,188.47260880053503
2093,231.62171349555942
2094,201.42611260828784
2095,236.3390654702227
2096,54.79948397874839
2097,75.06498254051938
2098,228.84887271451734
2099,37.16763111596796
2100,119.55886495339985
2101,139.46367656956826
2102,218.2992114102203
2103,82.34271427746951
2104,206.4325006361979
2105,160.0721179325959
2106,54.572764067885494
2107,451.82411159650366
2108,110.74872803696955
2109,98.3214421954452
2110,146.07103664738315
2111,291.16018624722335
2112,208.44147615929728
2113,121.62505214889386
2114,106.43875956500302
2115,247.07938608416637
2116,100.49300049881386
2117,221.1842276980364
2118,110.83151684214788
2119,90.8379402547358
2120,109.2599702859319
2121,73.78562627390158
2122,95.28914442060315
2123,54.763392773889585
2124,352.8531740199238
2125,202.73418151128402
2126,317.16886804427617
2127,209.2623295986849
2128,136.3504472593954
2129,86.30431879889412
2130,226.9177281208703
2131,259.9892729538118
2132,108.87350459296535
2133,127.37983823131563
2134,123.43081888454432
2135,84.14839531893111
2136,64.93306895975084
2137,127.19310652542443
2138,173.06526653663312
2139,214.27885484065345
2140,170.8981659572702
2141,179.5383498780008
2142,200.93543203169756
2143,229.77484116561487
2144,142.27340923561192
2145,164.5504887623855
2146,218.52423782437316
2147,305.94279492584224
2148,151.66476880649162
2149,166.26874629255698
2150,453.6116538445309
2151,226.91245122574313
2152,286.251011201587
2153,245.53832997491398
2154,114.6119649006657
2155,141.31182202629108
2156,418.27029919920284
2157,491.036246297512
2158,471.37590002156617
2159,423.3683693171663
2160,326.3805789560031
2161,493.90711892193326
2162,520.6981498569751
2163,594.6830135965787
2164,496.2315242145712
2165,343.785680993168
2166,196.3267948854574
2167,398.6994458634639
2168,419.1300871885098
2169,385.3063366147494
2170,441.0488470928769
2171,196.59906942433216
2172,204.55276301638324
2173,292.8192608429571
2174,480.647661446344
2175,575.9027040359308
2176,543.7522644295171
2177,504.31906731168147
2178,448.89575401259714
2179,196.47132878183848
2180,312.2567290995516
2181,412.03841378271864
2182,452.54012537597765
2183,377.21332822207586
2184,187.62961497531876
2185,163.2564883150618
2186,213.20215039326123
2187,220.67598431369765
2188,293.2758768445321
2189,314.6577634471156
2190,59.37263187004988
2191,68.78169184228389
2192,90.69498136855447
2193,73.13683032938174
2194,72.11818666697613
2195,118.0626663880666
2196,100.80634825325785
2197,109.44057920483067
2198,265.6996524650507
2199,259.86428508636016
2200,149.14330695196696
2201,143.2278134137947
2202,346.4457571421475
2203,290.4280049424952
2204,325.11411117671304
2205,147.35056086010238
2206,171.2199192234835
2207,459.43019541371166
2208,459.49360650215084
2209,366.56499281916564
2210,140.71967924979825
2211,92.74863162059332
2212,91.96862681702794
2213,86.7167339546097
2214,220.04963230429436
2215,77.05160580173967
2216,242.01044081214985
2217,50.44334677336687
2218,100.18064753598061
2219,42.292911719583785
2220,55.41278816048802
2221,540.1040981249703
2222,502.4082837906181
2223,496.2636288136604
2224,440.15671327825277
2225,180.4028618221661
2226,333.61046156588895
2227,380.1105214825331
2228,537.4587838352927
2229,475.18481665986883
2230,275.71472870659437
2231,404.38829739386927
2232,308.97912534358136
2233,302.9345918681454
2234,484.4081054186537
2235,370.7877947783653
2236,523.0233410499968
2237,556.4159923499282
2238,380.59178196926445
2239,151.06591279780068
2240,301.6467127423131
2241,239.225702175138
2242,183.69204194391546
2243,206.51800923303438
2244,78.72163971634326
2245,66.83919264230101
2246,210.49179718434382
2247,84.91285296593878
2248,140.02584859449607
2249,141.5248743824181
2250,185.25582773104972
2251,130.40707825578346
2252,332.61054920648314
2253,305.1265716772614
2254,331.245025949152
2255,364.0771718535052
2256,356.79155900569333
2257,373.5772306404277
2258,340.1538175945016
2259,330.56504441858635
2260,224.18644840870527
2261,361.40809501765284
2262,403.13153849298067
2263,586.2365819132696
2264,570.4934951184375
2265,290.6062620596646
2266,526.9988309966853
2267,522.5322720280988
2268,606.6436801060815
2269,292.9496307071369
2270,359.0381093677679
2271,499.22675480088094
2272,419.74768533832105
2273,274.434285254015
2274,326.00063318968824
2275,261.1057790182523
2276,290.0670765271194
2277,338.5061463514141
2278,264.8744797266827
2279,123.0741526573472
2280,117.82387651177045
2281,323.7522214986662
2282,330.5663405756401
2283,81.83105510761555
2284,102.82365611368486
2285,258.8819005995091
2286,153.4045621276577
2287,606.1004590890982
2288,476.1831869689715
2289,554.1273483637882
2290,609.4696769643382
2291,573.2251536333192
2292,617.1528293963621
2293,551.0949706021773
2294,612.204783317792
2295,536.0402026597642
2296,514.115715922637
2297,550.6396941927328
2298,596.76710284656
2299,571.1542199603354
2300,584.0971576115517
2301,535.2942308116437
2302,471.4978799056775
2303,484.8901933778908
2304,509.5838213016122
2305,353.98642647115594
2306,354.31124128597077
2307,331.7022696287157
2308,463.8375431591883
2309,532.1600288396478
2310,417.4412214470267
2311,381.58950312371053
2312,314.63618139769267
2313,317.62146116368245
2314,340.09480273949737
2315,317.9094285038014
2316,349.20076130269933
2317,314.44738803458443
2318,317.2925881048467
2319,342.17551029120807
2320,348.380063366407
2321,515.694274698777
2322,335.79659245169876
2323,349.6407104038072
2324,319.2356000114445
2325,438.34000169468305
2326,318.13224966624205
2327,445.38426429285414
2328,446.6866015321696
2329,348.12296512716114
2330,333.1908843253183
2331,611.4206129719971
2332,569.7835967138877
2333,578.6027976503416
2334,512.0225257833223
2335,504.55624823013386
2336,592.1553620797446
2337,382.5484871083689
2338,533.359433380263
2339,472.23980484312517
2340,554.4489514373884
2341,440.2040903774493
2342,492.52151866832855
2343,451.23705400980856
2344,483.1922212718427
2345,518.7783184176878
2346,427.0037020122294
2347,379.77290044990855
2348,460.41918212913725
2349,261.3414460023405
2350,535.652195728592
2351,499.3689179496756
2352,456.0465688974188
2353,378.9527372490063
2354,179.71129551941684
2355,280.2538877143663
2356,234.60768693035783
2357,419.20812946266943
2358,374.6512917520378
2359,133.63933309088935
2360,115.7783487827214
2361,190.83535165839902
2362,506.9818489605504
2363,208.46170011151656
2364,236.10932772305495
2365,423.6201923016472
2366,372.86614726625317
2367,467.2881281915863
2368,377.70320674556024
2369,459.5083717979874
2370,307.28810135695585
2371,316.55520179313595
2372,319.2957013258107
2373,486.9410969891609
2374,524.5015722669301
2375,496.1640708375894
2376,524.0371630289492
2377,511.3522195805428
2378,147.00441951806837
2379,373.37898342217153
2380,194.35727183856622
2381,261.32648444923797
2382,352.24465835778966
2383,438.50774753978857
2384,496.30299321592037
2385,221.9141312699749
2386,198.0479848817381
2387,164.1474973399919
2388,86.25461839417318
2389,146.46496890087832
2390,149.35765086214346
2391,176.5829777691057
2392,103.11225778662626
2393,277.4116446625944
2394,207.54064765666118
2395,370.1387798447899
2396,201.55596431024543
2397,356.8667470742573
2398,121.48616508210694
2399,35.65806862343945
2400,25.592767087858896
2401,114.82448370656527
2402,188.41062663121858
2403,170.09126421765802
2404,191.14162560876633
2405,247.69028235198087
2406,161.9488870997123
2407,149.93317143120606
2408,195.96026713216247
2409,191.7858779061893
2410,303.8354145883616
2411,129.17819965186817
2412,260.9608299106297
2413,202.43493004614456
2414,151.87239285898613
2415,160.14714702601896
2416,148.5361703560199
2417,167.35970986492782
2418,116.96574291644679
2419,172.79428540401875
2420,148.7765394969604
2421,230.8366371641081
2422,118.499870562094
2423,158.76094179814515
2424,235.57910870128762
2425,281.68248224877067
2426,168.90446849943754
2427,173.4375334880922
2428,315.7481460876006
2429,111.97216174310488
2430,158.2046423721279
2431,130.09477394558198
2432,172.23809638040393
2433,189.19581406306065
2434,204.5778684835539
2435,235.19622718896431
2436,78.11917605967149
2437,113.59121680168951
2438,144.58303188235837
2439,103.27329110239079
2440,134.51226366089614
2441,104.01636620576869
2442,86.33858423171037
2443,111.02990143191795
2444,138.99063236840965
2445,63.91087634799028
2446,191.79165980733683
2447,414.47988088551386
2448,192.42628085936173
2449,112.91778809235946
2450,248.11388801616994
2451,183.98378841946592
2452,397.39094821751326
2453,66.20291568980177
2454,175.53419644067455
2455,91.95760833421923
2456,212.52878530659885
2457,109.53032393459522
2458,107.61414979670141
2459,92.28006433572176
2460,243.60031391650253
2461,108.53397642596997
2462,194.89432021093896
2463,122.63040693223091
2464,207.19185867434487
2465,276.8045765751722
2466,132.74902185075663
2467,295.98662163889963
2468,68.97322154262974
2469,75.0789976743105
2470,324.62167661506237
2471,401.484307218242
2472,289.23650326979356
2473,131.97550609908163
2474,92.30051364725828
2475,467.5952006376855
2476,117.72796145905306
2477,154.74476607841632
2478,270.90307264093894
2479,133.20825202629098
2480,147.43354495623936
2481,168.61349325404916
2482,170.43845346558876
2483,108.8070565427877
2484,122.14925476878416
2485,116.31709072520384
2486,243.1085760245513
2487,314.4332104441387
2488,267.4562729980508
2489,201.68577865572703
2490,228.0338291771239
2491,66.61282610636907
2492,341.5347050451185
2493,162.38407301746162
2494,287.45975494381605
2495,96.24935698937736
2496,428.28618880062487
2497,232.83569260585838
2498,118.08494983555502
2499,52.22075813887462
2500,183.63083578535065
2501,179.47162746443078
2502,224.38230711570174
2503,106.14013313381608
2504,329.5984167479836
2505,445.9527449012533
2506,446.02235784726497
2507,531.8856836771981
2508,448.1005850766926
2509,439.1205825792728
2510,466.7426592663137
2511,366.20692389162036
2512,438.99192966547736
2513,442.4211793188032
2514,473.7156907163702
2515,216.1032387967817
2516,220.34777653023062
2517,165.65677288057887
2518,222.49302417218001
2519,449.8388715905228
2520,418.6431176140179
2521,400.58359673691524
2522,448.0580152250005
2523,168.3386070249234
2524,177.33932169060057
2525,187.68822508430378
2526,194.20128166025043
2527,107.32190083787945
2528,138.1317489971236
2529,170.16511871378938
2530,105.1594446045226
2531,497.018190152081
2532,465.346533373905
2533,410.28186432617935
2534,503.2144049923205
2535,550.0746902873185
2536,458.6289990478242
2537,437.03504623749956
2538,366.3530830733243
2539,368.5990295643579
2540,303.85818243670997
2541,352.30684531655186
2542,301.48911872337885
2543,155.5808968431124
2544,187.29308527610564
2545,198.93142907967825
2546,224.444256847321
2547,188.87617930785512
2548,218.544985178507
2549,295.79924273958767
2550,401.5214666207087
2551,203.56526309422992
2552,118.6199182932031
2553,61.377584755915706
2554,157.49163726033782
2555,92.20321254958726
2556,105.62607057099613
2557,135.24848731731444
2558,277.6743727611058
2559,206.3907172059393
2560,128.30941241718185
2561,238.36338214378677
2562,195.61645419797753
2563,201.15871238400246
2564,314.0391406611658
2565,140.6765423373542
2566,253.23138437724197
2567,209.48035077051117
2568,367.93458833178295
2569,378.28846764262556
2570,126.33352916975258
2571,301.59515830953694
2572,338.50774801177846
2573,460.46682838238826
2574,490.49071869994395
2575,139.91331992351158
2576,154.38811640153926
2577,282.7930849910697
2578,74.74746190525097
2579,45.9389922880256
2580,170.09454524931775
2581,168.75895905723863
2582,119.76796218960239
2583,533.631140148747
2584,236.6988834378187
2585,323.21794736704254
2586,403.9781936002789
2587,449.50265313257427
2588,261.3292106113279
2589,203.67872481492896
2590,458.3159676991058
2591,364.6476720718384
2592,463.9418958277204
2593,501.96688743579597
2594,342.85983072489574
2595,398.6892349210764
2596,593.1548735767852
2597,325.9532191594887
2598,508.8002456734632
2599,594.5708101939779
2600,241.14960637198945
2601,153.65227929414513
2602,58.43086988486884
2603,67.71021277326714
2604,61.974784553832855
2605,58.6547185627843
2606,198.40072546565295
2607,307.4388446780564
2608,368.3568254015526
2609,293.1528644641884
2610,111.1125977976083
2611,236.61411442635412
2612,236.69606260030963
2613,144.26265188901183
2614,155.17724038074869
2615,236.28064168037653
2616,163.04482478442844
2617,301.2902680485959
2618,326.1276201772944
2619,442.73628488454483
2620,345.04926781293307
2621,342.7849379701638
2622,357.36742803070194
2623,493.3000367476436
2624,524.3347524722996
2625,539.62669468442
2626,269.2354898714741
2627,351.6555150119584
2628,586.847073311093
2629,585.6908181932426
2630,587.1510516797889
2631,634.6267399367739
2632,580.356758990538
2633,553.6695992458517
2634,617.1656937097621
2635,220.05391568655497
2636,404.4941817891682
2637,278.6551003305747
2638,494.5611161214861
2639,338.4627768455056
2640,238.309505932133
2641,91.51760665388757
2642,340.43890049895515
2643,86.57962480113146
2644,223.8838079312321
2645,80.40797186747072
2646,68.9961676077311
2647,88.98074681651023
2648,192.83803112762996
2649,223.96580785050324
2650,253.10225798103193
2651,281.284926889356
2652,628.7617179184886
2653,493.413321486027
2654,485.2397555158927
2655,537.4606813892249
2656,574.81440346214
2657,559.8829993441254
2658,529.886630540341
2659,546.22280830001
2660,584.1532587541651
2661,594.0633519243477
2662,596.1712538290134
2663,569.9611625145553
2664,521.1681136570134
2665,574.2407732910906
2666,527.7549919894747
2667,312.4853246288553
2668,354.7138469040087
2669,304.4789522086887
2670,549.8221315430518
2671,351.9171786500404
2672,343.1292052124306
2673,407.87240781340904
2674,399.6250899768286
2675,330.22931757466256
2676,372.9357875105241
2677,379.7077123206532
2678,502.686700385592
2679,550.6785283591885
2680,552.6677350625641
2681,577.4094759501784
2682,581.9617378798362
2683,586.7229308263906
2684,573.6987918337011
2685,572.5807228068844
2686,520.0248591853422
2687,548.6815796581818
2688,461.1088077302599
2689,414.23886024058874
2690,570.4714465590096
2691,347.87999845122
2692,211.56250320557265
2693,375.6114411543351
2694,201.04682284150866
2695,401.24959403264586
2696,369.5763640609092
2697,356.5349337730785
2698,379.66675754557093
2699,321.54369494715274
2700,317.77278085045
2701,191.91148300583433
2702,103.0579222583263
2703,189.05242076978712
2704,182.49701801271695
2705,145.4845321172056
2706,119.06354100343002
2707,128.60546113103527
2708,187.09316159529297
2709,119.25440694377245
2710,141.5441404716751
2711,528.6075366589652
2712,572.0502352855266
2713,354.76637744241407
2714,257.5168478537061
2715,313.4852868380547
2716,318.09936011622096
2717,372.6423042861134
2718,466.97609233478425
2719,245.30866781202027
2720,286.796698862282
2721,202.6588502603143
2722,284.84756747667984
2723,197.52918723961818
2724,148.17434841234416
2725,191.09880170301224
2726,214.41747043292028
2727,252.44739295833452
2728,289.3303265535144
2729,255.38468970037476
2730,213.6621179443799
2731,122.80987972086831
2732,110.08447578430544
2733,274.42813048128806
2734,180.44061429466655
2735,176.53358566275713
2736,188.77171227033844
2737,136.1526216403521
