Id,SalePrice
1755,18.17
1756,16.805
1757,24.14
1758,27.26
1759,27.305
1760,21.13
1761,18.675
1762,26.85
1763,28.0
1764,17.89
1765,25.94
1766,23.635
1767,34.115
1768,18.155
1769,18.655
1770,25.515
1771,26.845
1772,20.36
1773,19.72
1774,17.465
1775,27.965
1776,25.535
1777,23.33
1778,31.09
1779,33.145
1780,17.505
1781,30.065
1782,30.565
1783,27.06
1784,20.03
1785,25.815
1786,17.73
1787,27.12
1788,23.58
1789,20.09
1790,17.145
1791,21.575
1792,19.675
1793,25.325
1794,22.105
1795,27.115
1796,20.745
1797,25.075
1798,19.66
1799,20.025
1800,17.25
1801,22.365
1802,18.835
1803,19.505
1804,21.47
1805,22.2
1806,20.74
1807,17.21
1808,20.845
1809,25.72
1810,31.32
1811,22.095
1812,27.835
1813,18.085
1814,18.89
1815,20.965
1816,19.65
1817,19.015
1818,25.27
1819,19.645
1820,27.27
1821,21.455
1822,19.575
1823,20.315
1824,26.015
1825,24.06
1826,18.78
1827,26.845
1828,20.9
1829,19.725
1830,21.435
1831,26.895
1832,18.03
1833,17.6
1834,17.295
1835,26.38
1836,24.755
1837,18.54
1838,20.77
1839,29.525
1840,26.155
1841,17.26
1842,21.705
1843,25.61
1844,16.87
1845,26.505
1846,21.255
1847,18.38
1848,20.185
1849,19.405
1850,33.465
1851,20.05
1852,26.05
1853,17.92
1854,18.99
1855,19.34
1856,16.675
1857,16.575
1858,17.29
1859,19.825
1860,19.075
1861,27.51
1862,20.84
1863,19.36
1864,26.91
1865,26.895
1866,20.92
1867,19.34
1868,18.85
1869,31.125
1870,30.895
1871,16.74
1872,17.505
1873,25.58
1874,20.38
1875,35.44
1876,20.065
1877,24.135
1878,27.635
1879,25.56
1880,20.3
1881,23.58
1882,21.07
1883,19.245
1884,34.04
1885,21.095
1886,26.555
1887,21.265
1888,19.3
1889,20.355
1890,16.97
1891,24.04
1892,20.26
1893,26.12
1894,26.895
1895,19.905
1896,25.99
1897,17.73
1898,19.375
1899,18.295
1900,19.23
1901,28.89
1902,17.585
1903,18.45
1904,26.06
1905,26.855
1906,20.85
1907,25.015
1908,26.905
1909,18.52
1910,25.995
1911,19.885
1912,18.785
1913,24.275
1914,24.935
1915,17.9
1916,27.495
1917,22.86
1918,21.16
1919,21.085
1920,17.695
1921,24.765
1922,19.615
1923,20.755
1924,26.31
1925,16.62
1926,21.815
1927,19.38
1928,26.66
1929,25.355
1930,24.845
1931,21.485
1932,24.11
1933,19.835
1934,25.845
1935,19.6
1936,17.8
1937,20.92
1938,31.09
1939,25.26
1940,18.125
1941,25.33
1942,25.47
1943,26.06
1944,20.71
1945,19.585
1946,20.6
1947,23.495
1948,21.805
1949,18.23
1950,17.245
1951,24.7
1952,19.28
1953,25.665
1954,24.265
1955,19.36
1956,17.165
1957,21.82
1958,19.73
1959,19.07
1960,21.89
1961,24.04
1962,24.91
1963,19.945
1964,19.005
1965,24.335
1966,19.235
1967,26.84
1968,19.425
1969,20.86
1970,19.425
1971,21.695
1972,22.005
1973,17.485
1974,23.41
1975,19.69
1976,33.595
1977,23.415
1978,34.01
1979,25.055
1980,26.735
1981,16.965
1982,27.225
1983,21.585
1984,34.21
1985,34.04
1986,20.765
1987,17.295
1988,30.89
1989,19.68
1990,19.405
1991,19.785
1992,19.34
1993,20.375
1994,19.225
1995,26.42
1996,16.78
1997,24.965
1998,18.71
1999,24.185
2000,20.685
2001,24.66
2002,34.08
2003,20.355
2004,19.485
2005,26.94
2006,29.255
2007,27.06
2008,18.905
2009,18.485
2010,25.745
2011,18.565
2012,19.745
2013,25.255
2014,19.27
2015,30.37
2016,18.385
2017,20.445
2018,25.445
2019,27.735
2020,21.405
2021,22.355
2022,20.855
2023,21.095
2024,21.995
2025,26.865
2026,21.01
2027,30.19
2028,18.31
2029,26.695
2030,18.05
2031,20.69
2032,19.715
2033,24.35
2034,26.82
2035,17.88
2036,17.235
2037,21.355
2038,20.7
2039,20.065
2040,19.95
2041,21.94
2042,31.34
2043,16.835
2044,31.505
2045,19.945
2046,25.515
2047,21.125
2048,16.18
2049,20.675
2050,17.84
2051,24.91
2052,33.045
2053,19.515
2054,20.01
2055,17.73
2056,28.42
2057,19.2
2058,33.11
2059,21.095
2060,25.23
2061,26.34
2062,25.11
2063,26.855
2064,23.64
2065,21.025
2066,23.84
2067,18.815
2068,19.56
2069,24.135
2070,19.59
2071,30.14
2072,18.85
2073,26.09
2074,19.94
2075,19.075
2076,18.345
2077,26.34
2078,19.235
2079,26.095
2080,30.055
2081,17.475
2082,24.13
2083,16.56
2084,27.495
2085,27.385
2086,21.65
2087,18.675
2088,19.855
2089,26.76
2090,22.955
2091,17.685
2092,21.895
2093,17.34
2094,18.17
2095,18.545
2096,22.305
2097,20.66
2098,17.65
2099,19.905
2100,26.325
2101,27.495
2102,26.855
2103,26.55
2104,25.06
2105,31.02
2106,23.495
2107,19.305
2108,22.075
2109,22.335
2110,20.46
2111,25.605
2112,17.615
2113,26.22
2114,20.39
2115,34.715
2116,22.185
2117,26.33
2118,23.805
2119,17.845
2120,19.365
2121,24.35
2122,33.38
2123,21.055
2124,17.56
2125,31.63
2126,26.93
2127,23.605
2128,21.11
2129,27.52
2130,20.76
2131,24.125
2132,16.45
2133,24.04
2134,21.995
2135,18.18
2136,23.965
2137,23.28
2138,19.48
2139,30.51
2140,17.625
2141,17.505
2142,18.645
2143,21.07
2144,28.395
2145,22.98
2146,20.465
2147,20.055
2148,25.58
2149,21.05
2150,21.9
2151,21.92
2152,34.67
2153,25.86
2154,19.24
2155,23.6
2156,20.435
2157,19.825
2158,20.2
2159,20.975
2160,19.955
2161,24.555
2162,23.54
2163,30.36
2164,20.435
2165,18.61
2166,18.87
2167,18.805
2168,21.555
2169,26.99
2170,17.655
2171,19.34
2172,18.305
2173,21.04
2174,17.205
2175,23.005
2176,17.995
2177,25.48
2178,28.02
2179,34.805
2180,24.18
2181,17.635
2182,19.74
2183,18.655
2184,19.995
2185,25.31
2186,16.91
2187,21.19
2188,19.665
2189,21.71
2190,17.07
2191,19.96
2192,19.715
2193,26.85
2194,21.105
2195,17.175
2196,28.1
2197,19.685
2198,30.41
2199,17.605
2200,24.295
2201,19.385
2202,20.485
2203,19.41
2204,21.38
2205,20.985
2206,28.505
2207,26.04
2208,28.205
2209,20.0
2210,16.945
2211,18.97
2212,24.895
2213,19.655
2214,30.595
2215,18.95
2216,24.775
2217,24.76
2218,22.21
2219,25.57
2220,34.065
2221,19.105
2222,17.145
2223,23.645
2224,29.8
2225,27.265
2226,21.47
2227,22.57
2228,19.935
2229,20.85
2230,29.54
2231,16.27
2232,17.285
2233,16.93
2234,19.38
2235,25.68
2236,20.15
2237,23.8
2238,18.665
2239,18.855
2240,16.835
2241,20.775
2242,24.91
2243,18.9
2244,19.54
2245,21.43
2246,18.475
2247,17.545
2248,23.005
2249,19.785
2250,26.45
2251,21.25
2252,17.945
2253,26.86
2254,20.11
2255,27.145
2256,22.66
2257,27.66
2258,19.29
2259,31.38
2260,28.105
2261,25.17
2262,20.03
2263,26.475
2264,31.31
2265,17.76
2266,20.11
2267,18.715
2268,26.22
2269,17.955
2270,17.93
2271,26.99
2272,21.97
2273,16.615
2274,25.9
2275,26.26
2276,18.33
2277,20.71
2278,25.425
2279,18.415
2280,21.2
2281,24.96
2282,17.175
2283,26.425
2284,18.035
2285,21.415
2286,28.435
2287,20.03
2288,20.08
2289,22.86
2290,25.62
2291,25.18
2292,25.62
2293,24.93
2294,22.685
2295,20.06
2296,16.285
2297,20.635
2298,24.085
2299,26.175
2300,19.29
2301,16.935
2302,20.645
2303,22.865
2304,22.48
2305,31.625
2306,18.095
2307,26.26
2308,20.365
2309,20.98
2310,26.24
2311,20.61
2312,21.36
2313,22.58
2314,22.86
2315,24.635
2316,24.29
2317,17.25
2318,26.22
2319,17.985
2320,24.025
2321,27.11
2322,23.505
2323,16.225
2324,16.86
2325,20.11
2326,17.815
2327,24.805
2328,23.695
2329,20.21
2330,24.93
2331,18.785
2332,22.995
2333,19.985
2334,20.375
2335,25.545
2336,26.765
2337,19.415
2338,29.955
2339,16.625
2340,19.425
2341,26.135
2342,26.83
2343,26.355
2344,18.805
2345,17.035
2346,21.71
2347,19.705
2348,23.46
2349,21.79
2350,20.41
2351,21.985
2352,26.12
2353,18.565
2354,18.05
2355,16.99
2356,24.18
2357,19.815
2358,19.5
2359,30.255
2360,17.84
2361,17.195
2362,16.865
2363,26.38
2364,25.485
2365,17.76
2366,16.99
2367,25.6
2368,27.385
2369,17.89
2370,25.705
2371,17.06
2372,22.655
2373,18.915
2374,20.84
2375,25.465
2376,26.16
2377,17.53
2378,18.655
2379,34.545
2380,21.685
2381,25.795
2382,25.82
2383,21.345
2384,21.69
2385,18.29
2386,18.15
2387,30.49
2388,26.41
2389,20.295
2390,26.935
2391,22.635
2392,20.015
2393,25.415
2394,18.725
2395,21.67
2396,19.275
2397,19.015
2398,25.53
2399,29.32
2400,19.58
2401,17.615
2402,25.985
2403,17.81
2404,17.675
2405,20.595
2406,18.805
2407,17.43
2408,24.585
2409,26.9
2410,23.315
2411,19.585
2412,20.06
2413,19.34
2414,27.525
2415,17.605
2416,16.965
2417,24.5
2418,17.205
2419,19.695
2420,23.685
2421,19.33
2422,23.905
2423,24.775
2424,19.62
2425,23.795
2426,26.91
2427,26.945
2428,17.585
2429,19.725
2430,16.71
2431,23.535
2432,18.855
2433,17.49
2434,20.115
2435,16.095
2436,25.59
2437,17.265
2438,26.82
2439,19.185
2440,17.255
2441,19.675
2442,33.305
2443,21.365
2444,26.39
2445,16.955
2446,17.26
2447,19.795
2448,30.13
2449,24.12
2450,25.665
2451,34.04
2452,26.39
2453,27.56
2454,25.665
2455,27.9
2456,23.535
2457,17.585
2458,17.505
2459,21.305
2460,19.255
2461,18.595
2462,19.43
2463,25.205
2464,19.815
2465,21.25
2466,16.69
2467,22.66
2468,23.32
2469,21.355
2470,19.565
2471,18.165
2472,16.555
2473,24.79
2474,18.16
2475,17.93
2476,24.16
2477,20.39
2478,20.29
2479,26.815
2480,21.365
2481,25.49
2482,20.36
2483,19.965
2484,21.895
2485,17.81
2486,17.96
2487,18.57
2488,25.01
2489,18.27
2490,26.995
2491,19.94
2492,27.69
2493,35.66
2494,23.635
2495,21.165
2496,18.785
2497,24.84
2498,27.91
2499,25.215
2500,17.245
2501,21.17
2502,25.88
2503,21.015
2504,26.36
2505,23.4
2506,20.33
2507,31.525
2508,20.105
2509,17.805
2510,19.035
2511,20.115
2512,21.465
2513,25.02
2514,19.705
2515,26.38
2516,20.34
2517,21.66
2518,25.525
2519,30.33
2520,24.105
2521,18.59
2522,21.455
2523,18.57
2524,21.63
2525,26.335
2526,22.995
2527,26.22
2528,22.85
2529,28.415
2530,18.08
2531,17.8
2532,24.13
2533,21.895
2534,22.26
2535,23.755
2536,24.285
2537,21.97
2538,19.59
2539,21.97
2540,19.22
2541,20.35
2542,23.915
2543,20.825
2544,19.46
2545,26.845
2546,17.93
2547,22.2
2548,30.625
2549,19.905
2550,27.48
2551,18.985
2552,25.58
2553,20.775
2554,26.23
2555,18.985
2556,21.31
2557,24.115
2558,25.585
2559,17.08
2560,17.27
2561,16.65
2562,17.195
2563,20.885
2564,21.75
2565,24.085
2566,25.195
2567,21.035
2568,26.985
2569,26.935
2570,24.725
2571,26.855
2572,23.615
2573,17.575
2574,20.32
2575,19.765
2576,25.95
2577,25.975
2578,19.585
2579,17.45
2580,17.9
2581,18.785
2582,23.765
2583,19.94
2584,20.52
2585,26.815
2586,17.415
2587,28.565
2588,25.215
2589,26.385
2590,17.28
2591,18.685
2592,17.605
2593,18.215
2594,26.035
2595,26.9
2596,18.475
2597,17.195
2598,18.58
2599,18.065
2600,19.035
2601,17.49
2602,26.09
2603,29.415
2604,17.195
2605,19.055
2606,21.205
2607,18.355
2608,25.6
2609,18.545
2610,19.53
2611,20.94
2612,25.215
2613,20.77
2614,20.475
2615,24.615
2616,18.385
2617,21.48
2618,21.545
2619,23.81
2620,24.13
2621,25.64
2622,21.71
2623,20.71
2624,23.105
2625,26.13
2626,19.605
2627,23.1
2628,26.79
2629,20.435
2630,37.41
2631,17.48
2632,21.935
2633,26.245
2634,19.055
2635,23.705
2636,27.45
2637,18.0
2638,17.075
2639,26.435
2640,20.98
2641,24.36
2642,23.545
2643,37.795
2644,21.005
2645,34.785
2646,19.725
2647,16.415
2648,25.21
2649,24.295
2650,24.905
2651,28.615
2652,25.655
2653,20.185
2654,20.15
2655,21.065
2656,24.96
2657,30.97
2658,21.345
2659,18.9
2660,27.01
2661,19.55
2662,24.3
2663,21.36
2664,20.335
2665,25.685
2666,27.375
2667,18.0
2668,19.68
2669,17.525
2670,21.645
2671,25.305
2672,18.4
2673,16.86
2674,19.935
2675,16.805
2676,17.67
2677,17.035
2678,19.72
2679,19.775
2680,24.09
2681,17.325
2682,20.67
2683,21.415
2684,17.97
2685,26.28
2686,21.015
2687,30.89
2688,20.235
2689,32.44
2690,19.225
2691,27.655
2692,17.41
2693,17.625
2694,19.1
2695,22.94
2696,25.14
2697,23.74
2698,26.38
2699,25.465
2700,20.67
2701,24.92
2702,24.1
2703,17.51
2704,33.945
2705,20.21
2706,27.88
2707,25.665
2708,20.38
2709,27.325
2710,17.195
2711,25.855
2712,21.5
2713,17.675
2714,23.775
2715,26.38
2716,19.47
2717,21.055
2718,18.855
2719,18.97
2720,25.56
2721,26.155
2722,18.665
2723,21.76
2724,20.145
2725,20.255
2726,25.6
2727,25.155
2728,24.185
2729,31.885
2730,23.39
2731,22.655
2732,20.33
2733,18.01
2734,21.56
2735,20.955
2736,19.07
2737,24.21
2738,25.56
2739,26.335
2740,16.275
2741,19.015
2742,17.62
2743,17.965
2744,21.35
2745,20.8
2746,20.765
2747,22.85
2748,20.335
2749,20.39
2750,30.98
2751,16.505
2752,23.315
2753,17.12
2754,24.59
2755,17.495
2756,25.74
2757,20.215
2758,20.73
2759,30.495
2760,23.655
2761,26.05
2762,20.83
2763,34.14
2764,23.215
2765,19.905
2766,21.35
2767,22.005
2768,18.88
2769,20.505
2770,20.195
2771,17.74
2772,20.355
2773,26.425
2774,32.42
2775,21.095
2776,24.205
2777,25.37
2778,21.995
2779,28.07
2780,19.32
2781,26.855
2782,17.21
2783,24.93
2784,18.67
2785,25.6
2786,20.26
2787,19.97
2788,22.79
2789,23.925
2790,26.905
2791,25.425
2792,18.61
2793,20.26
2794,26.4
2795,23.32
2796,18.215
2797,17.71
2798,19.54
2799,24.92
2800,19.305
2801,21.7
2802,19.45
2803,26.375
2804,26.87
2805,27.49
2806,19.675
2807,17.975
2808,25.01
2809,21.075
2810,19.095
2811,30.685
2812,26.82
2813,17.405
2814,29.56
2815,34.04
2816,20.71
2817,17.71
2818,25.59
2819,23.665
2820,25.29
2821,25.83
2822,19.68
2823,20.915
2824,26.975
2825,25.62
2826,23.005
2827,24.92
2828,21.205
2829,20.01
2830,20.01
2831,18.835
2832,21.505
2833,26.86
2834,34.04
2835,30.6
2836,24.76
2837,17.29
2838,18.87
2839,24.04
2840,24.87
2841,16.57
2842,27.215
2843,25.78
2844,20.21
2845,17.17
2846,20.255
2847,27.005
2848,19.955
2849,25.54
2850,22.13
2851,19.655
2852,21.225
2853,19.0
2854,21.615
2855,26.325
2856,30.305
2857,17.19
2858,25.495
2859,24.855
2860,26.415
2861,18.475
2862,26.855
2863,21.425
2864,23.935
2865,22.165
2866,23.645
2867,17.395
2868,19.425
2869,18.865
2870,27.135
2871,24.125
2872,24.88
2873,18.985
2874,20.98
2875,27.515
2876,29.39
2877,18.265
2878,33.845
2879,23.485
2880,21.265
2881,27.33
2882,18.56
2883,20.57
2884,17.375
2885,18.615
2886,19.39
2887,27.11
2888,24.685
2889,18.78
2890,20.795
2891,26.32
2892,17.34
2893,18.135
2894,26.905
2895,21.035
2896,24.465
2897,17.6
2898,25.775
2899,18.0
2900,24.23
2901,20.83
2902,21.92
2903,33.01
2904,20.235
2905,19.45
2906,19.045
2907,16.29
2908,26.855
2909,25.16
2910,19.905
2911,22.555
2912,25.095
2913,19.835
2914,19.915
2915,19.045
2916,26.895
2917,18.195
2918,20.465
2919,18.695
