Id,SalePrice
1605,174.04666666666665
1606,174.38
1607,84.76
1608,441.1333333333333
1609,209.09333333333333
1610,105.37333333333333
1611,149.88
1612,602.7733333333333
1613,365.96
1614,389.94666666666666
1615,145.62
1616,40.24666666666667
1617,93.14
1618,528.5266666666666
1619,487.32
1620,571.1733333333333
1621,271.5
1622,631.8333333333334
1623,450.7133333333333
1624,76.13333333333334
1625,213.56666666666666
1626,132.18666666666667
1627,349.75333333333333
1628,594.96
1629,361.67333333333335
1630,458.1
1631,155.66
1632,376.00666666666666
1633,432.64666666666665
1634,256.7866666666667
1635,360.7133333333333
1636,457.82
1637,422.2
1638,299.99333333333334
1639,643.92
1640,84.57333333333334
1641,314.6666666666667
1642,353.5733333333333
1643,129.49333333333334
1644,392.87333333333333
1645,141.34
1646,625.56
1647,318.55333333333334
1648,166.56666666666666
1649,230.25333333333333
1650,539.2066666666667
1651,549.5333333333333
1652,324.8066666666667
1653,372.46
1654,164.02
1655,137.99333333333334
1656,230.35333333333332
1657,550.1
1658,483.56666666666666
1659,112.84
1660,549.56
1661,217.89333333333335
1662,284.88
1663,110.11333333333333
1664,217.68666666666667
1665,100.54666666666667
1666,339.46
1667,209.04
1668,196.74666666666667
1669,515.9
1670,218.24666666666667
1671,61.70666666666666
1672,339.68
1673,471.16
1674,234.94666666666666
1675,256.37333333333333
1676,183.2
1677,408.92
1678,78.79333333333334
1679,509.04
1680,300.32
1681,412.5133333333333
1682,399.50666666666666
1683,327.47333333333336
1684,90.9
1685,623.8666666666667
1686,93.98666666666666
1687,550.2933333333333
1688,75.88
1689,138.26
1690,376.8466666666667
1691,214.57333333333332
1692,617.5133333333333
1693,64.19333333333333
1694,145.94666666666666
1695,417.43333333333334
1696,54.48
1697,359.12
1698,389.61333333333334
1699,564.5133333333333
1700,135.01333333333332
1701,510.02
1702,92.19333333333333
1703,50.873333333333335
1704,132.7
1705,425.56666666666666
1706,467.18666666666667
1707,179.68
1708,200.86
1709,352.06666666666666
1710,508.35333333333335
1711,60.29333333333334
1712,479.5133333333333
1713,323.34
1714,256.42
1715,210.92666666666668
1716,460.46
1717,396.81333333333333
1718,445.28
1719,444.1066666666667
1720,71.67333333333333
1721,311.28
1722,556.7133333333334
1723,235.18666666666667
1724,148.21333333333334
1725,48.13333333333333
1726,320.20666666666665
1727,351.62666666666667
1728,298.82
1729,119.49333333333334
1730,218.03333333333333
1731,520.76
1732,430.62666666666667
1733,552.52
1734,220.84
1735,137.35333333333332
1736,368.20666666666665
1737,410.58
1738,162.33333333333334
1739,633.16
1740,378.99333333333334
1741,451.3066666666667
1742,349.38666666666666
1743,422.34
1744,481.94
1745,336.82666666666665
1746,275.06
1747,274.16
1748,64.84666666666666
1749,127.49333333333334
1750,228.18666666666667
1751,477.32
1752,181.24
1753,173.78
1754,463.46
1755,274.3933333333333
1756,204.94
1757,215.33333333333334
1758,451.32666666666665
1759,314.4266666666667
1760,233.09333333333333
1761,244.86666666666667
1762,530.4466666666667
1763,427.96
1764,205.79333333333332
1765,527.54
1766,569.5266666666666
1767,461.72
1768,79.40666666666667
1769,65.38666666666667
1770,609.0333333333333
1771,302.9066666666667
1772,155.06666666666666
1773,127.46666666666667
1774,576.1266666666667
1775,297.0733333333333
1776,354.64
1777,497.61333333333334
1778,520.3533333333334
1779,535.4
1780,361.3933333333333
1781,591.42
1782,602.92
1783,548.2066666666667
1784,155.54666666666665
1785,471.6066666666667
1786,53.6
1787,575.2533333333333
1788,218.0
1789,359.4533333333333
1790,38.34
1791,145.42666666666668
1792,184.64666666666668
1793,540.14
1794,395.23333333333335
1795,359.4266666666667
1796,403.7
1797,612.78
1798,426.24666666666667
1799,391.99333333333334
1800,231.40666666666667
1801,417.88
1802,51.126666666666665
1803,50.46666666666667
1804,521.44
1805,54.766666666666666
1806,188.20666666666668
1807,211.30666666666667
1808,274.78
1809,271.3066666666667
1810,641.3533333333334
1811,564.2666666666667
1812,363.7133333333333
1813,66.46666666666667
1814,93.28666666666666
1815,203.01333333333332
1816,309.52666666666664
1817,299.82
1818,184.31333333333333
1819,164.32
1820,532.2266666666667
1821,224.42
1822,202.42666666666668
1823,390.22
1824,99.92
1825,358.3066666666667
1826,191.82666666666665
1827,257.78
1828,269.86
1829,186.33333333333334
1830,259.14666666666665
1831,315.0
1832,201.2
1833,137.04
1834,134.45333333333335
1835,424.64
1836,32.06666666666667
1837,212.57333333333332
1838,572.28
1839,617.6466666666666
1840,339.74666666666667
1841,160.24
1842,362.31333333333333
1843,421.28
1844,40.46
1845,463.93333333333334
1846,361.02
1847,50.52
1848,166.98
1849,381.08
1850,637.6466666666666
1851,117.41333333333333
1852,420.70666666666665
1853,82.58
1854,66.36666666666666
1855,90.83333333333333
1856,161.02666666666667
1857,143.26666666666668
1858,278.06
1859,42.093333333333334
1860,449.99333333333334
1861,457.6066666666667
1862,303.4533333333333
1863,86.76666666666667
1864,507.52666666666664
1865,300.46666666666664
1866,263.4066666666667
1867,126.40666666666667
1868,294.49333333333334
1869,537.5066666666667
1870,577.54
1871,65.95333333333333
1872,200.03333333333333
1873,440.06
1874,113.61333333333333
1875,467.29333333333335
1876,344.1933333333333
1877,232.47333333333333
1878,443.54
1879,116.28666666666666
1880,192.92666666666668
1881,386.53333333333336
1882,412.86
1883,120.00666666666666
1884,583.22
1885,195.37333333333333
1886,182.09333333333333
1887,512.2933333333333
1888,100.76
1889,382.70666666666665
1890,320.12666666666667
1891,53.64
1892,63.93333333333333
1893,137.24
1894,331.1666666666667
1895,35.28666666666667
1896,397.8
1897,102.82
1898,117.44666666666667
1899,62.08
1900,120.44666666666667
1901,646.9266666666666
1902,126.71333333333334
1903,252.51333333333332
1904,330.0733333333333
1905,415.26666666666665
1906,200.76666666666668
1907,380.12
1908,400.93333333333334
1909,126.04
1910,113.81333333333333
1911,97.3
1912,492.94
1913,400.9066666666667
1914,421.02
1915,303.4066666666667
1916,297.91333333333336
1917,75.92666666666666
1918,457.8
1919,267.6066666666667
1920,104.60666666666667
1921,490.98
1922,233.68
1923,65.22
1924,337.62
1925,138.85333333333332
1926,331.4066666666667
1927,283.25333333333333
1928,233.41333333333333
1929,498.88666666666666
1930,361.2866666666667
1931,433.47333333333336
1932,374.84
1933,214.94666666666666
1934,630.9866666666667
1935,507.4266666666667
1936,164.20666666666668
1937,406.6333333333333
1938,625.2666666666667
1939,566.3266666666667
1940,78.30666666666667
1941,595.76
1942,604.48
1943,264.4866666666667
1944,277.03333333333336
1945,159.50666666666666
1946,210.15333333333334
1947,233.64666666666668
1948,310.9266666666667
1949,262.56666666666666
1950,55.593333333333334
1951,105.02
1952,175.08
1953,304.3333333333333
1954,229.78666666666666
1955,60.126666666666665
1956,17.333333333333332
1957,597.6333333333333
1958,325.68666666666667
1959,149.44
1960,125.75333333333333
1961,97.91333333333333
1962,443.50666666666666
1963,191.44666666666666
1964,514.4666666666667
1965,207.66666666666666
1966,148.90666666666667
1967,425.06666666666666
1968,385.0733333333333
1969,247.04
1970,149.17333333333335
1971,250.65333333333334
1972,389.78
1973,150.34
1974,181.51333333333332
1975,64.00666666666666
1976,631.94
1977,282.46
1978,529.5466666666666
1979,402.16
1980,449.6533333333333
1981,86.14
1982,227.77333333333334
1983,256.67333333333335
1984,443.03333333333336
1985,565.4733333333334
1986,328.32666666666665
1987,156.74
1988,642.6133333333333
1989,43.36666666666667
1990,396.78
1991,333.35333333333335
1992,147.36
1993,93.33333333333333
1994,9.98
1995,329.72
1996,112.53333333333333
1997,367.7733333333333
1998,116.33333333333333
1999,240.73333333333332
2000,521.9533333333334
2001,590.5
2002,493.55333333333334
2003,425.4
2004,198.52666666666667
2005,342.5
2006,471.52
2007,355.76
2008,150.78666666666666
2009,136.26
2010,498.7733333333333
2011,191.70666666666668
2012,104.46
2013,512.6
2014,95.02666666666667
2015,537.6066666666667
2016,102.88
2017,199.4
2018,105.96666666666667
2019,326.29333333333335
2020,426.2133333333333
2021,173.48
2022,294.64666666666665
2023,98.22666666666667
2024,323.12666666666667
2025,514.1133333333333
2026,154.48666666666668
2027,582.12
2028,418.3933333333333
2029,564.9066666666666
2030,180.71333333333334
2031,196.65333333333334
2032,123.87333333333333
2033,435.47333333333336
2034,300.7133333333333
2035,157.52666666666667
2036,112.18
2037,216.70666666666668
2038,271.64666666666665
2039,239.82
2040,157.76666666666668
2041,333.62
2042,529.0266666666666
2043,119.50666666666666
2044,567.8066666666666
2045,163.98666666666668
2046,613.36
2047,137.34666666666666
2048,179.18
2049,265.42
2050,47.733333333333334
2051,358.6533333333333
2052,641.4333333333333
2053,182.23333333333332
2054,194.29333333333332
2055,106.6
2056,583.6666666666666
2057,107.97333333333333
2058,364.26
2059,405.68666666666667
2060,241.48666666666668
2061,528.9866666666667
2062,177.63333333333333
2063,442.5466666666667
2064,238.91333333333333
2065,441.6
2066,399.06666666666666
2067,231.1
2068,364.6533333333333
2069,554.78
2070,129.26666666666668
2071,582.88
2072,223.67333333333335
2073,504.24666666666667
2074,189.44
2075,26.993333333333332
2076,187.90666666666667
2077,339.14
2078,92.16666666666667
2079,567.4266666666666
2080,573.62
2081,19.573333333333334
2082,466.47333333333336
2083,171.80666666666667
2084,299.25333333333333
2085,281.05333333333334
2086,237.07333333333332
2087,193.23333333333332
2088,245.04666666666665
2089,244.51333333333332
2090,278.5933333333333
2091,133.95333333333335
2092,432.4533333333333
2093,132.99333333333334
2094,186.2
2095,206.54
2096,351.6333333333333
2097,23.933333333333334
2098,75.06666666666666
2099,48.8
2100,517.6733333333333
2101,529.76
2102,452.93333333333334
2103,585.6133333333333
2104,239.82
2105,600.7533333333333
2106,189.07333333333332
2107,76.93333333333334
2108,234.62
2109,262.04
2110,39.28
2111,397.8333333333333
2112,123.08666666666667
2113,368.86
2114,166.48
2115,599.4733333333334
2116,52.3
2117,208.20666666666668
2118,241.34
2119,122.78666666666666
2120,272.99333333333334
2121,392.2866666666667
2122,614.7866666666666
2123,152.88
2124,192.08666666666667
2125,625.24
2126,469.55333333333334
2127,241.77333333333334
2128,378.8333333333333
2129,288.2266666666667
2130,158.60666666666665
2131,313.14666666666665
2132,102.74
2133,277.08
2134,485.06
2135,213.05333333333334
2136,223.62666666666667
2137,81.83333333333333
2138,96.74
2139,586.2666666666667
2140,158.85333333333332
2141,179.33333333333334
2142,227.37333333333333
2143,308.61333333333334
2144,549.1066666666667
2145,431.6066666666667
2146,416.8333333333333
2147,442.46
2148,231.82
2149,561.3933333333333
2150,369.82
2151,204.9
2152,655.7066666666667
2153,574.62
2154,98.54666666666667
2155,194.72
2156,297.8466666666667
2157,56.766666666666666
2158,133.44666666666666
2159,176.28
2160,376.9066666666667
2161,572.1733333333333
2162,217.03333333333333
2163,600.5666666666667
2164,207.9
2165,410.6066666666667
2166,30.166666666666668
2167,541.94
2168,465.93333333333334
2169,323.81333333333333
2170,98.79333333333334
2171,19.14
2172,76.48
2173,370.8066666666667
2174,144.56
2175,214.96
2176,267.9866666666667
2177,295.00666666666666
2178,247.94
2179,584.72
2180,152.33333333333334
2181,537.2533333333333
2182,204.88
2183,131.5
2184,162.94
2185,587.4666666666667
2186,123.10666666666667
2187,430.11333333333334
2188,378.18666666666667
2189,120.20666666666666
2190,74.73333333333333
2191,486.7733333333333
2192,344.0933333333333
2193,448.4
2194,165.98
2195,100.57333333333334
2196,282.81333333333333
2197,55.76
2198,467.35333333333335
2199,284.85333333333335
2200,385.0933333333333
2201,161.78666666666666
2202,184.54
2203,341.7866666666667
2204,301.24
2205,359.64666666666665
2206,550.9933333333333
2207,463.3066666666667
2208,506.92
2209,481.5133333333333
2210,83.71333333333334
2211,64.05333333333333
2212,278.2266666666667
2213,412.38
2214,539.96
2215,235.46666666666667
2216,303.3466666666667
2217,421.85333333333335
2218,254.15333333333334
2219,313.20666666666665
2220,563.9933333333333
2221,142.95333333333335
2222,101.9
2223,408.36
2224,596.3866666666667
2225,513.9666666666667
2226,511.5
2227,371.0
2228,278.87333333333333
2229,436.47333333333336
2230,640.9133333333333
2231,169.5
2232,87.82
2233,130.60666666666665
2234,110.92
2235,607.8466666666667
2236,271.93333333333334
2237,446.26
2238,193.68666666666667
2239,214.37333333333333
2240,185.24666666666667
2241,318.31333333333333
2242,323.64666666666665
2243,368.3333333333333
2244,273.14
2245,163.62666666666667
2246,265.12666666666667
2247,192.58
2248,465.8066666666667
2249,92.09333333333333
2250,380.74666666666667
2251,282.64
2252,219.68666666666667
2253,494.76
2254,452.0
2255,384.24666666666667
2256,283.76666666666665
2257,205.52
2258,103.41333333333333
2259,647.7933333333333
2260,276.97333333333336
2261,384.00666666666666
2262,113.04
2263,352.88666666666666
2264,641.1733333333333
2265,125.96666666666667
2266,441.9
2267,167.06
2268,413.8933333333333
2269,250.96
2270,116.01333333333334
2271,309.9266666666667
2272,208.06666666666666
2273,40.64666666666667
2274,241.31333333333333
2275,107.25333333333333
2276,437.52666666666664
2277,170.12
2278,541.14
2279,233.10666666666665
2280,436.06
2281,350.26
2282,62.74
2283,417.08666666666664
2284,184.96
2285,462.85333333333335
2286,619.5466666666666
2287,86.92666666666666
2288,367.64
2289,336.61333333333334
2290,232.42666666666668
2291,269.85333333333335
2292,229.69333333333333
2293,455.3933333333333
2294,276.86
2295,189.29333333333332
2296,161.49333333333334
2297,223.98666666666668
2298,62.72
2299,209.73333333333332
2300,148.01333333333332
2301,196.23333333333332
2302,257.81333333333333
2303,282.82
2304,175.37333333333333
2305,229.98
2306,308.94666666666666
2307,405.36
2308,164.74666666666667
2309,445.74666666666667
2310,340.3466666666667
2311,174.35333333333332
2312,410.32
2313,274.49333333333334
2314,267.94
2315,298.1533333333333
2316,151.58
2317,218.98
2318,301.8066666666667
2319,251.02
2320,475.76
2321,327.52
2322,167.4
2323,228.59333333333333
2324,168.38666666666666
2325,462.31333333333333
2326,201.92
2327,498.78
2328,166.62666666666667
2329,283.6533333333333
2330,467.9866666666667
2331,90.06666666666666
2332,383.7266666666667
2333,110.47333333333333
2334,160.46666666666667
2335,40.79333333333334
2336,556.24
2337,161.58
2338,603.8466666666667
2339,226.89333333333335
2340,170.62
2341,244.93333333333334
2342,382.7133333333333
2343,316.2133333333333
2344,145.76666666666668
2345,93.94666666666667
2346,574.9733333333334
2347,229.88666666666666
2348,172.66666666666666
2349,525.9333333333333
2350,246.64666666666668
2351,130.64666666666668
2352,300.88666666666666
2353,225.82666666666665
2354,267.8666666666667
2355,125.52
2356,230.72
2357,83.35333333333334
2358,190.82
2359,649.9066666666666
2360,168.53333333333333
2361,102.69333333333333
2362,223.48666666666668
2363,337.41333333333336
2364,471.68
2365,132.38
2366,147.78
2367,507.66
2368,471.2266666666667
2369,154.57333333333332
2370,314.26
2371,237.54
2372,219.49333333333334
2373,63.45333333333333
2374,205.24666666666667
2375,291.8
2376,33.586666666666666
2377,17.506666666666668
2378,173.17333333333335
2379,481.8333333333333
2380,310.66
2381,387.54
2382,246.80666666666667
2383,309.88
2384,361.05333333333334
2385,384.6
2386,283.06
2387,557.52
2388,345.5733333333333
2389,477.43333333333334
2390,445.64
2391,412.7
2392,122.14
2393,582.4933333333333
2394,384.1933333333333
2395,463.9866666666667
2396,38.346666666666664
2397,356.7133333333333
2398,489.46
2399,477.02666666666664
2400,458.32
2401,255.99333333333334
2402,431.79333333333335
2403,220.74666666666667
2404,199.56
2405,210.08
2406,178.58666666666667
2407,200.81333333333333
2408,538.0866666666667
2409,388.38
2410,346.78
2411,153.95333333333335
2412,132.36666666666667
2413,159.65333333333334
2414,307.92
2415,145.42666666666668
2416,233.38
2417,145.2
2418,165.17333333333335
2419,362.47333333333336
2420,266.1533333333333
2421,110.39333333333333
2422,506.08
2423,251.14
2424,492.08666666666664
2425,427.23333333333335
2426,321.3066666666667
2427,221.7
2428,169.81333333333333
2429,15.78
2430,186.31333333333333
2431,121.35333333333334
2432,301.18
2433,96.38
2434,366.08666666666664
2435,314.64666666666665
2436,276.7
2437,40.16
2438,386.4533333333333
2439,102.18
2440,187.92
2441,307.58
2442,594.7333333333333
2443,288.9533333333333
2444,511.86
2445,143.9
2446,144.55333333333334
2447,123.1
2448,614.6066666666667
2449,371.03333333333336
2450,380.1666666666667
2451,598.9666666666667
2452,312.46
2453,346.42
2454,319.87333333333333
2455,595.8733333333333
2456,119.82
2457,175.04
2458,326.18
2459,66.39333333333333
2460,393.8933333333333
2461,40.78
2462,47.78666666666667
2463,471.48
2464,181.08666666666667
2465,350.36
2466,217.18
2467,295.8066666666667
2468,45.70666666666666
2469,466.66
2470,96.28666666666666
2471,150.08
2472,93.11333333333333
2473,264.70666666666665
2474,67.38
2475,138.8
2476,430.36
2477,418.82
2478,370.72
2479,273.4533333333333
2480,400.76
2481,278.68666666666667
2482,378.9
2483,63.42
2484,369.48
2485,555.12
2486,115.37333333333333
2487,264.73333333333335
2488,556.6933333333334
2489,105.82666666666667
2490,109.51333333333334
2491,239.78666666666666
2492,401.32666666666665
2493,570.8266666666667
2494,461.12666666666667
2495,113.70666666666666
2496,47.68666666666667
2497,574.74
2498,536.62
2499,77.57333333333334
2500,39.53333333333333
2501,267.17333333333335
2502,302.6066666666667
2503,374.94
2504,511.02666666666664
2505,543.22
2506,213.97333333333333
2507,648.6
2508,213.67333333333335
2509,147.60666666666665
2510,50.82666666666667
2511,331.68
2512,370.7733333333333
2513,290.3933333333333
2514,222.4
2515,508.2
2516,313.3333333333333
2517,369.14666666666665
2518,463.1066666666667
2519,596.5666666666667
2520,392.32666666666665
2521,408.3933333333333
2522,62.82
2523,96.63333333333334
2524,129.04
2525,248.04
2526,569.1866666666666
2527,322.54
2528,300.1066666666667
2529,275.96666666666664
2530,156.9
2531,163.01333333333332
2532,254.06666666666666
2533,92.60666666666667
2534,258.98
2535,379.3933333333333
2536,384.26
2537,279.47333333333336
2538,188.9
2539,229.46666666666667
2540,154.88666666666666
2541,234.88
2542,157.68666666666667
2543,369.31333333333333
2544,254.64
2545,348.05333333333334
2546,215.13333333333333
2547,40.93333333333333
2548,506.84
2549,174.48666666666668
2550,384.0466666666667
2551,54.64666666666667
2552,266.76
2553,201.46666666666667
2554,213.38666666666666
2555,141.9
2556,327.3933333333333
2557,131.34
2558,297.98
2559,121.10666666666667
2560,286.5
2561,19.393333333333334
2562,126.77333333333333
2563,171.62
2564,238.72666666666666
2565,92.76
2566,580.1866666666666
2567,349.2
2568,510.2733333333333
2569,332.25333333333333
2570,556.5466666666666
2571,355.32
2572,392.37333333333333
2573,140.57333333333332
2574,164.94666666666666
2575,119.46666666666667
2576,582.5533333333333
2577,349.52
2578,159.94666666666666
2579,187.23333333333332
2580,158.64666666666668
2581,117.16666666666667
2582,431.7266666666667
2583,92.6
2584,106.32666666666667
2585,284.32
2586,119.00666666666666
2587,346.53333333333336
2588,496.05333333333334
2589,430.72
2590,186.80666666666667
2591,221.17333333333335
2592,80.32
2593,141.2
2594,468.81333333333333
2595,308.96
2596,85.34
2597,124.35333333333334
2598,57.82
2599,375.02
2600,191.00666666666666
2601,180.43333333333334
2602,352.91333333333336
2603,613.1733333333333
2604,55.93333333333333
2605,43.666666666666664
2606,213.04666666666665
2607,330.86
2608,305.5466666666667
2609,123.40666666666667
2610,223.46666666666667
2611,131.4
2612,248.36
2613,419.06
2614,134.00666666666666
2615,396.8066666666667
2616,394.25333333333333
2617,311.74666666666667
2618,435.92
2619,480.3066666666667
2620,348.06
2621,222.64
2622,419.6533333333333
2623,152.37333333333333
2624,125.04666666666667
2625,355.6933333333333
2626,457.22
2627,490.4
2628,327.62666666666667
2629,438.04
2630,648.7333333333333
2631,262.1933333333333
2632,255.02666666666667
2633,290.73333333333335
2634,361.68666666666667
2635,442.8066666666667
2636,554.0933333333334
2637,129.37333333333333
2638,105.51333333333334
2639,202.63333333333333
2640,74.92
2641,490.81333333333333
2642,599.4066666666666
2643,635.36
2644,150.70666666666668
2645,343.32666666666665
2646,103.90666666666667
2647,121.41333333333333
2648,522.7866666666666
2649,372.3333333333333
2650,368.66
2651,304.3333333333333
2652,315.5
2653,144.89333333333335
2654,280.76
2655,221.34
2656,314.96
2657,433.64
2658,226.70666666666668
2659,328.58
2660,230.09333333333333
2661,103.74666666666667
2662,394.92
2663,117.18
2664,423.96666666666664
2665,232.75333333333333
2666,514.66
2667,106.70666666666666
2668,389.06666666666666
2669,198.84
2670,554.4333333333333
2671,366.85333333333335
2672,324.97333333333336
2673,87.38666666666667
2674,181.68
2675,168.75333333333333
2676,128.64666666666668
2677,140.58666666666667
2678,458.0733333333333
2679,29.69333333333333
2680,63.78666666666667
2681,108.85333333333334
2682,165.62
2683,207.88
2684,197.53333333333333
2685,352.8466666666667
2686,200.82
2687,412.72
2688,204.88
2689,605.1333333333333
2690,164.19333333333333
2691,368.50666666666666
2692,177.76
2693,80.36
2694,201.65333333333334
2695,162.43333333333334
2696,195.79333333333332
2697,303.47333333333336
2698,409.97333333333336
2699,216.24
2700,498.78
2701,436.49333333333334
2702,484.7866666666667
2703,289.18
2704,640.22
2705,403.44666666666666
2706,330.68666666666667
2707,363.06
2708,262.06
2709,186.5
2710,124.34
2711,491.54
2712,330.2
2713,143.0
2714,535.44
2715,315.97333333333336
2716,150.11333333333334
2717,577.2333333333333
2718,69.24666666666667
2719,344.28
2720,231.54666666666665
2721,340.81333333333333
2722,154.12
2723,253.88666666666666
2724,334.4
2725,335.98
2726,327.00666666666666
2727,200.64666666666668
2728,618.3333333333334
2729,582.12
2730,199.17333333333335
2731,485.37333333333333
2732,323.52
2733,172.14666666666668
2734,289.87333333333333
2735,175.66666666666666
2736,185.72
2737,268.62
2738,358.97333333333336
2739,477.36
2740,39.9
2741,432.9066666666667
2742,338.81333333333333
2743,221.8
2744,188.2
2745,278.4266666666667
2746,159.05333333333334
2747,228.98
2748,331.88666666666666
2749,534.72
2750,541.2666666666667
2751,307.61333333333334
2752,115.12
2753,122.71333333333334
2754,288.08
2755,109.94
2756,187.14666666666668
2757,228.37333333333333
2758,204.3
2759,345.67333333333335
2760,230.46666666666667
2761,443.54
2762,303.8066666666667
2763,562.9133333333333
2764,455.8
2765,169.18
2766,582.0866666666667
2767,387.44666666666666
2768,194.58
2769,200.66
2770,323.49333333333334
2771,559.78
2772,395.48
2773,567.3866666666667
2774,598.0466666666666
2775,122.78666666666666
2776,381.94666666666666
2777,549.9933333333333
2778,395.37333333333333
2779,528.0066666666667
2780,105.1
2781,253.60666666666665
2782,26.98
2783,393.9866666666667
2784,36.17333333333333
2785,345.38
2786,19.573333333333334
2787,44.35333333333333
2788,151.52666666666667
2789,456.5466666666667
2790,328.2733333333333
2791,462.3466666666667
2792,168.13333333333333
2793,86.78666666666666
2794,132.77333333333334
2795,140.74666666666667
2796,293.6666666666667
2797,181.18
2798,22.493333333333332
2799,405.52
2800,142.08666666666667
2801,121.96666666666667
2802,247.49333333333334
2803,473.2266666666667
2804,301.18666666666667
2805,282.58666666666664
2806,88.60666666666667
2807,494.74666666666667
2808,542.7533333333333
2809,446.52666666666664
2810,193.72
2811,325.96
2812,288.74666666666667
2813,159.43333333333334
2814,621.8066666666666
2815,460.52666666666664
2816,317.9
2817,100.95333333333333
2818,237.27333333333334
2819,313.2133333333333
2820,595.9133333333333
2821,336.50666666666666
2822,497.56666666666666
2823,128.53333333333333
2824,268.58666666666664
2825,226.99333333333334
2826,412.8933333333333
2827,386.3666666666667
2828,166.96
2829,201.0
2830,472.41333333333336
2831,93.1
2832,275.2
2833,516.7133333333334
2834,624.7533333333333
2835,494.68666666666667
2836,475.8066666666667
2837,60.946666666666665
2838,153.35333333333332
2839,47.00666666666667
2840,273.41333333333336
2841,24.993333333333332
2842,449.38
2843,253.76
2844,152.98
2845,86.77333333333333
2846,124.44666666666667
2847,496.92
2848,212.66
2849,608.2266666666667
2850,148.82666666666665
2851,459.3933333333333
2852,153.86
2853,135.27333333333334
2854,265.5466666666667
2855,468.3466666666667
2856,553.2733333333333
2857,266.56
2858,178.34
2859,191.44666666666666
2860,195.29333333333332
2861,114.12666666666667
2862,358.68666666666667
2863,370.52666666666664
2864,528.3
2865,81.04666666666667
2866,539.72
2867,159.23333333333332
2868,104.0
2869,122.75333333333333
2870,431.5466666666667
2871,449.08666666666664
2872,197.50666666666666
2873,52.373333333333335
2874,522.72
2875,382.68666666666667
2876,358.91333333333336
2877,151.14666666666668
2878,590.58
2879,149.40666666666667
2880,436.20666666666665
2881,321.50666666666666
2882,161.94
2883,186.14666666666668
2884,475.3666666666667
2885,211.7
2886,209.58666666666667
2887,518.0933333333334
2888,203.45333333333335
2889,114.82
2890,341.88
2891,349.43333333333334
2892,197.83333333333334
2893,40.053333333333335
2894,355.0
2895,263.23333333333335
2896,304.64666666666665
2897,126.89333333333333
2898,618.4666666666667
2899,217.48
2900,373.73333333333335
2901,368.49333333333334
2902,216.39333333333335
2903,569.2133333333334
2904,110.53333333333333
2905,352.4266666666667
2906,141.99333333333334
2907,237.62666666666667
2908,493.54
2909,96.5
2910,59.1
2911,175.28
2912,528.9066666666666
2913,209.08666666666667
2914,106.75333333333333
2915,346.56
2916,318.76666666666665
