Id,SalePrice
1610,105.65355892187014
1611,171.56895923433396
1612,583.3147424179679
1613,352.5197471649534
1614,378.3649144892903
1615,147.84427376653838
1616,42.73147620730016
1617,94.9342552689154
1618,528.9278362941595
1619,472.0375430842815
1620,562.847221333909
1621,273.5057331419067
1622,628.0707958003599
1623,445.1800609726536
1624,75.98204604722173
1625,214.21764921482088
1626,123.26379522902074
1627,331.69392922182857
1628,598.485230500574
1629,379.7563517991993
1630,482.65689286574315
1631,176.60873657337652
1632,343.95176738602737
1633,407.2395763963699
1634,255.18261079557809
1635,347.33664876189323
1636,433.3929620150072
1637,413.4199675415927
1638,273.588243523629
1639,639.0490785754267
1640,94.80496787453521
1641,305.79993059958144
1642,351.9270557179645
1643,120.07116524473386
1644,424.1337709352078
1645,129.04745760014032
1646,622.5477659963308
1647,347.9455615710125
1648,166.79788770900393
1649,230.39945736250766
1650,533.0033528293093
1651,543.2129573279431
1652,339.1553059493251
1653,379.1403547876535
1654,175.18672057400417
1655,128.8388485858712
1656,266.7073689638665
1657,536.4827472636784
1658,513.0527244189325
1659,115.44339794672797
1660,559.2894880819072
1661,220.11553305620896
1662,272.5711047288176
1663,115.82465678088784
1664,210.98190524621333
1665,108.25762775698047
1666,368.8556654231899
1667,197.9883506692408
1668,202.05962809491533
1669,519.9210028257118
1670,219.24936608743
1671,77.44907479611697
1672,320.8987932448278
1673,450.77955779815585
1674,216.66594588186638
1675,242.95566513016038
1676,199.5604227010527
1677,390.7557349759073
1678,82.92672087032639
1679,514.7078375950637
1680,334.1154932697042
1681,421.7746185328768
1682,375.18222357387697
1683,306.6401042557862
1684,108.67349361825202
1685,631.3104868009829
1686,104.7526050032051
1687,542.8635345232294
1688,74.51059657068828
1689,147.4449932518291
1690,379.7604843345549
1691,212.27045828891386
1692,601.5841892704085
1693,68.3266819516058
1694,130.2274073068917
1695,391.0693124232143
1696,65.72423164650836
1697,372.76362633886765
1698,396.3907529610946
1699,548.650006109433
1700,133.43857361554058
1701,517.9572219408841
1702,80.51571299915754
1703,70.36083777657
1704,128.14625735222972
1705,448.1162191108774
1706,468.8628944275831
1707,160.12635280449047
1708,217.94016982199477
1709,375.82599668004826
1710,490.7025055726405
1711,59.032896009795685
1712,502.5424417695311
1713,324.62906210686987
1714,263.1349063831664
1715,214.9151528532918
1716,465.3568642580122
1717,361.8986890690621
1718,450.6153751086953
1719,418.1810341868282
1720,83.62631852780228
1721,291.153611289087
1722,573.4873946069076
1723,219.9881017221312
1724,133.82093024498002
1725,60.34040837814187
1726,319.0909094146642
1727,343.2307982725111
1728,303.40989410960174
1729,124.79776604239797
1730,220.11159027101655
1731,517.1126885838556
1732,399.22961927732996
1733,556.6224478084035
1734,227.72209608655427
1735,139.10825787720694
1736,365.42286170592064
1737,424.6550741655323
1738,127.60777896758557
1739,626.5886057177767
1740,424.37676233784384
1741,439.2236123078501
1742,333.03120278152073
1743,408.31363794854394
1744,474.56717220223817
1745,325.2976721151719
1746,264.91889318194984
1747,301.11522832644016
1748,88.34913833742614
1749,130.8934079616777
1750,216.4745930498022
1751,493.3089753920029
1752,184.610369969666
1753,195.88430779803554
1754,457.4511936801863
1755,281.5159637375223
1756,203.49678141867003
1757,212.83491910080784
1758,428.7047094831476
1759,305.82186888972365
1760,207.68941373375372
1761,229.48627561958963
1762,533.7751657357965
1763,433.72484589237223
1764,177.85097091877068
1765,535.8489659227172
1766,574.7316302917023
1767,455.63239565991256
1768,92.05442479435868
1769,88.99687748073022
1770,610.2661022645964
1771,317.686469053563
1772,142.3588498150236
1773,134.5113828673521
1774,562.9346533584416
1775,297.35040318739806
1776,353.96345014424526
1777,487.7430631557533
1778,516.6690551522473
1779,541.8180893550189
1780,374.47779651577684
1781,601.2470794265952
1782,593.6305036402538
1783,537.1044192890777
1784,169.28833380450666
1785,476.24994376669093
1786,70.07810674223855
1787,562.2628234659127
1788,222.21684362347062
1789,374.5555201755686
1790,53.0568381497756
1791,156.71787487474657
1792,184.72516101651843
1793,542.2727950819499
1794,377.2012900830211
1795,349.90048865934114
1796,387.6838815318122
1797,610.0833467741073
1798,428.1806222408079
1799,386.63496344971134
1800,226.3048388232416
1801,437.06173978178947
1802,64.79571116391539
1803,49.01131546536112
1804,530.1250271074541
1805,74.6841945041405
1806,188.57603245920188
1807,179.02866507619618
1808,289.5205488330488
1809,319.7164916616405
1810,642.1630832582322
1811,552.6954145906399
1812,390.9555587317625
1813,61.3690800162828
1814,93.1974872839015
1815,202.08929918849998
1816,289.735708502027
1817,281.63067826305604
1818,201.85653253188136
1819,158.64995576671097
1820,521.7548471514314
1821,211.81773721601567
1822,203.03820066914298
1823,405.983103210641
1824,87.87013379495204
1825,350.8992650799299
1826,166.2753351819243
1827,278.4277952185316
1828,268.8719347416376
1829,196.14360722236268
1830,241.61806033126186
1831,323.369001367525
1832,215.60178062969652
1833,141.73558521900677
1834,137.34716192503657
1835,419.72791300253317
1836,41.148858566676076
1837,177.02313384311054
1838,564.2568950689823
1839,614.3487592065943
1840,332.4645223791591
1841,176.12732688425368
1842,372.82150403204565
1843,414.67450034388014
1844,52.29125480827626
1845,443.21190439710364
1846,377.9663224552084
1847,54.54093779952023
1848,181.29809440717963
1849,389.8153162446245
1850,629.8875042789339
1851,132.4637288377248
1852,404.5040536106028
1853,87.05783548243213
1854,68.78851687394683
1855,89.97001419679836
1856,181.6342596559604
1857,162.46101577348674
1858,275.0191314300683
1859,53.05855839354445
1860,398.90125806498105
1861,449.1894611734989
1862,328.31338676112966
1863,88.9784871697037
1864,502.64632087342085
1865,315.7280674132258
1866,298.6397199264328
1867,131.29690646169962
1868,275.5803581088776
1869,524.5455254724918
1870,570.1046052019877
1871,74.75991345760974
1872,193.57737877125913
1873,430.8134465998753
1874,108.71522836289678
1875,473.47204827604526
1876,349.52639082031226
1877,268.0824858812311
1878,436.3876206274698
1879,96.55330466169207
1880,196.98654572948485
1881,385.3627944491352
1882,375.82835676578026
1883,121.03241555906058
1884,586.8976936267287
1885,201.19167743227382
1886,204.91109712395533
1887,505.2988969368435
1888,109.2161156625375
1889,374.6668865144322
1890,323.8026827996307
1891,70.20283855032945
1892,66.14904626454782
1893,150.38775165310093
1894,322.99719336079073
1895,42.06519858538856
1896,386.0724807636173
1897,97.0035222330121
1898,98.16372485603121
1899,63.2731508042579
1900,121.0064668998833
1901,637.2501142990222
1902,139.267183371091
1903,243.52378629720334
1904,350.9066505395476
1905,422.7553416315926
1906,250.14330055756906
1907,361.96347488207516
1908,412.7950254672315
1909,119.72914476205706
1910,106.16120049486025
1911,90.60647384906248
1912,487.96106928091905
1913,378.6560807703837
1914,429.0911375874282
1915,294.0005923977665
1916,294.7200085766404
1917,86.47048519345653
1918,438.2301595668562
1919,280.21993965654514
1920,105.11200720821348
1921,489.5117443807475
1922,256.6165418397979
1923,105.40232692483258
1924,322.86792534241215
1925,167.572802336099
1926,331.4676338040624
1927,287.46364935971405
1928,221.72321623451688
1929,502.88742978180625
1930,351.6432876591542
1931,441.9516535110364
1932,391.9297383324794
1933,202.99460465017026
1934,615.8094156173447
1935,516.5344508074836
1936,166.97749259846205
1937,392.41022251556325
1938,627.2057233764518
1939,568.4420023518102
1940,86.09726644543038
1941,601.3849156551491
1942,593.5793638820455
1943,296.38931342029025
1944,273.0768835937862
1945,153.93279618601875
1946,189.90579013812825
1947,218.69400152053072
1948,305.95324108501654
1949,249.79889737095263
1950,54.29348148719083
1951,113.29633621033041
1952,193.1644039827944
1953,312.511073724093
1954,225.79665976976452
1955,74.82390810622749
1956,38.58626384388144
1957,596.7929837946654
1958,344.6466144473364
1959,137.73309232035936
1960,119.72169435738942
1961,107.12500532979706
1962,418.0451852607712
1963,219.91867004188424
1964,533.0411935792042
1965,177.11842065526008
1966,140.47539313924236
1967,442.6831371234211
1968,361.0952781921584
1969,253.67145259527814
1970,175.926884863066
1971,225.78068832305763
1972,375.4985210724334
1973,151.5134456699994
1974,205.225955300517
1975,64.47379781504254
1976,626.8506999481657
1977,326.02686465405134
1978,528.2576308136987
1979,397.89201111113107
1980,453.3924111417218
1981,80.94272030898419
1982,232.06091901782324
1983,270.1404423118986
1984,429.65183214663114
1985,555.7093416967175
1986,361.187556552658
1987,138.46499328575175
1988,635.311834898098
1989,48.073219411085574
1990,382.4187957815285
1991,335.85666854071036
1992,125.38774645888479
1993,90.35728999225482
1994,19.77332056743168
1995,351.05319492084874
1996,118.12588777174734
1997,385.9049949633022
1998,124.656437973984
1999,226.17423989014725
2000,527.4420112785241
2001,598.3663404647655
2002,511.2438958477346
2003,439.4055864727417
2004,213.19191120568527
2005,355.0956556363101
2006,485.0293111036232
2007,335.42674553753903
2008,157.40306850255982
2009,127.21043217748205
2010,477.4943597566055
2011,188.1496597394857
2012,109.33365555351558
2013,516.5222297269459
2014,83.10811903926096
2015,517.7392921244642
2016,100.71421827303769
2017,200.0385483318988
2018,116.20377571808909
2019,329.76799261088183
2020,389.17369643774924
2021,232.12234401395725
2022,291.2856324227094
2023,96.00633059638479
2024,315.7856365486993
2025,499.94734993271936
2026,140.7612087403404
2027,579.5326977775801
2028,421.1823436008903
2029,571.202118507524
2030,193.96446509501183
2031,206.38441124293334
2032,126.18431316865428
2033,413.3659512935457
2034,306.5714473187487
2035,123.3682421336874
2036,121.82161035670688
2037,235.24889693827063
2038,260.6074962479977
2039,242.31389864996527
2040,149.07466821021717
2041,316.24851384106023
2042,547.1267381937912
2043,124.53573674817747
2044,572.751301422432
2045,171.89018745037092
2046,610.113649688347
2047,117.06021358371608
2048,182.90068777955466
2049,263.14808308685366
2050,87.97464766188294
2051,367.7503387902827
2052,635.0035382329887
2053,185.6016292961769
2054,196.47810305940857
2055,111.71514226321229
2056,582.2147118077241
2057,103.21981504955083
2058,358.30472453133
2059,392.97574073273177
2060,262.3473896375358
2061,522.8017255949771
2062,153.96165462169148
2063,447.93425266988015
2064,234.0835054341975
2065,430.6124792739953
2066,401.4536970735722
2067,226.91302124728662
2068,363.1154228293654
2069,564.1065825302218
2070,155.10130950471762
2071,588.7079268232952
2072,225.45157653858647
2073,501.0050769884632
2074,185.36253909486305
2075,39.27307160063373
2076,189.1202167124975
2077,324.27768487403705
2078,108.910414882099
2079,582.2144019922174
2080,579.4346982096224
2081,33.13393848377288
2082,454.63284038582475
2083,183.01538243748107
2084,307.5263170367244
2085,297.59471156767887
2086,222.49519540186444
2087,193.66358301854515
2088,238.45001936176
2089,266.4786327877067
2090,269.02998185453094
2091,139.3713051625638
2092,446.4889096425314
2093,166.50228720634632
2094,182.2103001458872
2095,207.91687822928452
2096,331.9563526833381
2097,25.873644881633194
2098,100.39447933624355
2099,71.37751915934784
2100,520.57266726489
2101,534.9915963737546
2102,449.50264058936125
2103,581.1789690839867
2104,269.2432226586124
2105,592.1973213294018
2106,158.93936935165928
2107,83.262084323067
2108,223.0553128661856
2109,282.02076238079337
2110,38.702315288678605
2111,377.786997440389
2112,131.9282036902441
2113,383.53304029712655
2114,164.84687442430564
2115,601.2880520197978
2116,64.47192284169428
2117,194.43219932522092
2118,263.9309250443898
2119,131.45098194956432
2120,282.991275366786
2121,401.4319712920472
2122,615.5128898436204
2123,180.82034170482893
2124,214.20614440681138
2125,617.029091369008
2126,478.5689137114285
2127,284.5642404679299
2128,364.72508624807597
2129,281.49952841509105
2130,133.03411495811832
2131,320.11078969451813
2132,104.20982807431135
2133,267.9192145520835
2134,455.93044333278374
2135,221.36849850490756
2136,268.5416656480304
2137,88.94807099073422
2138,86.1207754530401
2139,587.8746321347813
2140,166.1674969188451
2141,159.00434768882744
2142,212.3393169362953
2143,296.7878840886177
2144,552.2519725838531
2145,442.8856232654307
2146,437.4632925174333
2147,417.0733722368833
2148,241.44684570629158
2149,519.9592826546021
2150,338.3605329726682
2151,207.66327708101238
2152,641.129973493261
2153,567.2235406155652
2154,102.69526834722427
2155,204.1442876771617
2156,277.17116155451674
2157,61.59058025995987
2158,125.95466949823918
2159,154.23709682463323
2160,374.2148473190803
2161,579.4634507872186
2162,257.5482850499379
2163,591.9890174949264
2164,196.14184056731938
2165,408.6012371738513
2166,29.85925967069544
2167,545.0809316646582
2168,445.95374783637305
2169,320.38226042950527
2170,106.87454323347315
2171,30.93488170896825
2172,92.28526415363135
2173,369.62663309210933
2174,142.77280470921232
2175,280.1329676469801
2176,262.1327506922311
2177,325.6937089794515
2178,250.23788912298028
2179,584.080957951597
2180,148.2899329246875
2181,539.925331840342
2182,199.173787053845
2183,113.8423520419013
2184,170.1502088335874
2185,584.4857221304893
2186,121.2848445406016
2187,419.97996609707684
2188,363.34817109795716
2189,151.96113302881187
2190,89.73240380677935
2191,507.281567902036
2192,347.5486982126566
2193,464.1246427298988
2194,158.27118085712183
2195,109.32284955649067
2196,278.14848553767683
2197,48.39906630259977
2198,480.97644718218817
2199,262.6960668715515
2200,393.2715931362022
2201,182.9971193855597
2202,161.6849619924422
2203,369.29990126775357
2204,297.41854346196953
2205,369.61219064055484
2206,551.366869329544
2207,457.474374277547
2208,507.5505759755232
2209,481.43928113153135
2210,94.83578581518744
2211,59.80542609724003
2212,308.63803219538227
2213,389.87771587013737
2214,539.6951657475
2215,210.43391998216777
2216,304.24442238697293
2217,436.1113496668231
2218,266.6072555535207
2219,308.56199375315356
2220,576.5075690219393
2221,140.19297700510606
2222,110.49078935456909
2223,388.2428117427508
2224,588.1209485662329
2225,505.6694768366761
2226,505.4074012442195
2227,375.9898038082481
2228,274.28878955278645
2229,451.44242469999773
2230,629.0545140365526
2231,184.68551262271757
2232,116.13707718292234
2233,165.6232236729106
2234,128.43366961570015
2235,587.9085871167404
2236,271.8169721866933
2237,443.53683148058025
2238,188.7305041546441
2239,195.84235933407547
2240,197.1188528192181
2241,328.16772564365886
2242,315.09212571317465
2243,377.6399561179138
2244,249.11253303527164
2245,155.82254960969146
2246,266.92090266089355
2247,198.97874342179452
2248,462.0967769068592
2249,97.79511810754529
2250,392.41409632852043
2251,298.3224245970998
2252,223.19341631691103
2253,489.83522939950075
2254,454.93969370826466
2255,396.2114901287106
2256,299.8758018586204
2257,187.2427622559071
2258,117.741708293199
2259,640.556706693451
2260,265.675873497968
2261,374.7221038986144
2262,118.02257501870852
2263,344.84278894788287
2264,635.6471684913588
2265,134.90410022490536
2266,416.9400974890743
2267,146.46870941968044
2268,385.72063947308084
2269,235.41909244687312
2270,107.59750670323638
2271,282.7920824310065
2272,208.24318883957545
2273,58.99847858174137
2274,236.96545790792982
2275,109.22796563958448
2276,440.1888443072803
2277,165.55255470151252
2278,539.3977090996594
2279,212.11329311651525
2280,406.8915611161838
2281,372.9712689312216
2282,74.13009145173463
2283,391.95570622756173
2284,162.7988277827134
2285,472.3739120347494
2286,625.7477495769816
2287,94.63554818431862
2288,376.231806890854
2289,338.7992482117451
2290,233.4126469110781
2291,272.63057646643443
2292,232.78091939785057
2293,430.82562526608456
2294,281.6796509719274
2295,194.70320065272202
2296,175.45746532113316
2297,229.29759481629304
2298,68.53098600311657
2299,217.14223678466158
2300,125.37622520063746
2301,195.98392716851123
2302,236.23893019546193
2303,254.45312176496174
2304,156.41219369716856
2305,228.61571361233018
2306,333.8820898524145
2307,392.83839607851024
2308,142.5782415062654
2309,429.26587989243075
2310,327.80559991748316
2311,193.4470145086736
2312,400.7384028432529
2313,280.2993504924352
2314,291.5335161001978
2315,286.52852467511156
2316,167.88956008981577
2317,199.18342340799106
2318,306.53144655041797
2319,270.5128285679528
2320,448.77569030665404
2321,327.5731956960175
2322,167.27407286967158
2323,222.15933377571568
2324,188.1438339098184
2325,409.884178185335
2326,185.56945471795953
2327,500.76488331827085
2328,183.73643290868222
2329,279.2843101782773
2330,457.6380719138294
2331,97.1775948492753
2332,371.12266263899846
2333,94.30254200849164
2334,140.47790892446832
2335,69.17608616781614
2336,547.3453647519682
2337,189.14291069062173
2338,601.8311664574559
2339,224.1854544401625
2340,161.62172447099158
2341,229.5784109989544
2342,376.76457469855706
2343,318.96354450910206
2344,145.16314332328244
2345,124.49762193332808
2346,565.0241233435307
2347,232.19260189737702
2348,162.3599009727917
2349,526.4295754809523
2350,275.75834002062453
2351,118.2088159881922
2352,308.16555130868494
2353,206.1463394778466
2354,248.46181005660216
2355,140.4505383875533
2356,269.8848228482835
2357,84.69740566387132
2358,184.34791999658236
2359,639.7729690558346
2360,153.8005321636605
2361,107.63001945692032
2362,197.01376723992516
2363,336.18279392038227
2364,463.68310974656896
2365,137.3974436694578
2366,170.5816612331421
2367,513.4192277283996
2368,458.57224165771447
2369,150.40016343776048
2370,318.4986148090085
2371,223.1781420358018
2372,228.7590311421273
2373,84.26089766437711
2374,207.685369445582
2375,263.8323098165349
2376,50.246795132314205
2377,32.64914471437744
2378,190.89740048235097
2379,486.89968012187205
2380,302.6089305146772
2381,364.2672395099686
2382,253.04734206160452
2383,315.9520406595016
2384,331.37840381260185
2385,348.55233868886654
2386,262.10987167723
2387,561.0476297989484
2388,371.10826590537
2389,481.08839085002245
2390,450.8266502687139
2391,430.3285568121795
2392,125.26191062383788
2393,586.354275700531
2394,405.65280984269003
2395,462.40467873194723
2396,54.32728004939891
2397,370.3714734198085
2398,475.59534842059725
2399,471.36468167101714
2400,470.57811379953733
2401,273.4434583299645
2402,445.66461485100695
2403,239.150272039148
2404,184.60838031267124
2405,175.62623208509893
2406,196.7296956528118
2407,205.12706925954217
2408,538.1234110932144
2409,397.55575247425674
2410,319.16896197355396
2411,151.63085065996557
2412,140.93258382162486
2413,153.04048604926928
2414,311.21159173891397
2415,137.40357067106305
2416,241.6439953495744
2417,145.16496974786102
2418,177.08933866615143
2419,375.6180854552986
2420,271.5320741986106
2421,120.04580036082514
2422,487.665566864585
2423,274.90398951760454
2424,494.716670825924
2425,420.94294221580674
2426,316.96256651804833
2427,178.79852096662245
2428,174.5694561894218
2429,28.134068828043244
2430,161.50578772656462
2431,115.04355339278897
2432,323.10043750074317
2433,110.6331950943131
2434,382.67648116236353
2435,328.7597181924006
2436,270.3942095401068
2437,48.206311831218905
2438,386.2982854081761
2439,117.29725777130598
2440,197.44671908739028
2441,340.6299945645564
2442,589.9830686225291
2443,304.515211592155
2444,513.9110847363603
2445,150.35515928648792
2446,157.44725207742067
2447,136.17192533827878
2448,609.6622880442733
2449,349.9860185277425
2450,377.41740718832955
2451,591.7508988753868
2452,342.13058780061186
2453,339.5231795887848
2454,319.8921567102508
2455,593.1800981846928
2456,111.33914642881905
2457,177.51883876435093
2458,307.9821450101953
2459,63.29806425752818
2460,375.074164517977
2461,41.262369180863544
2462,58.134992219336105
2463,481.6234578624228
2464,185.83448885507988
2465,369.21423764781053
2466,183.465831615533
2467,303.00296878585686
2468,51.85730478704862
2469,460.85122792344765
2470,113.70842591615876
2471,135.10325379909506
2472,118.23586632383287
2473,235.39722271851986
2474,76.5324445118443
2475,142.73559930840068
2476,430.29600747411035
2477,423.1228418908121
2478,388.0807957111801
2479,298.449860359445
2480,382.2239239131678
2481,260.5406175132048
2482,374.1053485695709
2483,88.81270401550618
2484,375.0057910171642
2485,568.7809222327529
2486,122.05350712134549
2487,244.5721081344657
2488,556.0448161934015
2489,119.93294555081147
2490,108.85472863877322
2491,211.51228131412404
2492,423.18184042637273
2493,577.5999556171271
2494,454.5744504536658
2495,99.9181445435753
2496,43.59476730795733
2497,567.9710231600985
2498,532.7717286771517
2499,78.97042203203692
2500,50.45455065647081
2501,275.1380636602469
2502,303.65241506663557
2503,352.551420049049
2504,518.6274333337798
2505,563.1865045410425
2506,216.32603987280243
2507,641.5354295569563
2508,198.80260165013132
2509,175.44374829788887
2510,67.5501206226671
2511,351.92564435270606
2512,368.18279711434275
2513,311.1172377237806
2514,229.92912242827853
2515,508.78514731407824
2516,314.34587914336413
2517,379.6328364498777
2518,445.1052642155786
2519,591.200606606972
2520,374.63496606123175
2521,413.50827823265894
2522,69.87669919731563
2523,107.82501788979893
2524,122.75233501243339
2525,241.742454695041
2526,560.2906427157586
2527,316.2787851955567
2528,302.77172362036436
2529,280.2598519064266
2530,130.79044468986945
2531,170.67316656136794
2532,274.78766552129827
2533,95.8924597468125
2534,280.9659138294597
2535,376.5558803766948
2536,370.44982301237513
2537,280.7534845449672
2538,198.89414973329167
2539,209.14130769784134
2540,157.46721681015902
2541,254.64577303356143
2542,171.05601570771043
2543,374.95327104254955
2544,255.38434669787205
2545,331.2345458530039
2546,200.13717686032652
2547,54.153771760970166
2548,510.28906302652223
2549,178.21860946289308
2550,394.7007957065508
2551,51.04076087800581
2552,264.12291384455665
2553,254.05649070500334
2554,199.7395714561053
2555,120.93542427585477
2556,320.2057973559591
2557,111.86798521048918
2558,344.31812994782774
2559,120.33228532266277
2560,306.66625741130827
2561,28.83547518314021
2562,133.34705451445961
2563,170.9666665626786
2564,200.33554049713365
2565,112.10073401099675
2566,580.7379422033682
2567,374.56731358707
2568,496.87926284127343
2569,324.76072168949224
2570,568.8140657366646
2571,335.71605694529285
2572,395.40694331392046
2573,138.58573614875976
2574,162.4369237219526
2575,119.71856804607235
2576,575.5248388296471
2577,359.99638135862654
2578,174.05329284755507
2579,177.09995843711815
2580,165.2343970141217
2581,114.49233062653626
2582,433.01339360394644
2583,80.87068623658502
2584,84.50906028465849
2585,300.40287736900774
2586,116.58600072540163
2587,372.6625092805097
2588,484.1535490833541
2589,433.5668649179354
2590,189.72987604695143
2591,228.2160683487585
2592,96.51042302739717
2593,128.30630379527105
2594,476.5234755445044
2595,320.9137234220542
2596,85.06525663316125
2597,142.13082968056014
2598,62.839674834804015
2599,354.70955095581365
2600,180.6114875214446
2601,169.12002061653328
2602,322.5735086050837
2603,605.8498097271358
2604,77.85278322589198
2605,48.088399192640175
2606,195.10808430742375
2607,307.50720064665103
2608,304.93527298321516
2609,149.98835638414343
2610,231.497380790863
2611,113.45704053598428
2612,266.79811210630527
2613,404.5298147214436
2614,144.31693854182342
2615,392.35251051921665
2616,371.99953540429703
2617,287.55861048513816
2618,409.1697648401709
2619,484.7484502101255
2620,345.6670620482273
2621,270.18016101799515
2622,398.2086381716118
2623,151.8730407625023
2624,153.7059614136948
2625,341.09752754501966
2626,441.51717886062414
2627,487.65377696418943
2628,342.0943311750592
2629,419.8411487567122
2630,640.6331226663425
2631,245.87797263873927
2632,247.20374070850406
2633,276.803383567301
2634,329.5531741177444
2635,439.2733198058062
2636,563.064575425917
2637,143.5153557416574
2638,109.62950942892647
2639,146.29046849511084
2640,66.92983398675874
2641,501.09673743949816
2642,576.8026101166884
2643,625.0511932736375
2644,144.45132279427818
2645,341.5796029199956
2646,125.04197043889178
2647,139.4869621129494
2648,529.6565488143563
2649,374.4988300062644
2650,390.7972304095431
2651,307.8550955306318
2652,331.24701938867554
2653,157.39672823336568
2654,278.0643386535598
2655,191.4157413082313
2656,312.22035129062823
2657,430.9827420679208
2658,216.09468838473592
2659,351.219140037691
2660,248.58966350877046
2661,102.72996310165439
2662,402.7133500583215
2663,117.89562008131969
2664,425.79804238117805
2665,218.32075535208406
2666,506.52219407468715
2667,131.6039508170872
2668,365.50893889199745
2669,184.89491376395486
2670,552.0370539126357
2671,346.5538001839094
2672,348.2287049985458
2673,71.71883299274046
2674,164.97394766958917
2675,152.9267030182531
2676,118.916384119935
2677,167.57532593878275
2678,451.78027310969713
2679,33.6140635391629
2680,75.81195743575795
2681,118.80783216402617
2682,143.31149016193172
2683,195.5048695319314
2684,235.7602717755072
2685,347.87812037752263
2686,174.13477152646686
2687,378.78389215220074
2688,184.88876229916903
2689,604.8724118355603
2690,197.19746760933754
2691,344.5318219128264
2692,200.73773001714156
2693,88.38640305619795
2694,206.58467044347242
2695,154.51660738881802
2696,199.07109398530827
2697,320.4431026448929
2698,425.73923728207785
2699,214.2260785827369
2700,496.14696459124775
2701,407.12227905399413
2702,462.0231286981798
2703,309.91090459414335
2704,632.9284776217497
2705,405.1376806777858
2706,333.10009415645607
2707,369.0467208941603
2708,233.60035819663725
2709,227.3632721256448
2710,133.18695816293382
2711,492.6021119810963
2712,363.3418849133521
2713,138.49356482679923
2714,513.6058025402422
2715,320.6013013486595
2716,142.0277782033946
2717,576.7327278261207
2718,75.4422328117094
2719,337.654829050764
2720,217.16315517055259
2721,333.2058950121234
2722,172.14163936856718
2723,242.96581167497317
2724,327.91496749650565
2725,315.07744858666194
2726,298.89793181970754
2727,190.2871099708515
2728,616.1108405970982
2729,610.3351407736142
2730,205.10756422680245
2731,443.7953555250257
2732,305.43173127469686
2733,155.10109337706345
2734,264.9059083092211
2735,143.1061564619469
2736,188.64517209900842
2737,272.85704116960125
