Id,SalePrice
1694,116.56959015035605
1695,312.44345137873114
1696,119.40313177171878
1697,375.7513808346395
1698,388.18840919325856
1699,545.6003681967319
1700,232.50903390795432
1701,507.1093404433896
1702,113.72101514327514
1703,192.18543509111856
1704,121.30742850618113
1705,436.9835293336882
1706,444.05972464280427
1707,223.79944898581337
1708,225.07824516069067
1709,373.19161645121153
1710,318.3636713086508
1711,126.66928303149903
1712,485.3498310632968
1713,294.83234308130494
1714,217.08566114034696
1715,213.47391335665202
1716,439.083660043135
1717,308.16691793186925
1718,403.0743066485105
1719,400.54195470679775
1720,115.63943768586147
1721,267.35343268481284
1722,563.6264570893259
1723,135.0072564492715
1724,128.54967914182134
1725,116.39989355265982
1726,315.3429218854594
1727,319.36523343882834
1728,220.68172824574685
1729,114.50272833429868
1730,213.55241686295344
1731,556.3127221103395
1732,370.58023441730955
1733,555.2738281503703
1734,253.84685930693178
1735,118.10078322331215
1736,378.0021138809632
1737,398.69625566937316
1738,118.26792540468895
1739,568.5829061518646
1740,444.3173720497335
1741,432.22700821478327
1742,226.29425989852163
1743,374.34189397248053
1744,523.8277833361421
1745,299.07276146337614
1746,338.36455577980865
1747,316.2287077500846
1748,117.18688441378836
1749,117.35130334137959
1750,197.11690689806176
1751,519.3358755705939
1752,198.79038458124495
1753,215.67150252163802
1754,437.689279643678
1755,309.3069256899874
1756,144.68082554859933
1757,205.20081131877404
1758,417.17995119685986
1759,303.6281479644576
1760,210.102801247411
1761,214.39286217738731
1762,527.5973456609283
1763,412.8060822661831
1764,121.12623110673658
1765,479.94719388788485
1766,561.6492334737272
1767,469.77230217155574
1768,196.11164390227754
1769,117.33004601715439
1770,568.4448651207127
1771,318.10207018661504
1772,124.58152504013093
1773,117.1493734345924
1774,463.7075753860835
1775,347.0434952478518
1776,355.7204712571072
1777,439.6510338861251
1778,554.588739155794
1779,473.1054267557409
1780,376.7768246471652
1781,566.1091727468596
1782,565.1257346197408
1783,458.48149245682646
1784,211.13414881564262
1785,438.51226088408964
1786,116.39989355265982
1787,485.73666961349494
1788,230.49795074664505
1789,291.2308596960827
1790,114.70636305700222
1791,209.95314192946626
1792,212.51105557582977
1793,543.778512837246
1794,368.09570800083964
1795,319.36523343882834
1796,294.3714953788022
1797,567.303952663626
1798,397.8649322296016
1799,386.8779048965296
1800,213.78828489474793
1801,463.7204788005192
1802,112.80711633375135
1803,116.85202798662208
1804,497.42451179282506
1805,115.63943768586147
1806,233.69575025317152
1807,126.49994758271723
1808,317.1769549634336
1809,360.67371089658394
1810,571.0306151701956
1811,515.3130664758215
1812,383.09991342363975
1813,113.72101514327514
1814,121.35639160790004
1815,245.13665456867267
1816,218.46115760045515
1817,218.46115760045515
1818,214.92434587588062
1819,212.6922001656285
1820,511.2604660046322
1821,126.0827291619768
1822,208.9118293693795
1823,436.64569011697387
1824,119.40313177171878
1825,319.36523343882834
1826,119.77556257904183
1827,287.5766763713815
1828,250.80449818245762
1829,214.39286217738731
1830,220.49866111009217
1831,304.76749533605073
1832,267.9331746298377
1833,120.93432484467489
1834,130.2833175746327
1835,427.7483201611605
1836,112.80711633375135
1837,119.24846855974069
1838,517.3079165997299
1839,567.4325017870908
1840,304.76749533605073
1841,215.11230279036295
1842,372.66243521795514
1843,404.55244960722735
1844,121.35639160790004
1845,319.36523343882834
1846,441.00780869298137
1847,114.70636305700222
1848,212.37324739444185
1849,386.20324409240476
1850,571.0306151701956
1851,118.9938493880183
1852,319.36523343882834
1853,115.63943768586147
1854,112.80711633375135
1855,113.72101514327514
1856,213.57924069812253
1857,119.99794844167327
1858,224.31346346756004
1859,127.74740554423865
1860,377.80429697511386
1861,449.0225823308141
1862,366.07709272623583
1863,113.72101514327514
1864,483.2229441447989
1865,302.1839735938782
1866,295.37305750897974
1867,226.3972921998186
1868,225.380274462737
1869,482.5892120271473
1870,556.6720434039343
1871,212.6922001656285
1872,213.85616075358786
1873,384.05564233548125
1874,174.5745679997058
1875,478.00676834056276
1876,366.07709272623583
1877,253.12349856109608
1878,317.2353886435875
1879,113.72101514327514
1880,212.51105557582977
1881,396.9461401379649
1882,319.36523343882834
1883,130.80029118871053
1884,563.2866067254755
1885,214.7072337154832
1886,323.997865759882
1887,406.8168599609642
1888,115.65569134083223
1889,374.34189397248053
1890,301.75731652950986
1891,120.18484496274232
1892,127.86097727027526
1893,129.4801267599994
1894,304.76749533605073
1895,115.50725206736121
1896,376.4929800467308
1897,121.35639160790004
1898,118.41486169362705
1899,113.72101514327514
1900,122.34173952162712
1901,566.8224073530805
1902,202.51789787992894
1903,264.83913776993563
1904,380.1401717246887
1905,423.4056599006175
1906,294.7091875872097
1907,310.29112767165736
1908,417.17398807955874
1909,129.05312860022494
1910,113.7924642474784
1911,117.48470922913248
1912,398.69625566937316
1913,309.4300811840826
1914,481.73076183945557
1915,274.6863166005234
1916,370.4231100879751
1917,127.56170421741304
1918,293.4931002529071
1919,401.48758361314714
1920,116.45440176369192
1921,484.3804393295038
1922,341.6659193753279
1923,118.10078322331215
1924,249.49128205606547
1925,205.53495495197313
1926,361.07657391636747
1927,369.11851089849205
1928,218.01789173817085
1929,542.3227978783209
1930,304.87340519688763
1931,463.28966202472685
1932,430.041085478347
1933,132.0347745925164
1934,566.2752944219832
1935,482.9292622494966
1936,124.63341871522103
1937,312.44345137873114
1938,565.7953467696831
1939,551.1083495697985
1940,126.02990891641386
1941,567.4325017870908
1942,557.1737786766831
1943,390.1701270744667
1944,218.46115760045515
1945,132.300428975965
1946,211.66081815553622
1947,213.85616075358786
1948,295.37305750897974
1949,279.48603287914716
1950,116.25673194929377
1951,121.8312207513399
1952,243.3512131869918
1953,291.7573520322341
1954,214.39286217738731
1955,113.72101514327514
1956,113.58882952477488
1957,515.220791613177
1958,384.78128161933944
1959,117.35130334137959
1960,118.44127250966477
1961,120.38847968544586
1962,392.2319868770584
1963,214.0319312426118
1964,431.61101120715944
1965,141.86049260665226
1966,252.4145702818908
1967,463.132671540897
1968,218.46115760045515
1969,328.3751863151311
1970,203.7002083303515
1971,185.65696905818956
1972,369.26395610015743
1973,119.99794844167327
1974,214.2726610058691
1975,113.72101514327514
1976,571.0306151701956
1977,304.76749533605073
1978,480.9057180390313
1979,309.4300811840826
1980,423.997592253321
1981,118.53208501245676
1982,214.85901653792394
1983,301.7076900588584
1984,565.4689960792697
1985,480.9057180390313
1986,368.1613575461895
1987,119.22298570068831
1988,571.0306151701956
1989,112.80711633375135
1990,315.66214738010075
1991,312.44345137873114
1992,137.89483857826733
1993,115.63943768586147
1994,112.80711633375135
1995,425.23380680905734
1996,202.96615836106116
1997,381.3171576052589
1998,119.99794844167327
1999,213.57924069812253
2000,511.804980257471
2001,567.4325017870908
2002,526.5576455006884
2003,402.76500273089374
2004,346.5064796356288
2005,363.87860794850707
2006,480.390301299025
2007,308.4200852293139
2008,119.0677959771787
2009,119.24846855974069
2010,444.7768541865622
2011,217.15710444636792
2012,118.44127250966477
2013,547.4328627736896
2014,125.9781515778144
2015,478.4675821665278
2016,128.85081336042256
2017,213.57924069812253
2018,118.86166376951803
2019,354.17652128769333
2020,382.87680032531034
2021,262.791073648815
2022,260.5372375375004
2023,128.85081336042256
2024,295.7158684807127
2025,453.4212091694957
2026,222.28895940844427
2027,546.5812089115558
2028,397.8649322296016
2029,522.05221886695
2030,124.63341871522103
2031,270.4866114067492
2032,121.11499742723689
2033,382.2360174582508
2034,352.5336078831856
2035,115.63943768586147
2036,116.41822871252035
2037,338.9159967823061
2038,221.62694377515552
2039,339.47999663889163
2040,202.85095563326806
2041,314.12351648406036
2042,564.6184511487318
2043,121.86447730916943
2044,532.8130431493033
2045,195.46053946138426
2046,567.0661601670629
2047,118.41486169362705
2048,119.99794844167327
2049,242.095063027123
2050,113.72101514327514
2051,367.5151745888844
2052,571.0306151701956
2053,119.99794844167327
2054,126.0827291619768
2055,118.44127250966477
2056,560.6804874017766
2057,125.04286472519696
2058,380.1401717246887
2059,288.45127544888254
2060,294.96378511130246
2061,522.1921202319852
2062,125.96181354593226
2063,467.1464843843789
2064,337.16484170356233
2065,396.5468825059226
2066,421.690363715841
2067,203.91703084304626
2068,216.47056435098202
2069,481.71647244956375
2070,198.75625429724772
2071,568.6508451630319
2072,207.14723574819362
2073,489.62554275462827
2074,212.0480476251664
2075,114.72553887633765
2076,137.4564766426908
2077,315.92969577821907
2078,124.20496661498092
2079,564.9847927687597
2080,562.8908248371238
2081,113.7372687982459
2082,312.44345137873114
2083,128.53226335526745
2084,305.591180353687
2085,300.27803055726747
2086,215.34084612816187
2087,214.89990659550284
2088,251.71189574836552
2089,293.5383108873581
2090,224.1592963399554
2091,195.8591511766531
2092,485.05107321587724
2093,371.2050559822146
2094,211.76157569389724
2095,213.89385822273837
2096,229.88272557546
2097,112.80711633375135
2098,161.5476184890565
2099,113.72101514327514
2100,508.9748231751676
2101,488.23149557810086
2102,441.3306488539482
2103,509.3592846018583
2104,273.4624420208971
2105,513.8269166875572
2106,133.65714495894974
2107,116.39989355265982
2108,216.0903260100944
2109,295.7107497173873
2110,114.72553887633765
2111,376.4929800467308
2112,207.44852999482669
2113,376.8161390313004
2114,218.22031489857602
2115,563.2866067254755
2116,119.40313177171878
2117,212.51105557582977
2118,354.6127670706817
2119,232.50903390795432
2120,275.5078832730008
2121,429.34635553518376
2122,564.2786007848815
2123,268.38308033148326
2124,214.91032636850693
2125,565.2712758626598
2126,490.5894262067616
2127,302.6376505408099
2128,312.44345137873114
2129,284.52456060693953
2130,124.24036585342756
2131,286.72384467599056
2132,128.91589297051317
2133,217.2451428626242
2134,311.44188924855365
2135,213.55241686295344
2136,303.64447196967944
2137,255.86173227799907
2138,113.72101514327514
2139,564.6184511487318
2140,130.4214884055798
2141,126.82747472277087
2142,205.34905860970193
2143,225.07824516069067
2144,549.8432219047561
2145,427.01805713873864
2146,447.72586291269835
2147,389.3207094136037
2148,337.16484170356233
2149,472.745739570937
2150,227.2132087192569
2151,126.0827291619768
2152,571.0306151701956
2153,457.4730663995661
2154,209.0614399602874
2155,254.2376990845457
2156,218.22528956866063
2157,115.25220821623128
2158,133.65231469411236
2159,118.10078322331215
2160,371.7251590202172
2161,557.7368390247791
2162,368.0968196542524
2163,559.165452926617
2164,260.8780839466551
2165,392.78196261004524
2166,113.2592507677136
2167,446.8798752333789
2168,462.60615754802666
2169,352.5336078831856
2170,116.56959015035605
2171,112.80711633375135
2172,114.72261671197299
2173,441.00780869298137
2174,124.63341871522103
2175,306.980201586652
2176,227.2132087192569
2177,433.97129003023184
2178,216.07916272841038
2179,483.6529760796186
2180,122.73625349685993
2181,500.0672683523769
2182,126.0827291619768
2183,119.24846855974069
2184,204.17984086393437
2185,554.8370208545595
2186,119.24846855974069
2187,319.36523343882834
2188,374.34189397248053
2189,259.08701636756825
2190,117.38524146638689
2191,497.26212084071733
2192,367.5865138360171
2193,446.8562184934142
2194,127.62973600852604
2195,121.20506042390382
2196,357.71690752380584
2197,116.85202798662208
2198,529.231814829737
2199,214.69350385581217
2200,389.3207094136037
2201,247.7535543003284
2202,123.7361596684782
2203,371.7927907986709
2204,287.1454397971666
2205,443.9336835627388
2206,530.4535903223195
2207,441.86557672310744
2208,468.60971309125676
2209,409.8608712375702
2210,200.17721424765696
2211,112.80711633375135
2212,351.2173295660335
2213,309.4300811840826
2214,553.8844840217529
2215,201.1547286914595
2216,294.46931175372396
2217,467.0891961326423
2218,235.12946591866535
2219,344.00670007781014
2220,560.9945316132937
2221,121.86447730916943
2222,217.6612897467706
2223,371.2315678781241
2224,562.4502465722188
2225,466.0954086574506
2226,490.3237022137666
2227,378.53530002309367
2228,253.98486290884864
2229,440.46274995993105
2230,564.2786007848815
2231,119.99794844167327
2232,127.9531362176755
2233,209.85459159071897
2234,119.22298570068831
2235,561.0400260214706
2236,218.46115760045515
2237,414.60096657058625
2238,121.12623110673658
2239,266.23321283146515
2240,133.70145971084128
2241,363.65821585511577
2242,296.7843107640045
2243,378.0870451602275
2244,214.92434587588062
2245,231.24678220761453
2246,227.2132087192569
2247,215.29053432667254
2248,444.7768541865622
2249,115.65569134083223
2250,309.4300811840826
2251,362.63652461087617
2252,210.6641690154221
2253,440.3420123467125
2254,463.25832132945595
2255,408.59016547413194
2256,297.84571327595347
2257,146.52942011940974
2258,117.1706307588176
2259,568.5829061518646
2260,224.5709699841061
2261,305.99454352347334
2262,212.11350870002548
2263,357.0367495742593
2264,568.5829061518646
2265,131.37180571227324
2266,379.34749792646426
2267,128.54945476254977
2268,286.5713181928099
2269,208.60180301164309
2270,246.94030507563198
2271,223.8990756921791
2272,126.0827291619768
2273,118.4660556052577
2274,239.67155222759555
2275,115.78829834393753
2276,404.2260547845124
2277,175.42491520988537
2278,544.0838825972202
2279,198.08852510014083
2280,370.4636701764038
2281,375.02693695493645
2282,122.9905382634879
2283,384.819631741838
2284,236.78706530746425
2285,505.7855801761766
2286,571.0306151701956
2287,115.25220821623128
2288,378.21957421199556
2289,274.56556649313274
2290,337.16484170356233
2291,279.7912224735786
2292,337.16484170356233
2293,423.40842032456254
2294,284.774035332464
2295,214.92434587588062
2296,212.06665345496415
2297,266.90196674836886
2298,119.40313177171878
2299,212.0480476251664
2300,114.70636305700222
2301,236.5896053838759
2302,263.57960787520517
2303,216.32619404188893
2304,203.03135986936908
2305,253.90316667776372
2306,295.37305750897974
2307,376.4464075673207
2308,117.35130334137959
2309,297.16338533455104
2310,297.84571327595347
2311,126.0827291619768
2312,442.0360643164764
2313,346.93027865987983
2314,312.86035323184706
2315,280.84732983282896
2316,203.7002083303515
2317,129.58991677046126
2318,292.6563703144589
2319,369.5585431730699
2320,319.36523343882834
2321,341.9770390204031
2322,202.8899405596871
2323,216.29664021821654
2324,213.57924069812253
2325,371.77994849355593
2326,139.7243274933591
2327,541.3308038189149
2328,213.74517640736903
2329,275.9832393549982
2330,440.91601082060004
2331,116.56959015035605
2332,301.24513587177205
2333,119.44659876030944
2334,121.52360128573149
2335,113.72101514327514
2336,500.94608955407546
2337,206.22448297662115
2338,570.0386211107897
2339,213.7960632108173
2340,118.10078322331215
2341,214.92434587588062
2342,378.47235234556086
2343,304.76749533605073
2344,200.0443657663769
2345,117.35130334137959
2346,488.8226955204916
2347,273.5498738831959
2348,171.01060362704837
2349,516.7410716180399
2350,309.3069256899874
2351,116.39989355265982
2352,302.32352625503734
2353,212.48423174066068
2354,223.7017241717487
2355,257.4263432417827
2356,302.62658583428004
2357,118.37273907179372
2358,256.2980605767194
2359,571.0306151701956
2360,130.80801804280523
2361,115.65569134083223
2362,142.7701660064307
2363,363.4170277837748
2364,419.45268462199886
2365,118.10078322331215
2366,210.9798625028737
2367,542.3227978783209
2368,438.769083892357
2369,120.37675122480401
2370,303.5807789908335
2371,270.24921680973665
2372,212.6922001656285
2373,115.33181822025307
2374,261.94841344721186
2375,127.35147711850608
2376,114.72553887633765
2377,112.80711633375135
2378,212.9012099203932
2379,480.7943277227442
2380,303.28071790921575
2381,309.4300811840826
2382,216.93917257318884
2383,227.2132087192569
2384,297.84571327595347
2385,312.44345137873114
2386,215.80274100177576
2387,543.3757076834615
2388,427.3668055781681
2389,484.90302108354626
2390,444.7768541865622
2391,498.2801560472448
2392,118.44127250966477
2393,564.9847927687597
2394,396.0736067562112
2395,436.2131469681276
2396,116.39989355265982
2397,373.97871353510726
2398,456.7886764260557
2399,470.953011456033
2400,438.297065609798
2401,306.72855725553256
2402,436.2301348116887
2403,225.82069336400488
2404,261.2168611628091
2405,146.52942011940974
2406,271.1543165183683
2407,213.57924069812253
2408,544.770506896652
2409,385.9093510705417
2410,268.3549948149904
2411,117.33004601715439
2412,118.10078322331215
2413,117.1706307588176
2414,290.31937633574
2415,130.4203525229643
2416,302.29145746474575
2417,126.30739355001202
2418,211.978398206592
2419,371.77994849355593
2420,338.36455577980865
2421,118.10078322331215
2422,319.36523343882834
2423,310.05200546145454
2424,528.7110720777914
2425,417.3194200519067
2426,296.6589969307363
2427,121.52360128573149
2428,213.57924069812253
2429,112.80711633375135
2430,130.46327762988872
2431,113.7924642474784
2432,360.67371089658394
2433,125.29628164981476
2434,375.94901880866666
2435,409.0266613798934
2436,338.36455577980865
2437,112.80711633375135
2438,376.7768246471652
2439,119.99794844167327
2440,213.7960632108173
2441,369.4419317081501
2442,560.0011102674729
2443,362.00840816280805
2444,529.6507000773224
2445,257.4263432417827
2446,211.66081815553622
2447,220.23612112974763
2448,549.051674007457
2449,304.76749533605073
2450,372.4959969389292
2451,563.2866067254755
2452,425.74827835363425
2453,310.1787259963403
2454,287.91056102120774
2455,556.0647986323372
2456,114.57417743850193
2457,205.59844706248887
2458,302.6623040700265
2459,143.09127935489323
2460,374.34189397248053
2461,117.33777294019437
2462,113.72101514327514
2463,527.8080671155783
2464,267.01036055784294
2465,380.25415141214836
2466,131.18815969479468
2467,318.2789685472086
2468,114.72553887633765
2469,404.8865769139003
2470,202.08057053518664
2471,121.74754483037519
2472,198.38958912863072
2473,233.69575025317152
2474,184.97459093666635
2475,209.0346161251183
2476,446.5818175337074
2477,394.0425692401932
2478,465.36106488440714
2479,352.5336078831856
2480,381.42657491547425
2481,214.92434587588062
2482,374.34189397248053
2483,117.65998070324626
2484,380.25415141214836
2485,533.9882362933037
2486,119.24846855974069
2487,221.62694377515552
2488,543.778512837246
2489,119.91279820875357
2490,120.38847968544586
2491,196.0888606526949
2492,457.62127878752415
2493,561.6473563272216
2494,423.99482696698936
2495,116.52284996707847
2496,114.72553887633765
2497,547.1226868888319
2498,527.2344864886533
2499,120.91732194181608
2500,116.25673194929377
2501,272.85197521592744
2502,293.69299570971174
2503,227.2132087192569
2504,462.2745680069891
2505,513.124614485137
2506,275.9832393549982
2507,568.5829061518646
2508,132.35845504728798
2509,264.18043555272845
2510,112.80711633375135
2511,370.58023441730955
2512,370.58023441730955
2513,305.8713880293782
2514,224.44510386059005
2515,506.45253599845586
2516,312.44345137873114
2517,370.4636701764038
2518,418.893149071352
2519,565.9075293707126
2520,309.3764367250404
2521,460.23549503483366
2522,117.33004601715439
2523,250.94293169190937
2524,212.29414092051226
2525,214.92434587588062
2526,453.92664169160275
2527,304.76749533605073
2528,298.41542193951517
2529,309.56152321408007
2530,117.33004601715439
2531,203.7002083303515
2532,293.69299570971174
2533,207.3032439864512
2534,302.00061182850567
2535,395.67851437647647
2536,374.5857707372719
2537,283.6591953976786
2538,212.0480476251664
2539,126.0827291619768
2540,130.54089983294867
2541,225.33928353685513
2542,203.7002083303515
2543,379.58701581377534
2544,216.89570031860396
2545,319.36523343882834
2546,129.824798865724
2547,114.72553887633765
2548,554.588739155794
2549,343.0339301817727
2550,447.44658963235497
2551,116.85202798662208
2552,337.16484170356233
2553,304.58961822350943
2554,128.93367937272723
2555,120.31165985410324
2556,227.2132087192569
2557,125.04286472519696
2558,436.6247612424479
2559,118.86166376951803
2560,384.1930786424624
2561,112.80711633375135
2562,121.98677361492736
2563,192.99331164772917
2564,135.0072564492715
2565,131.314873381621
2566,541.2926166695171
2567,387.17586780106006
2568,435.94109346674406
2569,297.84571327595347
2570,561.673162479555
2571,301.1982384990127
2572,427.3668055781681
2573,118.10078322331215
2574,176.17439509181796
2575,117.35130334137959
2576,553.2093236735504
2577,428.1399394156752
2578,121.12623110673658
2579,199.25636643555913
2580,202.9507284484189
2581,184.64757780742778
2582,413.68872500940483
2583,114.72553887633765
2584,113.72101514327514
2585,353.7190063086848
2586,138.97484761142653
2587,389.88479766598937
2588,404.7659500326261
2589,430.62897284076
2590,123.74001814542048
2591,286.32143065364176
2592,121.20506042390382
2593,223.32743618404035
2594,482.230950085393
2595,304.76749533605073
2596,123.8794218531292
2597,201.3305779605627
2598,113.72101514327514
2599,319.36523343882834
2600,129.80588801018496
2601,123.6528755601693
2602,285.85855122797244
2603,566.0741661076569
2604,137.12505908799628
2605,112.80711633375135
2606,210.95136126639215
2607,227.2132087192569
2608,357.3392430273558
2609,323.997865759882
2610,329.5605847406303
2611,122.15693139737422
2612,271.97358009003227
2613,310.5047193901037
2614,119.94605476658316
2615,398.9841774114814
2616,294.45458258817274
2617,222.50533890105066
2618,374.34189397248053
2619,526.1706938638301
2620,309.00791371812187
2621,303.64447196967944
2622,315.10042508502124
2623,120.37675122480401
2624,218.6247359276904
2625,293.5761874622776
2626,397.7530655107366
2627,540.0259304507414
2628,319.36523343882834
2629,311.44188924855365
2630,571.0306151701956
2631,213.55241686295344
2632,224.1232687990242
2633,343.34537812985343
2634,222.5898181127621
2635,311.96959877509676
2636,507.45780570326997
2637,118.10078322331215
2638,120.18192279837766
2639,119.91279820875357
2640,125.16839047107534
2641,470.93878148204334
2642,481.12475900904707
2643,569.2357308657924
2644,211.877640668231
2645,286.5713181928099
2646,115.48807624802578
2647,271.90884235882606
2648,541.7545933109711
2649,373.19161645121153
2650,399.83696246950353
2651,286.5713181928099
2652,401.4861350329648
2653,195.54534838495368
2654,218.46115760045515
2655,127.7430004588068
2656,291.7573520322341
2657,440.5938165637272
2658,343.330339115837
2659,373.97871353510726
2660,250.2184032728992
2661,115.65569134083223
2662,390.4104287423073
2663,119.91279820875357
2664,400.73396521487587
2665,213.85616075358786
2666,480.27428771609755
2667,211.597156766306
2668,296.7843107640045
2669,140.09873159589634
2670,486.3899118170344
2671,297.84571327595347
2672,441.7282055968324
2673,112.80711633375135
2674,116.25673194929377
2675,120.80155546857524
2676,116.56959015035605
2677,282.3271089280066
2678,463.58966180291355
2679,112.80711633375135
2680,120.38847968544586
2681,118.44127250966477
2682,132.63830994358005
2683,238.46740801313058
2684,276.38627839889597
2685,360.8414954854611
2686,130.46327762988872
2687,304.76749533605073
2688,121.86963080098198
2689,551.824256329664
2690,225.1149617079977
2691,291.40837032821634
2692,215.1602139076751
2693,127.49930984646842
2694,215.1602139076751
2695,197.7847278455777
2696,196.95563795962332
2697,360.67371089658394
2698,427.7483201611605
2699,214.21256346309855
2700,460.99417110034506
2701,388.1058909018069
2702,419.45268462199886
2703,369.65565869534834
2704,569.2357308657924
2705,432.46749765792606
2706,297.84571327595347
2707,371.2315678781241
2708,191.48635538982316
2709,298.10108791031075
2710,117.01145056668024
2711,462.14873634498764
2712,371.6928289707523
2713,118.10078322331215
2714,451.6747856546494
2715,356.1705692055103
2716,126.74352673695577
2717,539.4028935889651
2718,114.65116760776971
2719,363.08337214494344
2720,215.0221408878017
2721,303.681230444431
2722,205.59844706248887
2723,213.8757421172459
2724,293.58090492214643
2725,226.29425989852163
2726,338.36455577980865
2727,388.5124248204306
2728,566.7880218474614
2729,553.4369973888971
2730,210.3711901827967
2731,385.10348575893744
2732,304.76749533605073
2733,121.84285292705937
2734,201.99442134081553
2735,123.57221972399512
2736,258.64902366960104
